phoneNumber,label,name,avatar,isSubscribed,count,url
4026945101,Telemarketing,Hamilton Long Distance Company,,,,
8667451903,Telemarketing,"T C N, Incorporated",,,,
602-357-3600,Telemarketing,"Broadband Dynamics, L.L.C.",,,,
603-774-9911,Telemarketing,"DUNBARTON TELEPHONE COMPANY, INC.",,,,
4079651077,Telemarketing,Voxbeam Telecommunications Inc.,,,,
2148888504,Telemarketing,"Netrio, LLC",,,,
281-804-7059,Telemarketing,Amplify Networks Inc,,,,
8884634237,Telemarketing,OpenSIP.com,,,,
787-977-8025,Telemarketing,"Data @ccess Communication, Inc.",,,,
515-889-2785,Telemarketing,Fenton Cooperative Telephone Company,,,,
617-669-7938,Telemarketing,382 Communications Corporation,,,,
2567233036,Telemarketing,New Hope Telephone Cooperative,,,,
2124231234,Telemarketing,"Callifi, LLC",,,,
630-219-3750,Telemarketing,"WOW! Internet, Cable and Phone",,,,
7152372605,Telemarketing,"Citizens Telephone Cooperative, Inc.",,,,
7152372605,Telemarketing,"Ntera, LLC",,,,
8019944100,Telemarketing,CCI Network Services LLC,,,,
8053400205,Telemarketing,"RINGARO TELECOM, INC.",,,,
(307) 459-2990,Telemarketing,"AKA Management, Inc.",,,,
3196643821,Telemarketing,North English Cooperative Telephone Company,,,,
9702284571,Telemarketing,Willard Telephone Company,,,,
8886765994,Telemarketing,"DID Central, LLC",,,,
8012345620,Telemarketing,PBXIO LLC,,,,
3345623200,Telemarketing,"Mon-Cre Telephone Cooperative, Inc.",,,,
518-573-8101,Telemarketing,Mid-Hudson Data Corp,,,,
7324909007,Telemarketing,"ConnectMe, L.L.C.",,,,
479-424-1675,Telemarketing,"Lavaca Telephone Company, Inc.-AR",,,,
479-424-1675,Telemarketing,"Lavaca Telephone Company, Inc.-OK",,,,
3369735000,Telemarketing,"Carolina West Wireless, Inc.",,,,
479-424-1675,Telemarketing,"Pinnacle Telecom, LLC",,,,
405-782-8420,Telemarketing,"Verge Network Solutions, Inc.",,,,
270-343-1197,Telemarketing,"Duo County Telephone Cooperative, Inc.",,,,
2074942199,Telemarketing,Biddeford Internet Corporation,,,,
937-653-2233,Telemarketing,The Champaign Telephone Company,,,,
7128536121,Telemarketing,Terril Telephone Cooperative,,,,
7129332615,Telemarketing,"Royal Communications, Inc.",,,,
315-624-2033,Telemarketing,Northland Networks,,,,
3156242033,Telemarketing,Oneida County Rural Telephone Co.,,,,
417-223-4313,Telemarketing,McDonald County Telephone Co,,,,
7128593300,Telemarketing,River Valley Telephone Coop,,,,
361-872-2211,Telemarketing,"La Ward Telephone Exchange, Inc.",,,,
970-897-2200,Telemarketing,Nunn Telephone Company,,,,
817-303-7788,Telemarketing,"Victory Telecom, Inc.",,,,
801-437-6361,Telemarketing,"FirstDigital Telecom, LLC",,,,
3193321909,Telemarketing,Independence Telecommunications Utility,,,,
5612825500,Telemarketing,HFA Services LLC d/b/a Call48,,,,
8884441111,Telemarketing,IP Horizon LLC,,,,
9413062225,Telemarketing,IPitomy Communications LLC,,,,
339-203-6223,Telemarketing,Mobi Telecom LLC,,,,
'+6531633282,Telemarketing,Telxio Networks Pte. Ltd.,,,,
435-826-4211,Telemarketing,"South Central Utah Telephone Association, Inc.",,,,
2318982244,Telemarketing,Carr Telephone Company,,,,
479-424-1675,Telemarketing,"Vantage Telecom, LLC d/b/a Pinnacle Telecom",,,,
785-637-5300,Telemarketing,Gorham Telephone Company,,,,
205-443-0704,Telemarketing,"Low Latency Communications, LLC",,,,
248-784-2510,Telemarketing,"BullsEye Telecom, Inc.",,,,
724-424-2210,Telemarketing,Citizens Telephone Company of Kecksburg,,,,
7327198046,Telemarketing,"Nuwave Communications, Inc.",,,,
9063870043,Telemarketing,Hiawatha Telephone Company,,,,
'+12178413419,Telemarketing,Qwality Tel Inc.,,,,
2548931000,Telemarketing,"Totelcom Communications, LLC",,,,
2548934600,Telemarketing,North Texas Telephone Company,,,,
2548934600,Telemarketing,"Oklatel Communications, Inc.",,,,
3476952823,Telemarketing,Primo Dialler LLC,,,,
248-866-4225,Telemarketing,BroadRiver Communication Corporation,,,,
4054718000,Telemarketing,Wiretap Telecom,,,,
712-669-3311,Telemarketing,Templeton Telephone Co,,,,
7135245151,Telemarketing,Goode Systems and Consulting,,,,
7325957278,Telemarketing,"QCSTelecom, Inc",,,,
2173533026,Telemarketing,"Campus Communications Group, Inc.",,,,
314-390-6260,Telemarketing,"Nuso, LLC",,,,
2705424121,Telemarketing,Logan Telephone Cooperative Inc,,,,
3107473266,Telemarketing,"UniVoIP, Inc.",,,,
'+1 512 807 1615,Telemarketing,GTT Americas LLC,,,,
4026945101,Telemarketing,The Nebraska Central Telephone Co.,,,,
912-857-4411,Telemarketing,PLANTERS RURAL TELEPHONE COOP,,,,
912-857-4411,Telemarketing,"Planters Communications, LLC",,,,
'+3723335510,Telemarketing,SkyTel OU,,,,
'+442081506150,Telemarketing,iconglobal services,,,,
'+15145190313,Telemarketing,Mash Telecom Inc.,,,,
'+218913601149,Telemarketing,Libyan International Telecom Company,,,,
8338573277,Telemarketing,Simwood Inc.,,,,
304-848-5400,Telemarketing,"Citynet Holdings, LLC",,,,
803-581-9152,Telemarketing,"TruVista Communications, Inc. f/k/a The Chester Telephone Company",,,,
8063643331,Telemarketing,"W.T. Services, Inc.",,,,
8063643331,Telemarketing,West Texas Rural Telephone Cooperative Inc.,,,,
972-235-7135,Telemarketing,"Network Enhanced Telecom, LLP",,,,
8019906200,Telemarketing,"1Wire Fiber, LLC",,,,
712-834-2211,Telemarketing,UNITED FARMERS TELEPHONE CO,,,,
641-522-9211,Telemarketing,Brooklyn Mutual Telecommunications Cooperative,,,,
6179335521,Telemarketing,"Granite Telecommunications, LLC",,,,
9894534420,Telemarketing,Pigeon Telephone Company,,,,
218-346-8453,Telemarketing,"Tekstar Communications, Inc.",,,,
'+1 260 565 3131,Telemarketing,"Craigville Telephone Company, Inc.",,,,
702-397-2117,Telemarketing,Moapa Valley Telephone Co.,,,,
208-257-3314,Telemarketing,"Cambridge Telephone Company, Inc.",,,,
'+1 931 268 2151,Telemarketing,Twin Lakes Telephone Cooperative Corporation,,,,
(312) 945-7420,Telemarketing,"Telnyx, LLC",,,,
7868716500,Telemarketing,Telintel LTD,,,,
4152000400,Telemarketing,Headland Communications,,,,
712-930-5594,Telemarketing,The Community Agency,,,,
3368776363,Telemarketing,Skyline Telephone Membership Corporation,,,,
336-876-6363,Telemarketing,"SkyBest Communications, Inc.",,,,
610-826-2115,Telemarketing,Palmerton Telephone Co,,,,
'+17865461176,Telemarketing,Identidad Advertising Development LLc,,,,
'+17865461186,Telemarketing,INFOMOVIL TELEVISION AND SYSTEM CORP,,,,
712 655 2660,Telemarketing,Manning Municipal Utilities,,,,
2157010680,Telemarketing,"Anveo, Inc.",,,,
2172438747,Telemarketing,Illinois Electric Cooperative,,,,
9707352251,Telemarketing,Stoneham Cooperative Telephone Corporation,,,,
6204372356,Telemarketing,Madison Telephone Company,,,,
5166565115,Telemarketing,Quality Voice & Data,,,,
6204372356,Telemarketing,"MT Networks, LLC",,,,
8663121070,Telemarketing,"Akabis, LLC",,,,
3212588469,Telemarketing,Morse Communications Inc,,,,
7063764701,Telemarketing,Hart Telephone Company,,,,
906-387-0043,Telemarketing,Midway Telephone Company,,,,
906-387-0043,Telemarketing,Ontonagon County Telephone Company,,,,
5419632625,Telemarketing,"PriorityOne Telecommunications, Inc.",,,,
402-245-4451,Telemarketing,"SOUTHEAST NEBRASKA COMMUNICATIONS, INC.",,,,
805-340-0205,Telemarketing,A+ Wireless,,,,
989-453-4420,Telemarketing,"Thumb Cellular, LLC",,,,
479-424-1675,Telemarketing,McLoud Telephone Co,,,,
219-650-5555,Telemarketing,"Midwest Telecom Of America, Inc.",,,,
479-424-1675,Telemarketing,DOBSON TELEPHONE CO INC,,,,
4794241675,Telemarketing,"Dobson Technologies, Transport and Telecom Solutions",,,,
580-468-2586,Telemarketing,Panhandle Telephone Cooperative Inc,,,,
6108262551,Telemarketing,Blue Ridge Digital Telephone Company,,,,
402.756.3131,Telemarketing,Glenwood Telephone Membership Corporation,,,,
402.756.3131,Telemarketing,Glenwood Telecommunications Inc.,,,,
3306596700,Telemarketing,Easton Telecom Services LLC,,,,
402-723-4448,Telemarketing,Henderson Cooperative Telephone Company,,,,
8435389339,Telemarketing,Palmetto Rural Telephone Cooperative Inc,,,,
8435389339,Telemarketing,"Palmetto Telephone Communications, LLC",,,,
6362572020,Telemarketing,Tri-County Communications Inc d/b/a Intelligent Network Communications Inc,,,,
7128292111,Telemarketing,"The Farmers Mutual Telephone Company of Stanton, Iowa",,,,
517-286-6211,Telemarketing,Waldron Telephone Company,,,,
517-286-6211,Telemarketing,Waldron Communication Company,,,,
641-594-2905,Telemarketing,Sully Telephone Association,,,,
2082982610,Telemarketing,Inland Cellular LLC,,,,
614-300-2973,Telemarketing,Volli Communication Inc.,,,,
'+8556662270,Telemarketing,ProComm365 Technologies Inc.,,,,
6154257474,Telemarketing,Magic Apple Technology LLC,,,,
208-257-3314,Telemarketing,CTC TELECOM INC,,,,
4844249683,Telemarketing,Peering Hub INC,,,,
307-600-0000,Telemarketing,Livingston Telephone Company,,,,
307-600-0000,Telemarketing,"Dalton Telephone Company, LLC",,,,
3052978781,Telemarketing,Talk Telecom,,,,
307-600-0000,Telemarketing,"Waverly Hall Telephone, LLC",,,,
307-600-0000,Telemarketing,"South Park, L.L.C.,  dba South Park Telephone Company",,,,
307-600-0000,Telemarketing,The Rye Telephone Company,,,,
307-600-0000,Telemarketing,"S&A Telephone Co., Inc.",,,,
307-600-0000,Telemarketing,"Elsie Communications, Inc.",,,,
8774401989,Telemarketing,"Momentum  Telecom, Inc",,,,
'+14166458040,Telemarketing,Compass Inc.,,,,
5078963192,Telemarketing,Ace Telephone Association,,,,
9402641128,Telemarketing,WebFire Communications Inc.,,,,
5109140740,Telemarketing,VaultTel Solutions LLC,,,,
'+1 323 230 4092,Telemarketing,ETI Telecom Inc,,,,
'+420797995005,Telemarketing,Apelby GmbH,,,,
360.465.2211,Telemarketing,Western Wahkiakum County Telephone Company,,,,
360.864.5044,Telemarketing,"The Toledo Telephone Co., Inc.",,,,
5752262255,Telemarketing,"Yucca Telecommunications Systems, Inc.",,,,
541.847.5135,Telemarketing,Monroe Telephone Company,,,,
559-534-2211,Telemarketing,Roome Telecommunications Inc,,,,
775.962.0801,Telemarketing,"The Lincoln County Telephone System, Inc.",,,,
970.358.4211,Telemarketing,"Plains Cooperative Telephone Association, Inc.",,,,
563.245.4480,Telemarketing,LaPorte City Telephone Co,,,,
563.245.4480,Telemarketing,"Alpine Communications, L.C.",,,,
573.293.2277,Telemarketing,BPS Telephone Company,,,,
520.384.8995,Telemarketing,"Valley Telephone Cooperative, Inc.",,,,
832-606-3796,Telemarketing,"TELCAST NETWORK, LLC",,,,
5309266888,Telemarketing,"SnowCrest Telephone, Inc",,,,
415-376-3314,Telemarketing,"Race Telecommunications, LLC",,,,
'+34944209470,Telemarketing,"Sarenet, S.A.U.",,,,
805-456-5800,Telemarketing,"Impulse Internet Services, llc",,,,
3049838642,Telemarketing,West Side Telecommunications,,,,
2692675884,Telemarketing,Barry County Telephone Company,,,,
2696232311,Telemarketing,"MEI Telecom, Inc.",,,,
402-793-5330,Telemarketing,Diller Telephone Co,,,,
8555634638,Telemarketing,INET Communications LLC,,,,
5078963192,Telemarketing,Ace Telephone Company of Michigan Inc,,,,
5078963192,Telemarketing,"Ace Link Telecommunication, Inc.",,,,
9318534351,Telemarketing,"Loretto Telephone Company, Inc.",,,,
5616948655,Telemarketing,"Covoda Communications, Inc.",,,,
309-370-3174,Telemarketing,"Stratus Networks, Inc.",,,,
561-694-8655,Telemarketing,"TOLY DIGITAL NETWORK, INC.",,,,
888-992-6682,Telemarketing,Contact Center Specialists LLC,,,,
972-422-9700,Telemarketing,"Estech Systems, Inc.",,,,
2705864441,Telemarketing,Franklin Electric Plant Board,,,,
785-545-3215,Telemarketing,"Cunningham Communications, Inc.",,,,
'+1 610-230-0807,Telemarketing,"EvolveIP, LLC",,,,
307-665-7686,Telemarketing,Binary Ventures INC,,,,
312-940-7829,Telemarketing,"CoEo Solutions, LLC d/b/a CoEo",,,,
7065299991,Telemarketing,"Board of Water, Light & Sinking Fund Commissioners of the City of Dalton, Georgia d/b/a Dalton Utili",,,,
785-545-3215,Telemarketing,"Cunningham Telephone Co., Inc.",,,,
806-924-7234,Telemarketing,"Poka Lambro Telephone Cooperative, Inc.",,,,
8069247234,Telemarketing,"Poka Lambro Telecommunications, Ltd.",,,,
310-363-7720,Telemarketing,"Secure IP Telecom, Inc",,,,
6713000212,Telemarketing,Pacific Data Systems,,,,
806-668-4420,Telemarketing,"Mid-Plains Rural Telephone Cooperative, Inc.",,,,
207-948-3959,Telemarketing,"Star Telephone Company, Inc.",,,,
715-664-8311,Telemarketing,West Wisconsin Telcom Cooperative Inc,,,,
208-548-2345,Telemarketing,"Direct Communications Rockland, Inc.",,,,
208-548-2345,Telemarketing,Rico Telephone Company,,,,
715-231-2000,Telemarketing,"24-7 Telcom, Inc.",,,,
207-948-3959,Telemarketing,"Direct Communications Cedar Valley, LLC",,,,
9543720969,Telemarketing,Alkaip Telecom LLC,,,,
(919) 570-0101,Telemarketing,NGL COMMUNICATIONS LLC,,,,
3214991001,Telemarketing,"Fractel, LLC",,,,
7722238908,Telemarketing,"All Tel Networks, LLC",,,,
5707237314,Telemarketing,"Indigo Wireless, Inc.",,,,
402-439-2264,Telemarketing,"Stanton Telecom, Inc.",,,,
763-797-7946,Telemarketing,Popp Telcom Incorporated,,,,
6417932905,Telemarketing,"Reasnor Telephone Company, LLC",,,,
308-368-5561,Telemarketing,Hershey Cooperative Telephone Company,,,,
641-498-7701,Telemarketing,Partner Communications Cooperative,,,,
'+2706655186,Telemarketing,"Ballard Rural Telephone Cooperative Corporation, Inc.",,,,
5415218732,Telemarketing,"IP LINK Telecom, Inc.",,,,
712-764-6161,Telemarketing,Marne & Elk Horn Telephone Company,,,,
402-582-4242,Telemarketing,Plainview Telephone Company,,,,
3052974476,Telemarketing,Creacomm Switching Corp.,,,,
9192684900,Telemarketing,Celito Communications,,,,
'+40720007220,Telemarketing,SIPSTATUS COMMUNICATIONS SRL,,,,
8148352725,Telemarketing,"Velocity Network, Inc",,,,
845-586-3311,Telemarketing,"Margaretville Telephone Company,  Inc",,,,
845-586-3311,Telemarketing,"Catskills Communications, Inc. d/b/a MTC Long Distance",,,,
5595342211,Telemarketing,Ducor Telephone Company,,,,
402-254-3901,Telemarketing,"Hartington Telecommunications Co., Inc.",,,,
7127443131,Telemarketing,FARMERS MUTUAL COOP. TELE. COMPANY,,,,
6067433121,Telemarketing,Mountain Rural Telephone Cooperative Corporation,,,,
'+85258016709,Telemarketing,Connect With VOIP Limited,,,,
863-583-0271,Telemarketing,"MIX NETWORKS, INC.",,,,
6059781087,Telemarketing,Express Communications,,,,
(319)868-7636,Telemarketing,Mutual Telephone Company of Morning Sun,,,,
5126371459,Telemarketing,"iTalk Global Communications, Inc.",,,,
7075221000,Telemarketing,"Sonic Telecom, LLC",,,,
6626514131,Telemarketing,Smithville Telephone Company Inc.,,,,
7203702070,Telemarketing,Moundville Telephone Company,,,,
641-527-2690,Telemarketing,"Lynnville Telephone Company, Inc.",,,,
641-593-6395,Telemarketing,Searsboro Telephone Company,,,,
641-798-4690,Telemarketing,Killduff Telephone Company,,,,
8062713336,Telemarketing,"Cap Rock Telephone Cooperative, Inc.",,,,
620-227-8641,Telemarketing,United Telephone Assn Inc,,,,
620-227-8641,Telemarketing,United Communications Association Inc,,,,
620-227-8641,Telemarketing,"United Wireless Communications, Inc.",,,,
864-684-0008,Telemarketing,Piedmont Rural Telephone Cooperative Inc,,,,
864-684-0008,Telemarketing,"PRTCommunications, LLC",,,,
4066527500,Telemarketing,"Greenfly Networks, Inc",,,,
806-272-5533,Telemarketing,"FIVE AREA TELEPHONE COOP., INC.",,,,
806-272-5533,Telemarketing,"WEST PLAINS TELECOMMUNICATIONS, iNC.",,,,
520-545-7285,Telemarketing,"Simply Bits, LLC",,,,
319-261-2673,Telemarketing,"ImOn Communications, LLC",,,,
815.795.5167,Telemarketing,Metamora Telephone Company,,,,
318.874.7011,Telemarketing,"Northeast Louisiana Telephone Co., Inc.",,,,
765.296.7383,Telemarketing,Mulberry Cooperative Telephone Co. Inc.,,,,
765.258.3111,Telemarketing,"Geetingsville Telephone Co., Inc.",,,,
605-874-8350,Telemarketing,"Interstate Telecommunications Cooperative, Inc.",,,,
605.852.2224,Telemarketing,Venture Communications Cooperative,,,,
9102494255,Telemarketing,"True IP Solutions, LLC.",,,,
'+17035474900,Telemarketing,Tata Communications (Canada) Ltd.,,,,
803-733-7333,Telemarketing,"VC3, Inc.",,,,
9737399300,Telemarketing,"Touchtone Communications, Inc.",,,,
3256722422,Telemarketing,"TC Telecom, LLC",,,,
210-477-7340,Telemarketing,"Inmate Calling Solutions, LLC",,,,
319.646.6090,Telemarketing,Wellman Cooperative Telephone Association,,,,
605.637.5211,Telemarketing,RC Technologies,,,,
701.553.8309,Telemarketing,"Red River Rural Telephone Association, Inc.",,,,
(877) 276-7783,Telemarketing,North Alabama Electric Cooperative,,,,
4239525198,Telemarketing,Johnson City Energy Authority,,,,
9365664242,Telemarketing,"Lake Livingston Telephone Company, Inc.",,,,
4235323549,Telemarketing,Newport Utilities,,,,
605.244.5213,Telemarketing,West River Cooperative Telephone Company,,,,
3196262211,Telemarketing,South Slope Cooperative Telephone Company,,,,
6156662151,Telemarketing,"North Central Telephone Cooperative, Inc.",,,,
4232721096,Telemarketing,"Holston Connect, LLC",,,,
305 306 4364,Telemarketing,Microtalk USA Inc,,,,
'+447825040404,Telemarketing,Microtalk Europe Ltd,,,,
985-335-1607,Telemarketing,"Globalstar, Inc.",,,,
7322253099,Telemarketing,Affiliated Technology Solutions,,,,
9183668000,Telemarketing,BIXBY TELEPHONE CO.,,,,
7019521139,Telemarketing,DAKOTA CENTRAL TELECOMMUNICATIONS COOPERATIVE,,,,
4192292645,Telemarketing,Benton Ridge Telephone Co,,,,
660.874.4111,Telemarketing,Northeast Missouri Rural Telephone Company,,,,
9792425911,Telemarketing,"Colorado Valley Telephone Cooperative, Inc.",,,,
903.482.7035,Telemarketing,"Cutter Communications, Inc. dba Grayson Collin Communications",,,,
907.835.7734,Telemarketing,"Copper Valley Telephone Cooperative, Inc.",,,,
360.898.2481,Telemarketing,"HOOD CANAL TELEPHONE CO., INC.",,,,
(419) 753-5039,Telemarketing,THE NEW KNOXVILLE TELEPHONE COMPANY,,,,
4704142040,Telemarketing,"Crosstel Tandem, Inc.",,,,
541.932.7408,Telemarketing,Oregon Telephone Corporation,,,,
619.900.9000,Telemarketing,"Telcentris, INC. DBA Voxox",,,,
2707621719,Telemarketing,Murray Electric System,,,,
308-423-2000,Telemarketing,Wauneta Telephone Company,,,,
308-423-2000,Telemarketing,"Hartman Telephone Exchanges, Inc.",,,,
308-423-2000,Telemarketing,Benkelman Telephone Company Inc,,,,
(310) 909-8709,Telemarketing,1 Call Connect,,,,
4085020450,Telemarketing,"Five9, Inc.",,,,
4198375015,Telemarketing,"Amplex Electric, Inc.",,,,
'+61291371127,Telemarketing,Commsgroup,,,,
6062877101,Telemarketing,"Peoples Telecom, LLC",,,,
6062877101,Telemarketing,Peoples Rural Telephone Coop Corp,,,,
888-872-3787,Telemarketing,"USA Digital Communications, Inc.",,,,
2086735335,Telemarketing,Albion Telephone Company dba ATC Communications,,,,
2178892191,Telemarketing,Clarksville Mutual Telephone Company,,,,
7016621100,Telemarketing,North Dakota Telephone Company,,,,
620-845-5628,Telemarketing,KanOkla Telephone Association,,,,
360-832-3174,Telemarketing,"Mashell Telecom, Inc. d/b/a Lightcurve",,,,
7128584591,Telemarketing,Superior Telephone Cooperative,,,,
5188872121,Telemarketing,Pattersonville Telephone Company,,,,
580-468-2586,Telemarketing,Panhandle Telecommunication Systems Inc,,,,
'+1 605 725 1054,Telemarketing,James Valley Cooperative Telephone Company,,,,
5059019286,Telemarketing,Seventh Standard LLC,,,,
662-569-3311,Telemarketing,"Sledge Telephone Company, Inc.",,,,
907-424-2345,Telemarketing,Cordova Telephone Cooperative Inc,,,,
319-627-0223,Telemarketing,West Liberty Telephone Company,,,,
'+972722280800,Telemarketing,,,,,
'+59897979811,Telemarketing,,,,,
9704164393,Telemarketing,"City of Fort Collins, Colorado",,,,
641-209-7104,Telemarketing,LOCAL INTERNET SERVICE COMPANY (LISCO),,,,
,Telemarketing,"Appalachian Telecom, Inc.",,,,
347-587-8987,Telemarketing,MADRID INTEGRATION SERVICES INC,,,,
7312655735,Telemarketing,Jackson Energy Authority,,,,
208-326-4331,Telemarketing,Filer Mutual Telephone Company,,,,
724-295-1970,Telemarketing,"Salsgiver Telecom, Inc.",,,,
5036816100,Telemarketing,City of Hillsboro,,,,
'+1-302-291-1223,Telemarketing,TELEVOX COMMUNICATIONS LLC,,,,
785-694-2256,Telemarketing,"S&T Telephone Cooperative Association, Inc.",,,,
785-694-2256,Telemarketing,S & T Communications LLC,,,,
'+1 302 842 8276,Telemarketing,Tychron Corporation,,,,
8598243633,Telemarketing,City of Williamstown,,,,
'+3225475184,Telemarketing,Belgacom International Carrier Services SA,,,,
907-761-2459,Telemarketing,Matanuska Telecom Association Inc.,,,,
(406) 467-2535,Telemarketing,"3 Rivers Telephone Cooperative, Inc. d/b/a 3 Rivers Communications",,,,
304-983-8642,Telemarketing,Miller Telephone Company,,,,
304-983-8642,Telemarketing,"Communications Plus, Inc.",,,,
304-983-8642,Telemarketing,ZendaTelephone Company Inc,,,,
212-796-0900,Telemarketing,The Flat Planet Phone Company Inc.,,,,
515-925-3271,Telemarketing,Lone Rock Cooperative Telephone Company,,,,
715-263-2755,Telemarketing,Clear Lake Telephone Co Inc,,,,
305.474.2999,Telemarketing,"Computer Technology Solutions, Inc.",,,,
307-655-9011,Telemarketing,Tongue River Communications,,,,
806-350-9122,Telemarketing,"Pathwayz Communications, Inc.",,,,
813-805-8963,Telemarketing,Advanced Communications L.L.C,,,,
812-967-5501,Telemarketing,WASHINGTON COUNTY RURAL TELEPHONE COOPERATIVE INC,,,,
580-622-0224,Telemarketing,Chickasaw Telephone Company,,,,
3104027015,Telemarketing,Duratel LLC,,,,
580-622-0224,Telemarketing,"Chickasaw Telecommunications Services, Inc.",,,,
319-442-3241,Telemarketing,Van Horne Cooperative Telephone Company,,,,
434-392-4804,Telemarketing,"KINEX TELECOM, INC.",,,,
401-347-2820,Telemarketing,Rhode Island Telephone Inc,,,,
(818) 435-1106,Telemarketing,"Syndeo, LLC",,,,
2512812546,Telemarketing,Kloud 7 LLC,,,,
5178573100,Telemarketing,Springport Telephone Company,,,,
818-264-4400,Telemarketing,"Telecom Evolutions, LLC",,,,
408-420-9236,Telemarketing,"LiveVox, Inc",,,,
'+1 989 720 6000,Telemarketing,DayStarr LLC dba DayStarr Communications,,,,
