phoneNumber,label,name,avatar,isSubscribed,count,url
304-897-9911,Telemarketing,Hardy Telecommunications Inc,,True,,
503-829-1100,Telemarketing,Molalla Telephone Company dba Molalla Communications Company,,True,,
4843333131,Telemarketing,"Limitless Mobile, LLC",,True,,
3022036888,Telemarketing,"Junction Cloud Connections, Inc.",,True,,
618-786-3311,Telemarketing,Grafton Telephone Company,,True,,
618-639-4841,Telemarketing,"Grafton Technologies, Inc.",,True,,
435-622-5007,Telemarketing,"UBTA-UBET Communications, Inc. d/b/a STRATA Networks",,True,,
702-547-8000,Telemarketing,"Affinity Network, Inc.",,True,,
3024401447,Telemarketing,OBHost LLC,,True,,
5612767156,Telemarketing,United World Telecom LC,,True,,
6064789401,Telemarketing,"Inter Mountain Cable, Inc.",,True,,
9727299231,Telemarketing,Edge Communications Solutions LLC,,True,,
6064789401,Telemarketing,Gearheart Communications,,True,,
6064789401,Telemarketing,"Mikrotec Communications of VA, LLC",,True,,
+1 972-444-4563,Telemarketing,Latino Communications Corp,,True,,
+1-844-866-4767,Telemarketing,9171-5573 Quebec Inc,,True,,
8669235290,Telemarketing,Inventive Labs Corporation,,True,,
530-571-7541,Telemarketing,"DigitalPath, Inc.",,True,,
573-826-4799,Telemarketing,Kingdom Telephone Company,,True,,
573-826-4799,Telemarketing,Kingdom Telecommunications Inc,,True,,
3214288880,Telemarketing,"Terra Nova Telecom, Inc.",,True,,
9522216267,Telemarketing,"Ontario Systems, LLC, dba Finvi",,True,,
515-836-4431,Telemarketing,Ellsworth Cooperative Telephone Association,,True,,
330-591-4721,Telemarketing,MVP Holdings LTD.,,True,,
nan,Telemarketing,South Dakota Telecom LLC,,True,,
nan,Telemarketing,"G4Telecom, Inc.",,True,,
2399357286,Telemarketing,Third Base International Telecom LLC,,True,,
615-814-0102,Telemarketing,"Hadlo Technologies, LLC",,True,,
7816930611,Telemarketing,"Votacall, Inc",,True,,
518-731-6128,Telemarketing,"State Telephone Company, Inc.",,True,,
518-731-6128,Telemarketing,"State Telephone Long Distance Company, Inc.",,True,,
5158395571,Telemarketing,Woolstock Mutual Telephone Association,,True,,
4026945101,Telemarketing,Hamilton Telephone Company,,True,,
4026945101,Telemarketing,Hamilton Long Distance Company,,True,,
8667451903,Telemarketing,"T C N, Incorporated",,True,,
602-357-3600,Telemarketing,"Broadband Dynamics, L.L.C.",,True,,
603-774-9911,Telemarketing,"DUNBARTON TELEPHONE COMPANY, INC.",,True,,
4079651077,Telemarketing,Voxbeam Telecommunications Inc.,,True,,
2148888504,Telemarketing,"Netrio, LLC",,True,,
281-804-7059,Telemarketing,Amplify Networks Inc,,True,,
8884634237,Telemarketing,OpenSIP.com,,True,,
787-977-8025,Telemarketing,"Data @ccess Communication, Inc.",,True,,
515-889-2785,Telemarketing,Fenton Cooperative Telephone Company,,True,,
617-669-7938,Telemarketing,382 Communications Corporation,,True,,
2567233036,Telemarketing,New Hope Telephone Cooperative,,True,,
2124231234,Telemarketing,"Callifi, LLC",,True,,
630-219-3750,Telemarketing,"WOW! Internet, Cable and Phone",,True,,
7152372605,Telemarketing,"Citizens Telephone Cooperative, Inc.",,True,,
7152372605,Telemarketing,"Ntera, LLC",,True,,
8019944100,Telemarketing,CCI Network Services LLC,,True,,
8053400205,Telemarketing,"RINGARO TELECOM, INC.",,True,,
(307) 459-2990,Telemarketing,"AKA Management, Inc.",,True,,
3196643821,Telemarketing,North English Cooperative Telephone Company,,True,,
9702284571,Telemarketing,Willard Telephone Company,,True,,
8886765994,Telemarketing,"DID Central, LLC",,True,,
8012345620,Telemarketing,PBXIO LLC,,True,,
3345623200,Telemarketing,"Mon-Cre Telephone Cooperative, Inc.",,True,,
518-573-8101,Telemarketing,Mid-Hudson Data Corp,,True,,
7324909007,Telemarketing,"ConnectMe, L.L.C.",,True,,
479-424-1675,Telemarketing,"Lavaca Telephone Company, Inc.-AR",,True,,
479-424-1675,Telemarketing,"Lavaca Telephone Company, Inc.-OK",,True,,
3369735000,Telemarketing,"Carolina West Wireless, Inc.",,True,,
479-424-1675,Telemarketing,"Pinnacle Telecom, LLC",,True,,
405-782-8420,Telemarketing,"Verge Network Solutions, Inc.",,True,,
270-343-1197,Telemarketing,"Duo County Telephone Cooperative, Inc.",,True,,
2074942199,Telemarketing,Biddeford Internet Corporation,,True,,
937-653-2233,Telemarketing,The Champaign Telephone Company,,True,,
7128536121,Telemarketing,Terril Telephone Cooperative,,True,,
7129332615,Telemarketing,"Royal Communications, Inc.",,True,,
315-624-2033,Telemarketing,Northland Networks,,True,,
3156242033,Telemarketing,Oneida County Rural Telephone Co.,,True,,
417-223-4313,Telemarketing,McDonald County Telephone Co,,True,,
7128593300,Telemarketing,River Valley Telephone Coop,,True,,
361-872-2211,Telemarketing,"La Ward Telephone Exchange, Inc.",,True,,
970-897-2200,Telemarketing,Nunn Telephone Company,,True,,
817-303-7788,Telemarketing,"Victory Telecom, Inc.",,True,,
801-437-6361,Telemarketing,"FirstDigital Telecom, LLC",,True,,
3193321909,Telemarketing,Independence Telecommunications Utility,,True,,
5612825500,Telemarketing,HFA Services LLC d/b/a Call48,,True,,
8884441111,Telemarketing,IP Horizon LLC,,True,,
9413062225,Telemarketing,IPitomy Communications LLC,,True,,
339-203-6223,Telemarketing,Mobi Telecom LLC,,True,,
+6531633282,Telemarketing,Telxio Networks Pte. Ltd.,,True,,
435-826-4211,Telemarketing,"South Central Utah Telephone Association, Inc.",,True,,
2318982244,Telemarketing,Carr Telephone Company,,True,,
479-424-1675,Telemarketing,"Vantage Telecom, LLC d/b/a Pinnacle Telecom",,True,,
785-637-5300,Telemarketing,Gorham Telephone Company,,True,,
205-443-0704,Telemarketing,"Low Latency Communications, LLC",,True,,
248-784-2510,Telemarketing,"BullsEye Telecom, Inc.",,True,,
724-424-2210,Telemarketing,Citizens Telephone Company of Kecksburg,,True,,
7327198046,Telemarketing,"Nuwave Communications, Inc.",,True,,
9063870043,Telemarketing,Hiawatha Telephone Company,,True,,
+12178413419,Telemarketing,Qwality Tel Inc.,,True,,
2548931000,Telemarketing,"Totelcom Communications, LLC",,True,,
2548934600,Telemarketing,North Texas Telephone Company,,True,,
2548934600,Telemarketing,"Oklatel Communications, Inc.",,True,,
3476952823,Telemarketing,Primo Dialler LLC,,True,,
248-866-4225,Telemarketing,BroadRiver Communication Corporation,,True,,
4054718000,Telemarketing,Wiretap Telecom,,True,,
712-669-3311,Telemarketing,Templeton Telephone Co,,True,,
7135245151,Telemarketing,Goode Systems and Consulting,,True,,
7325957278,Telemarketing,"QCSTelecom, Inc",,True,,
2173533026,Telemarketing,"Campus Communications Group, Inc.",,True,,
314-390-6260,Telemarketing,"Nuso, LLC",,True,,
2705424121,Telemarketing,Logan Telephone Cooperative Inc,,True,,
3107473266,Telemarketing,"UniVoIP, Inc.",,True,,
+1 512 807 1615,Telemarketing,GTT Americas LLC,,True,,
4026945101,Telemarketing,The Nebraska Central Telephone Co.,,True,,
912-857-4411,Telemarketing,PLANTERS RURAL TELEPHONE COOP,,True,,
912-857-4411,Telemarketing,"Planters Communications, LLC",,True,,
+3723335510,Telemarketing,SkyTel OU,,True,,
