"id","name","priority","action","phoneNumber","labelId","isEnabled","autoUpdate","count","avatar"
"","中国银行","0","none","4006695566","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国银行.png"
"","中国银行","0","none","106980095566","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国银行.png"
"","中国银行","0","none","10659020295566","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国银行.png"
"","中国银行","0","none","10690698395566","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国银行.png"
"","中国银行","0","none","10690661695566","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国银行.png"
"","中国银行","0","none","10691197095566","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国银行.png"
"","交通银行","0","none","95559","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/交通银行.png"
"","交通银行","0","none","4008009888","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/交通银行.png"
"","京东支付","0","none","4000888816","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/京东支付.png"
"","众安银行","0","none","+85236653665","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/众安银行.png"
"","光大银行","0","none","95595","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/光大银行.png"
"","兴业银行","0","none","95561","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/兴业银行.png"
"","兴业银行","0","none","4008895561","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/兴业银行.png"
"","北京银行","0","none","95526","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/北京银行.png"
"","北京银行","0","none","4006601169","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/北京银行.png"
"","华夏银行","0","none","95577","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/华夏银行.png"
"","华夏银行","0","none","4006695577","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/华夏银行.png"
"","南京银行","0","none","95302","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/南京银行.png"
"","哈尔滨银行","0","none","95537","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/哈尔滨银行.png"
"","哈尔滨银行","0","none","4006095537","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/哈尔滨银行.png"
"","宁波银行","0","none","95574","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/宁波银行.png"
"","富滇银行","0","none","087196533","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/富滇银行.png"
"","富滇银行","0","none","4008896533","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/富滇银行.png"
"","平安银行","0","none","95511","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/平安银行.png"
"","广发银行","0","none","95508","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/广发银行.png"
"","广发银行","0","none","02095508","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/广发银行.png"
"","广发银行","0","none","4008308003","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/广发银行.png"
"","广州农村商业银行","0","none","95313","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/广州农村商业银行.png"
"","广州银行","0","none","96699","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/广州银行.png"
"","广州银行","0","none","4008396699","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/广州银行.png"
"","微众银行","0","none","95384","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/微众银行.png"
"","成都银行","0","none","95507","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/成都银行.png"
"","招商银行","0","none","95555","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/招商银行.png"
"","招商银行","0","none","4008885555","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/招商银行.png"
"","招商银行","0","none","4008205555","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/招商银行.png"
"","招商银行","0","none","1065795555","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/招商银行.png"
"","招商银行","0","none","02138784800","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/招商银行.png"
"","招商银行","0","none","02168674800","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/招商银行.png"
"","招商银行","0","none","4008895555","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/招商银行.png"
"","杭州银行","0","none","95398","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/杭州银行.png"
"","杭州银行","0","none","4008888508","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/杭州银行.png"
"","汇丰银行","0","none","+85222333000","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/汇丰银行.png"
"","汇丰银行","0","none","+85222333322","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/汇丰银行.png"
"","汇丰银行","0","none","+85222333033","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/汇丰银行.png"
"","汇丰银行","0","none","+85222333033","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/汇丰银行.png"
"","汇丰银行（中国）","0","none","95366","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/汇丰银行（中国）.png"
"","江苏银行","0","none","95319","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/江苏银行.png"
"","洛阳银行","0","none","96699","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/洛阳银行.png"
"","浙商银行","0","none","95527","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/浙商银行.png"
"","浦发银行","0","none","95528","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/浦发银行.png"
"","渤海银行","0","none","95541","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/渤海银行.png"
"","渤海银行","0","none","4008888811","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/渤海银行.png"
"","湖北省农村信用社(农商银行)","0","none","96568","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/湖北省农村信用社(农商银行).png"
"","湖北省农村信用社(农商银行)","0","none","4008196568","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/湖北省农村信用社(农商银行).png"
"","网商银行","0","none","951883","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/网商银行.png"
"","花旗银行","0","none","4008211880","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/花旗银行.png"
"","银联商务","0","none","95534","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/银联商务.png"
"","青岛银行","0","none","4006696588","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/青岛银行.png"
"","青岛银行","0","none","96588","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/青岛银行.png"
