phoneNumber,label,name,avatar,isSubscribed,count,url
(301) 358-1690,Telemarketing,Vector Data Systems LLC,,True,,
(215) 286-3039,Telemarketing,Masergy Cloud Communications Inc,,True,,
(304) 897-9911,Telemarketing,Hardy Telecommunications Inc,,True,,
(503) 829-1100,Telemarketing,Molalla Telephone Company dba Molalla Communications Company,,True,,
(484) 333-3131,Telemarketing,Limitless Mobile LLC,,True,,
(302) 203-6888,Telemarketing,Junction Cloud Connections Inc,,True,,
(618) 639-4841,Telemarketing,Grafton Technologies Inc,,True,,
(435) 622-5007,Telemarketing,UBTA-UBET Communications Inc dba STRATA Networks,,True,,
(702) 547-8000,Telemarketing,Affinity Network Inc,,True,,
(302) 440-1447,Telemarketing,OBHost LLC,,True,,
(561) 276-7156,Telemarketing,United World Telecom LC,,True,,
(606) 478-9401,Telemarketing,Inter Mountain Cable Inc,,True,,
(972) 729-9231,Telemarketing,Edge Communications Solutions LLC,,True,,
(606) 478-9401,Telemarketing,Gearheart Communications,,True,,
(606) 478-9401,Telemarketing,Mikrotec Communications of VA LLC,,True,,
+19724444563,Telemarketing,Latino Communications Corp,,True,,
+18448664767,Telemarketing,9171-5573 Quebec Inc,,True,,
(866) 923-5290,Telemarketing,Inventive Labs Corporation,,True,,
(530) 571-7541,Telemarketing,DigitalPath Inc,,True,,
(573) 826-4799,Telemarketing,Kingdom Telephone Company,,True,,
(573) 826-4799,Telemarketing,Kingdom Telecommunications Inc,,True,,
(321) 428-8880,Telemarketing,Terra Nova Telecom Inc,,True,,
(765) 751-7236,Telemarketing,Ontario Systems LLC dba Finvi,,True,,
(515) 836-4431,Telemarketing,Ellsworth Cooperative Telephone Association,,True,,
(330) 591-4721,Telemarketing,MVP Holdings LTD,,True,,
nan,Telemarketing,South Dakota Telecom LLC,,True,,
nan,Telemarketing,G4Telecom Inc,,True,,
(239) 935-7286,Telemarketing,Third Base International Telecom LLC,,True,,
(615) 814-0102,Telemarketing,Hadlo Technologies LLC,,True,,
(781) 693-0630,Telemarketing,Votacall Inc,,True,,
(518) 731-6128,Telemarketing,State Telephone Company Inc,,True,,
(518) 731-6128,Telemarketing,State Telephone Long Distance Company Inc,,True,,
(515) 839-5571,Telemarketing,Woolstock Mutual Telephone Association,,True,,
(402) 694-5101,Telemarketing,Hamilton Telephone Company,,True,,
(402) 694-5101,Telemarketing,Hamilton Long Distance Company,,True,,
(866) 745-1903,Telemarketing,T C N Incorporated,,True,,
(602) 357-3600,Telemarketing,Broadband Dynamics LLC,,True,,
(603) 774-9911,Telemarketing,DUNBARTON TELEPHONE COMPANY INC,,True,,
(407) 965-1077,Telemarketing,Voxbeam Telecommunications Inc,,True,,
(214) 888-8504,Telemarketing,Netrio LLC,,True,,
(281) 804-7059,Telemarketing,Amplify Networks Inc,,True,,
(888) 463-4237,Telemarketing,OpenSIPcom,,True,,
+7879778025,Telemarketing,Data @ccess Communication Inc,,True,,
(515) 889-2785,Telemarketing,Fenton Cooperative Telephone Company,,True,,
(617) 669-7938,Telemarketing,382 Communications Corporation,,True,,
(256) 723-3036,Telemarketing,New Hope Telephone Cooperative,,True,,
(212) 423-1234,Telemarketing,Callifi LLC,,True,,
(630) 219-3750,Telemarketing,WOW! Internet Cable and Phone,,True,,
(715) 237-2605,Telemarketing,Citizens Telephone Cooperative Inc,,True,,
(715) 237-2605,Telemarketing,Ntera LLC,,True,,
(801) 994-4100,Telemarketing,CCI Network Services LLC,,True,,
(805) 340-0205,Telemarketing,RINGARO TELECOM INC,,True,,
(307) 459-2990,Telemarketing,AKA Management Inc,,True,,
(319) 664-3821,Telemarketing,North English Cooperative Telephone Company,,True,,
(970) 228-4571,Telemarketing,Willard Telephone Company,,True,,
(888) 676-5994,Telemarketing,DID Central LLC,,True,,
(801) 234-5620,Telemarketing,PBXIO LLC,,True,,
(334) 562-3200,Telemarketing,Mon-Cre Telephone Cooperative Inc,,True,,
(518) 573-8101,Telemarketing,Mid-Hudson Data Corp,,True,,
(479) 424-1675,Telemarketing,Lavaca Telephone Company Inc-AR,,True,,
(479) 424-1675,Telemarketing,Lavaca Telephone Company Inc-OK,,True,,
(336) 973-5000,Telemarketing,Carolina West Wireless Inc,,True,,
(479) 424-1675,Telemarketing,Pinnacle Telecom LLC,,True,,
(405) 782-8420,Telemarketing,Verge Network Solutions Inc,,True,,
(270) 343-1197,Telemarketing,Duo County Telephone Cooperative Inc,,True,,
(207) 494-2199,Telemarketing,Biddeford Internet Corporation,,True,,
(937) 653-2233,Telemarketing,The Champaign Telephone Company,,True,,
(712) 853-6121,Telemarketing,Terril Telephone Cooperative,,True,,
(712) 933-2615,Telemarketing,Royal Communications Inc,,True,,
(315) 624-2033,Telemarketing,Northland Networks,,True,,
(315) 624-2033,Telemarketing,Oneida County Rural Telephone Co,,True,,
(417) 223-4313,Telemarketing,McDonald County Telephone Co,,True,,
(712) 859-3300,Telemarketing,River Valley Telephone Coop,,True,,
(361) 872-2211,Telemarketing,La Ward Telephone Exchange Inc,,True,,
(970) 897-2200,Telemarketing,Nunn Telephone Company,,True,,
(817) 303-7788,Telemarketing,Victory Telecom Inc,,True,,
(801) 437-6361,Telemarketing,FirstDigital Telecom LLC,,True,,
(319) 332-1909,Telemarketing,Independence Telecommunications Utility,,True,,
(561) 282-5500,Telemarketing,HFA Services LLC,,True,,
(888) 444-1111,Telemarketing,IP Horizon LLC,,True,,
(941) 306-2225,Telemarketing,IPitomy Communications LLC,,True,,
(339) 203-6223,Telemarketing,Mobi Telecom LLC,,True,,
+6531633282,Telemarketing,Telxio Networks Pte Ltd,,True,,
(435) 826-4211,Telemarketing,South Central Utah Telephone Association Inc,,True,,
(231) 898-2244,Telemarketing,Carr Telephone Company,,True,,
(479) 424-1675,Telemarketing,Vantage Telecom LLC dba Pinnacle Telecom,,True,,
(785) 637-5300,Telemarketing,Gorham Telephone Company,,True,,
(205) 443-0704,Telemarketing,Low Latency Communications LLC,,True,,
(724) 424-2210,Telemarketing,Citizens Telephone Company of Kecksburg,,True,,
(732) 719-8046,Telemarketing,Nuwave Communications Inc,,True,,
(906) 387-0043,Telemarketing,Hiawatha Telephone Company,,True,,
(217) 586-7809,Telemarketing,Qwality Tel Inc,,True,,
(254) 893-1000,Telemarketing,Totelcom Communications LLC,,True,,
(254) 893-4600,Telemarketing,North Texas Telephone Company,,True,,
(254) 893-4600,Telemarketing,Oklatel Communications Inc,,True,,
(347) 695-2823,Telemarketing,Primo Dialler LLC,,True,,
(801) 702-4249,Telemarketing,BroadRiver Communication Corporation,,True,,
(405) 471-8000,Telemarketing,Wiretap Telecom,,True,,
(712) 669-3311,Telemarketing,Templeton Telephone Co,,True,,
(713) 524-5151,Telemarketing,Goode Systems and Consulting,,True,,
(732) 595-7278,Telemarketing,QCSTelecom Inc,,True,,
(217) 353-3026,Telemarketing,Campus Communications Group Inc,,True,,
(314) 390-6260,Telemarketing,Nuso LLC,,True,,
(270) 542-4121,Telemarketing,Logan Telephone Cooperative Inc,,True,,
(310) 747-3266,Telemarketing,UniVoIP Inc,,True,,
+15128071615,Telemarketing,GTT Americas LLC,,True,,
(402) 694-5101,Telemarketing,The Nebraska Central Telephone Co,,True,,
(912) 857-4411,Telemarketing,PLANTERS RURAL TELEPHONE COOP,,True,,
(912) 857-4411,Telemarketing,Planters Communications LLC,,True,,
+3723335510,Telemarketing,SkyTel OU,,True,,
+442081506150,Telemarketing,iconglobal services,,True,,
+15145190313,Telemarketing,Mash Telecom Inc,,True,,
+218913601149,Telemarketing,Libyan International Telecom Company,,True,,
(833) 857-3277,Telemarketing,Simwood Inc,,True,,
(304) 848-5400,Telemarketing,Citynet Holdings LLC,,True,,
(803) 581-9152,Telemarketing,TruVista Communications Inc fka The Chester Telephone Company,,True,,
(806) 364-3331,Telemarketing,WT Services Inc,,True,,
(806) 364-3331,Telemarketing,West Texas Rural Telephone Cooperative Inc,,True,,
(430) 588-7394,Telemarketing,Network Enhanced Telecom LLP,,True,,
(801) 990-6200,Telemarketing,1Wire Fiber LLC,,True,,
(712) 834-2211,Telemarketing,UNITED FARMERS TELEPHONE CO,,True,,
(641) 522-9211,Telemarketing,Brooklyn Mutual Telecommunications Cooperative,,True,,
(617) 933-5521,Telemarketing,Granite Telecommunications LLC,,True,,
(989) 453-4420,Telemarketing,Pigeon Telephone Company,,True,,
(218) 346-8453,Telemarketing,Tekstar Communications Inc,,True,,
+12605653131,Telemarketing,Craigville Telephone Company Inc,,True,,
(702) 397-2117,Telemarketing,Moapa Valley Telephone Co,,True,,
(208) 257-3314,Telemarketing,Cambridge Telephone Company Inc,,True,,
+19312682151,Telemarketing,Twin Lakes Telephone Cooperative Corporation,,True,,
(312) 270-8153,Telemarketing,Telnyx LLC,,True,,
(786) 871-6500,Telemarketing,Telintel LTD,,True,,
(415) 200-0400,Telemarketing,Headland Communications,,True,,
(712) 930-5594,Telemarketing,The Community Agency,,True,,
(336) 877-6363,Telemarketing,Skyline Telephone Membership Corporation,,True,,
(336) 876-6363,Telemarketing,SkyBest Communications Inc,,True,,
(610) 826-2115,Telemarketing,Palmerton Telephone Co,,True,,
+17865461176,Telemarketing,Identidad Advertising Development LLc,,True,,
+17865461186,Telemarketing,INFOMOVIL TELEVISION AND SYSTEM CORP,,True,,
(712) 655-2660,Telemarketing,Manning Municipal Utilities,,True,,
(215) 701-0680,Telemarketing,Anveo Inc,,True,,
(217) 243-8747,Telemarketing,Illinois Electric Cooperative,,True,,
(970) 735-2251,Telemarketing,Stoneham Cooperative Telephone Corporation,,True,,
(620) 437-2356,Telemarketing,Madison Telephone Company,,True,,
(516) 656-5120,Telemarketing,Quality Voice & Data,,True,,
(620) 437-2356,Telemarketing,MT Networks LLC,,True,,
(866) 312-1070,Telemarketing,Akabis LLC,,True,,
(321) 258-8469,Telemarketing,Morse Communications Inc,,True,,
(706) 376-4701,Telemarketing,Hart Telephone Company,,True,,
(906) 387-0043,Telemarketing,Midway Telephone Company,,True,,
(906) 387-0043,Telemarketing,Ontonagon County Telephone Company,,True,,
(402) 245-4451,Telemarketing,SOUTHEAST NEBRASKA COMMUNICATIONS INC,,True,,
(805) 340-0205,Telemarketing,A+ Wireless,,True,,
(989) 453-4420,Telemarketing,Thumb Cellular LLC,,True,,
(479) 424-1675,Telemarketing,McLoud Telephone Co,,True,,
(479) 424-1675,Telemarketing,DOBSON TELEPHONE CO INC,,True,,
(479) 424-1675,Telemarketing,Dobson Technologies Transport and Telecom Solutions,,True,,
(580) 468-2586,Telemarketing,Panhandle Telephone Cooperative Inc,,True,,
(610) 826-2551,Telemarketing,Blue Ridge Digital Phone Company,,True,,
(402) 756-3131,Telemarketing,Glenwood Telephone Membership Corporation,,True,,
(402) 756-3131,Telemarketing,Glenwood Telecommunications Inc,,True,,
(330) 659-6700,Telemarketing,Easton Telecom Services LLC,,True,,
(402) 723-4448,Telemarketing,Henderson Cooperative Telephone Company,,True,,
(843) 538-9339,Telemarketing,Palmetto Rural Telephone Cooperative Inc,,True,,
(843) 538-9339,Telemarketing,Palmetto Telephone Communications LLC,,True,,
(636) 257-2020,Telemarketing,Tri-County Communications Inc dba Intelligent Network Communications Inc,,True,,
(712) 829-2111,Telemarketing,The Farmers Mutual Telephone Company of Stanton Iowa,,True,,
(517) 286-6211,Telemarketing,Waldron Telephone Company,,True,,
(517) 286-6211,Telemarketing,Waldron Communication Company,,True,,
(641) 594-2905,Telemarketing,Sully Telephone Association,,True,,
(208) 298-2610,Telemarketing,Inland Cellular LLC,,True,,
(614) 300-2973,Telemarketing,Volli Communications Inc,,True,,
+8556662270,Telemarketing,ProComm365 Technologies Inc,,True,,
(615) 425-7474,Telemarketing,Magic Apple Technology LLC,,True,,
(208) 257-3314,Telemarketing,CTC TELECOM INC,,True,,
(484) 424-9683,Telemarketing,Peering Hub Inc,,True,,
(307) 600-0000,Telemarketing,Livingston Telephone Company,,True,,
(307) 600-0000,Telemarketing,Dalton Telephone Company LLC,,True,,
(305) 297-8781,Telemarketing,Talk Telecom,,True,,
(307) 600-0000,Telemarketing,Waverly Hall Telephone LLC,,True,,
(307) 600-0000,Telemarketing,South Park LLC  dba South Park Telephone Company,,True,,
(307) 600-0000,Telemarketing,The Rye Telephone Company,,True,,
(307) 600-0000,Telemarketing,S&A Telephone Co Inc,,True,,
(307) 600-0000,Telemarketing,Elsie Communications Inc,,True,,
(877) 440-1989,Telemarketing,Momentum  Telecom Inc,,True,,
+14166458040,Telemarketing,Compass Inc,,True,,
(507) 896-3192,Telemarketing,Ace Telephone Association,,True,,
(940) 691-7577,Telemarketing,WebFire Communications Inc,,True,,
(510) 914-0740,Telemarketing,VaultTel Solutions LLC,,True,,
+13232304092,Telemarketing,ETI Telecom Inc,,True,,
+420797995005,Telemarketing,Apelby GmbH,,True,,
(360) 465-2211,Telemarketing,Western Wahkiakum County Telephone Company,,True,,
(360) 864-5044,Telemarketing,The Toledo Telephone Co Inc,,True,,
(575) 226-2255,Telemarketing,Yucca Telecommunications Systems Inc,,True,,
(541) 847-5135,Telemarketing,Monroe Telephone Company,,True,,
(559) 534-2211,Telemarketing,Roome Telecommunications Inc,,True,,
(775) 962-0801,Telemarketing,The Lincoln County Telephone System Inc,,True,,
(970) 358-4211,Telemarketing,Plains Cooperative Telephone Association Inc,,True,,
(563) 245-4480,Telemarketing,LaPorte City Telephone Co,,True,,
(563) 245-4480,Telemarketing,Alpine Communications LC,,True,,
(573) 293-2277,Telemarketing,BPS Telephone Company,,True,,
(520) 384-8995,Telemarketing,Valley Telephone Cooperative Inc,,True,,
(832) 606-3796,Telemarketing,TELCAST NETWORK LLC,,True,,
(530) 926-6888,Telemarketing,SnowCrest Telephone Inc,,True,,
(415) 376-3314,Telemarketing,Race Telecommunications LLC,,True,,
+34944209470,Telemarketing,Sarenet SAU,,True,,
(805) 456-5800,Telemarketing,Impulse Internet Services llc,,True,,
(304) 983-8642,Telemarketing,West Side Telecommunications,,True,,
(269) 267-5884,Telemarketing,Barry County Telephone Company,,True,,
(269) 623-2311,Telemarketing,MEI Telecom Inc,,True,,
(402) 793-5330,Telemarketing,Diller Telephone Co,,True,,
(855) 563-4638,Telemarketing,INET Communications LLC,,True,,
(507) 896-3192,Telemarketing,Ace Telephone Company of Michigan Inc,,True,,
(507) 896-3192,Telemarketing,Ace Link Telecommunication Inc,,True,,
(931) 853-4351,Telemarketing,Loretto Telephone Company Inc,,True,,
(309) 370-3174,Telemarketing,Stratus Networks Inc,,True,,
(561) 694-8655,Telemarketing,TOLY DIGITAL NETWORK INC,,True,,
(888) 992-6682,Telemarketing,Contact Center Specialists LLC,,True,,
(972) 422-9700,Telemarketing,Estech Systems Inc,,True,,
(270) 586-4441,Telemarketing,Franklin Electric Plant Board,,True,,
(785) 545-3215,Telemarketing,Cunningham Communications Inc,,True,,
+16102300807,Telemarketing,EvolveIP LLC,,True,,
(855) 782-0983,Telemarketing,Binary Ventures INC,,True,,
(312) 940-7829,Telemarketing,CoEo Solutions LLC dba CoEo,,True,,
(706) 529-9991,Telemarketing,Board of Water Light & Sinking Fund Commissioners of the City of Dalton Georgia dba Dalton Utili,,True,,
(785) 545-3215,Telemarketing,Cunningham Telephone Co Inc,,True,,
(806) 924-7234,Telemarketing,Poka Lambro Telephone Cooperative Inc,,True,,
(806) 924-7234,Telemarketing,Poka Lambro Telecommunications Ltd,,True,,
(310) 363-7720,Telemarketing,Secure IP Telecom Inc,,True,,
(671) 300-0212,Telemarketing,Pacific Data Systems,,True,,
(806) 668-4420,Telemarketing,Mid-Plains Rural Telephone Cooperative Inc,,True,,
(207) 948-3959,Telemarketing,Star Telephone Company Inc,,True,,
(715) 664-8311,Telemarketing,West Wisconsin Telcom Cooperative Inc,,True,,
(208) 548-2345,Telemarketing,Direct Communications Rockland Inc,,True,,
(208) 548-2345,Telemarketing,Rico Telephone Company,,True,,
(715) 231-2000,Telemarketing,24-7 Telcom Inc,,True,,
(207) 948-3959,Telemarketing,Direct Communications Cedar Valley LLC,,True,,
(954) 372-0969,Telemarketing,Alkaip Telecom LLC,,True,,
(919) 570-0101,Telemarketing,NGL COMMUNICATIONS LLC,,True,,
(321) 499-1001,Telemarketing,Fractel LLC,,True,,
(772) 223-8908,Telemarketing,All Tel Networks LLC,,True,,
(570) 723-7314,Telemarketing,Indigo Wireless Inc,,True,,
(402) 439-2264,Telemarketing,Stanton Telecom Inc,,True,,
(763) 797-7946,Telemarketing,Popp Telcom Incorporated,,True,,
(641) 793-2905,Telemarketing,Reasnor Telephone Company LLC,,True,,
(308) 368-5561,Telemarketing,Hershey Cooperative Telephone Company,,True,,
(641) 498-7701,Telemarketing,Partner Communications Cooperative,,True,,
(541) 521-8732,Telemarketing,IP LINK Telecom Inc,,True,,
(712) 764-6161,Telemarketing,Marne & Elk Horn Telephone Company,,True,,
(402) 582-4242,Telemarketing,Plainview Telephone Company,,True,,
(305) 297-4476,Telemarketing,Creacomm Switching Corp,,True,,
(919) 268-4900,Telemarketing,Celito Communications,,True,,
+40720007220,Telemarketing,SIPSTATUS COMMUNICATIONS SRL,,True,,
(814) 835-2725,Telemarketing,Velocity Network Inc,,True,,
(845) 586-3311,Telemarketing,Margaretville Telephone Company  Inc,,True,,
(845) 586-3311,Telemarketing,Catskills Communications Inc dba MTC Long Distance,,True,,
(559) 534-2211,Telemarketing,Ducor Telephone Company,,True,,
(402) 254-3901,Telemarketing,Hartington Telecommunications Co Inc,,True,,
(712) 744-3131,Telemarketing,FARMERS MUTUAL COOP TELE COMPANY,,True,,
(606) 743-3121,Telemarketing,Mountain Rural Telephone Cooperative Corporation,,True,,
+85258016709,Telemarketing,Connect With VOIP Limited,,True,,
(863) 583-0271,Telemarketing,MIX NETWORKS INC,,True,,
(605) 978-1087,Telemarketing,Express Communications,,True,,
(319) 868-7636,Telemarketing,Mutual Telephone Company of Morning Sun,,True,,
(512) 637-1459,Telemarketing,iTalk Global Communications Inc,,True,,
(707) 522-1000,Telemarketing,Sonic Telecom LLC,,True,,
(662) 651-4131,Telemarketing,Smithville Telephone Company Inc,,True,,
(720) 370-2070,Telemarketing,Moundville Telephone Company,,True,,
(641) 527-2690,Telemarketing,Lynnville Telephone Company Inc,,True,,
(641) 593-6395,Telemarketing,Searsboro Telephone Company,,True,,
(641) 798-4690,Telemarketing,Killduff Telephone Company,,True,,
(806) 271-3336,Telemarketing,Cap Rock Telephone Cooperative Inc,,True,,
(620) 227-8641,Telemarketing,United Telephone Assn Inc,,True,,
(620) 227-8641,Telemarketing,United Communications Association Inc,,True,,
(620) 227-8641,Telemarketing,United Wireless Communications Inc,,True,,
(864) 684-0008,Telemarketing,Piedmont Rural Telephone Cooperative Inc,,True,,
(864) 684-0008,Telemarketing,PRTCommunications LLC,,True,,
(406) 652-7500,Telemarketing,Greenfly Networks Inc,,True,,
(806) 272-5533,Telemarketing,FIVE AREA TELEPHONE COOP INC,,True,,
(806) 272-5533,Telemarketing,WEST PLAINS TELECOMMUNICATIONS iNC,,True,,
(520) 545-7285,Telemarketing,Simply Bits LLC,,True,,
(815) 795-5167,Telemarketing,Metamora Telephone Company,,True,,
(318) 874-7011,Telemarketing,Northeast Louisiana Telephone Co Inc,,True,,
(765) 296-7383,Telemarketing,Mulberry Cooperative Telephone Co Inc,,True,,
(765) 258-3111,Telemarketing,Geetingsville Telephone Co Inc,,True,,
(605) 874-8350,Telemarketing,Interstate Telecommunications Cooperative Inc,,True,,
(605) 852-2224,Telemarketing,Venture Communications Cooperative,,True,,
(910) 249-4255,Telemarketing,True IP Solutions LLC,,True,,
+17035474900,Telemarketing,Tata Communications (Canada) Ltd,,True,,
(803) 733-7333,Telemarketing,VC3 Inc,,True,,
(973) 739-9300,Telemarketing,Touchtone Communications Inc,,True,,
(325) 672-2422,Telemarketing,TC Telecom LLC,,True,,
(210) 477-7340,Telemarketing,Inmate Calling Solutions LLC,,True,,
(319) 646-6090,Telemarketing,Wellman Cooperative Telephone Association,,True,,
(605) 637-5211,Telemarketing,RC Technologies,,True,,
(701) 553-8309,Telemarketing,Red River Rural Telephone Association Inc,,True,,
(877) 276-7783,Telemarketing,North Alabama Electric Cooperative,,True,,
(423) 952-5198,Telemarketing,Johnson City Energy Authority,,True,,
(936) 566-4242,Telemarketing,Lake Livingston Telephone Company Inc,,True,,
(423) 532-3549,Telemarketing,Newport Utilities,,True,,
(605) 244-5213,Telemarketing,West River Cooperative Telephone Company,,True,,
(319) 626-2211,Telemarketing,South Slope Cooperative Telephone Company,,True,,
(615) 666-2151,Telemarketing,North Central Telephone Cooperative Inc,,True,,
(423) 272-1096,Telemarketing,Holston Connect LLC,,True,,
(305) 306-4364,Telemarketing,Microtalk USA Inc,,True,,
+447825040404,Telemarketing,Microtalk Europe Ltd,,True,,
(985) 335-1607,Telemarketing,Globalstar Inc,,True,,
(732) 225-3099,Telemarketing,Affiliated Technology Solutions,,True,,
(918) 366-8000,Telemarketing,BIXBY TELEPHONE CO,,True,,
(701) 952-1139,Telemarketing,DAKOTA CENTRAL TELECOMMUNICATIONS COOPERATIVE,,True,,
(419) 723-2428,Telemarketing,Benton Ridge Telephone Co,,True,,
(660) 874-4111,Telemarketing,Northeast Missouri Rural Telephone Company,,True,,
(979) 242-5911,Telemarketing,Colorado Valley Telephone Cooperative Inc,,True,,
(903) 482-7035,Telemarketing,Cutter Communications Inc dba Grayson Collin Communications,,True,,
(907) 835-7734,Telemarketing,Copper Valley Telephone Cooperative Inc,,True,,
(360) 898-2481,Telemarketing,HOOD CANAL TELEPHONE CO INC,,True,,
(419) 753-5039,Telemarketing,THE NEW KNOXVILLE TELEPHONE COMPANY,,True,,
(470) 414-2040,Telemarketing,Crosstel Tandem Inc,,True,,
(541) 932-7408,Telemarketing,Oregon Telephone Corporation,,True,,
(619) 900-9000,Telemarketing,Telcentris INC DBA Voxox,,True,,
(270) 762-1719,Telemarketing,Murray Electric System,,True,,
(308) 423-2000,Telemarketing,Wauneta Telephone Company,,True,,
(308) 423-2000,Telemarketing,Hartman Telephone Exchanges Inc,,True,,
(308) 423-2000,Telemarketing,Benkelman Telephone Company Inc,,True,,
(310) 909-8709,Telemarketing,1 Call Connect,,True,,
(408) 502-0450,Telemarketing,Five9 Inc,,True,,
(419) 837-5015,Telemarketing,Amplex Electric Inc,,True,,
+61291371127,Telemarketing,Commsgroup,,True,,
(606) 287-7101,Telemarketing,Peoples Telecom LLC,,True,,
(606) 287-7101,Telemarketing,Peoples Rural Telephone Coop Corp,,True,,
(888) 872-3787,Telemarketing,USA Digital Communications Inc,,True,,
(208) 673-5335,Telemarketing,Albion Telephone Company dba ATC Communications,,True,,
(217) 889-2191,Telemarketing,Clarksville Mutual Telephone Company,,True,,
(701) 662-1100,Telemarketing,North Dakota Telephone Company,,True,,
(620) 845-5628,Telemarketing,KanOkla Telephone Association,,True,,
(360) 832-3174,Telemarketing,Mashell Telecom Inc dba Lightcurve,,True,,
(712) 858-4591,Telemarketing,Superior Telephone Cooperative,,True,,
(518) 887-2121,Telemarketing,Pattersonville Telephone Company,,True,,
(580) 468-2586,Telemarketing,Panhandle Telecommunication Systems Inc,,True,,
+16057251054,Telemarketing,James Valley Cooperative Telephone Company,,True,,
(505) 901-9286,Telemarketing,Seventh Standard LLC,,True,,
(662) 569-3311,Telemarketing,Sledge Telephone Company Inc,,True,,
(907) 424-2345,Telemarketing,Cordova Telecom Cooperative Incorporated,,True,,
(319) 627-2145,Telemarketing,West Liberty Telephone Company,,True,,
+972722280800,Telemarketing,,,True,,
+59897979811,Telemarketing,,,True,,
(970) 416-4393,Telemarketing,City of Fort Collins Colorado,,True,,
(641) 209-7104,Telemarketing,LOCAL INTERNET SERVICE COMPANY (LISCO),,True,,
nan,Telemarketing,Appalachian Telecom Inc,,True,,
(347) 587-8987,Telemarketing,MADRID INTEGRATION SERVICES INC,,True,,
(731) 265-5735,Telemarketing,Jackson Energy Authority,,True,,
(208) 326-4331,Telemarketing,Filer Mutual Telephone Company,,True,,
(724) 295-1970,Telemarketing,Salsgiver Telecom Inc,,True,,
(503) 681-6100,Telemarketing,City of Hillsboro,,True,,
+13022911223,Telemarketing,TELEVOX COMMUNICATIONS LLC,,True,,
(785) 694-2256,Telemarketing,S&T Telephone Cooperative Association Inc,,True,,
(785) 694-2256,Telemarketing,S & T Communications LLC,,True,,
+13028428276,Telemarketing,Tychron Corporation,,True,,
(859) 824-3633,Telemarketing,City of Williamstown,,True,,
+3225475184,Telemarketing,Belgacom International Carrier Services SA,,True,,
(907) 761-2459,Telemarketing,Matanuska Telecom Association Inc,,True,,
(406) 467-2535,Telemarketing,3 Rivers Telephone Cooperative Inc dba 3 Rivers Communications,,True,,
(304) 983-8642,Telemarketing,Miller Telephone Company,,True,,
(304) 983-8642,Telemarketing,Communications Plus Inc,,True,,
(304) 983-8642,Telemarketing,ZendaTelephone Company Inc,,True,,
(212) 796-0900,Telemarketing,The Flat Planet Phone Company Inc,,True,,
(515) 925-3271,Telemarketing,Lone Rock Cooperative Telephone Company,,True,,
