name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+15856391635,robocall,1,1,,,
,3,block,+18444174326,robocall,1,1,,,
,3,block,+15855957905,robocall,1,1,,,
,3,block,+16074999533,robocall,1,1,,,
,3,block,+17164556094,robocall,1,1,,,
,3,block,+18557846438,robocall,1,1,,,
,3,block,+15855920999,robocall,1,1,,,
,3,block,+18456524300,robocall,1,1,,,
,3,block,+17162034648,robocall,1,1,,,
,3,block,+17328280993,robocall,1,1,,,
,3,block,+16319459649,robocall,1,1,,,
,3,block,+18882734690,robocall,1,1,,,
,3,block,+18137382820,robocall,1,1,,,
,3,block,+15856059613,robocall,1,1,,,
,3,block,+13526407673,robocall,1,1,,,
,3,block,+12393732112,robocall,1,1,,,
,3,block,+18779035111,robocall,1,1,,,
,3,block,+15012638621,robocall,1,1,,,
,3,block,+13239412183,robocall,1,1,,,
,3,block,+12018967871,robocall,1,1,,,
,3,block,+13138326692,robocall,1,1,,,
,3,block,+12345777250,robocall,1,1,,,
,3,block,+15084267769,robocall,1,1,,,
,3,block,+16124971360,robocall,1,1,,,
,3,block,+14644000872,robocall,1,1,,,
,3,block,+12319291708,robocall,1,1,,,
,3,block,+17015781458,robocall,1,1,,,
,3,block,+18455609007,robocall,1,1,,,
,3,block,+18603596265,robocall,1,1,,,
,3,block,+15023040324,robocall,1,1,,,
,3,block,+19108108662,robocall,1,1,,,
,3,block,+18882667317,robocall,1,1,,,
,3,block,+19176042650,robocall,1,1,,,
,3,block,+17866681946,robocall,1,1,,,
,3,block,+15188715561,robocall,1,1,,,
,3,block,+13523525562,robocall,1,1,,,
,3,block,+17578283807,robocall,1,1,,,
,3,block,+17322425305,robocall,1,1,,,
,3,block,+19866002352,robocall,1,1,,,
,3,block,+15708791380,robocall,1,1,,,
,3,block,+13123962325,robocall,1,1,,,
,3,block,+12622626130,robocall,1,1,,,
,3,block,+12022402890,robocall,1,1,,,
,3,block,+15743292529,robocall,1,1,,,
,3,block,+15709009630,robocall,1,1,,,
,3,block,+14472277482,robocall,1,1,,,
,3,block,+16414525431,robocall,1,1,,,
,3,block,+13127523793,robocall,1,1,,,
,3,block,+13306414859,robocall,1,1,,,
,3,block,+12672005220,robocall,1,1,,,
,3,block,+13124487697,robocall,1,1,,,
,3,block,+15189839546,robocall,1,1,,,
,3,block,+14842514845,robocall,1,1,,,
,3,block,+19076156388,robocall,1,1,,,
,3,block,+16267069169,robocall,1,1,,,
,3,block,+18135758247,robocall,1,1,,,
,3,block,+18642276931,robocall,1,1,,,
,3,block,+14438081954,robocall,1,1,,,
,3,block,+19856741972,robocall,1,1,,,
,3,block,+15742577532,robocall,1,1,,,
,3,block,+19858198451,robocall,1,1,,,
,3,block,+15312089623,robocall,1,1,,,
,3,block,+18634328689,robocall,1,1,,,
,3,block,+12407828981,robocall,1,1,,,
,3,block,+19856305773,robocall,1,1,,,
,3,block,+19377664144,robocall,1,1,,,
,3,block,+12018957209,robocall,1,1,,,
,3,block,+17706644052,robocall,1,1,,,
,3,block,+17865661156,robocall,1,1,,,
,3,block,+19702891262,robocall,1,1,,,
,3,block,+14428733189,robocall,1,1,,,
,3,block,+16892645153,robocall,1,1,,,
,3,block,+14108268377,robocall,1,1,,,
,3,block,+13059142506,robocall,1,1,,,
,3,block,+18444212635,robocall,1,1,,,
,3,block,+12168662999,robocall,1,1,,,
,3,block,+15513503040,robocall,1,1,,,
,3,block,+19793479678,robocall,1,1,,,
,3,block,+16802460649,robocall,1,1,,,
,3,block,+18459692248,robocall,1,1,,,
,3,block,+13059067232,robocall,1,1,,,
,3,block,+15679994079,robocall,1,1,,,
,3,block,+12409463407,robocall,1,1,,,
,3,block,+18382060964,robocall,1,1,,,
,3,block,+19159898463,robocall,1,1,,,
,3,block,+16812990449,robocall,1,1,,,
,3,block,+18352523333,robocall,1,1,,,
,3,block,+13368676973,robocall,1,1,,,
,3,block,+15135744897,robocall,1,1,,,
,3,block,+18335883824,robocall,1,1,,,
,3,block,+14438733189,robocall,1,1,,,
,3,block,+12164798293,robocall,1,1,,,
,3,block,+19459962775,robocall,1,1,,,
,3,block,+19206596472,robocall,1,1,,,
,3,block,+16104123678,robocall,1,1,,,
,3,block,+12162853885,robocall,1,1,,,
,3,block,+19734220383,robocall,1,1,,,
,3,block,+13368937253,robocall,1,1,,,
,3,block,+19724138929,robocall,1,1,,,
,3,block,+12147052708,robocall,1,1,,,
,3,block,+12408063844,robocall,1,1,,,
,3,block,+13158056113,robocall,1,1,,,
,3,block,+12173364314,robocall,1,1,,,
,3,block,+13366834287,robocall,1,1,,,
,3,block,+13159965874,robocall,1,1,,,
,3,block,+17022082710,robocall,1,1,,,
,3,block,+13309420292,robocall,1,1,,,
,3,block,+12172643999,robocall,1,1,,,
,3,block,+14068986372,robocall,1,1,,,
,3,block,+15137240070,robocall,1,1,,,
,3,block,+13368446316,robocall,1,1,,,
,3,block,+17024781334,robocall,1,1,,,
,3,block,+13366346505,robocall,1,1,,,
,3,block,+15187396560,robocall,1,1,,,
,3,block,+17165200210,robocall,1,1,,,
,3,block,+12319292861,robocall,1,1,,,
,3,block,+19145779984,robocall,1,1,,,
,3,block,+17374659095,robocall,1,1,,,
,3,block,+13363519337,robocall,1,1,,,
,3,block,+16074576342,robocall,1,1,,,
,3,block,+14139463269,robocall,1,1,,,
,3,block,+15858198335,robocall,1,1,,,
,3,block,+13363302650,robocall,1,1,,,
,3,block,+15138394925,robocall,1,1,,,
,3,block,+19084080331,robocall,1,1,,,
,3,block,+15855405221,robocall,1,1,,,
,3,block,+17165096666,robocall,1,1,,,
,3,block,+13365799265,robocall,1,1,,,
,3,block,+16517655900,robocall,1,1,,,
,3,block,+16126141314,robocall,1,1,,,
,3,block,+15189139689,robocall,1,1,,,
,3,block,+17139976562,robocall,1,1,,,
,3,block,+15854013211,robocall,1,1,,,
,3,block,+13177550338,robocall,1,1,,,
,3,block,+17162346834,robocall,1,1,,,
,3,block,+13365466124,robocall,1,1,,,
,3,block,+19146186517,robocall,1,1,,,
,3,block,+19082997151,robocall,1,1,,,
,3,block,+15185133621,robocall,1,1,,,
,3,block,+16074079459,robocall,1,1,,,
,3,block,+19529676620,robocall,1,1,,,
,3,block,+15186790385,robocall,1,1,,,
,3,block,+13363885910,robocall,1,1,,,
,3,block,+19852920988,robocall,1,1,,,
,3,block,+19088885943,robocall,1,1,,,
,3,block,+12074012114,robocall,1,1,,,
,3,block,+18336614323,robocall,1,1,,,
,3,block,+13365025102,robocall,1,1,,,
,3,block,+19089658258,robocall,1,1,,,
,3,block,+19737297391,robocall,1,1,,,
,3,block,+14103788423,robocall,1,1,,,
,3,block,+16123393663,robocall,1,1,,,
,3,block,+16263852832,robocall,1,1,,,
,3,block,+13365398530,robocall,1,1,,,
,3,block,+15163084580,robocall,1,1,,,
,3,block,+19087673565,robocall,1,1,,,
,3,block,+19377669673,robocall,1,1,,,
,3,block,+16802906696,robocall,1,1,,,
,3,block,+13193386217,robocall,1,1,,,
,3,block,+17272332447,robocall,1,1,,,
,3,block,+13365795680,robocall,1,1,,,
,3,block,+19084955159,robocall,1,1,,,
,3,block,+13183335840,robocall,1,1,,,
,3,block,+17272397094,robocall,1,1,,,
,3,block,+16517655901,robocall,1,1,,,
,3,block,+18444212028,robocall,1,1,,,
,3,block,+15863345632,robocall,1,1,,,
,3,block,+19086818295,robocall,1,1,,,
,3,block,+17273952576,robocall,1,1,,,
,3,block,+18444212931,robocall,1,1,,,
,3,block,+13468440513,robocall,1,1,,,
,3,block,+15089878278,robocall,1,1,,,
,3,block,+18636872360,robocall,1,1,,,
,3,block,+19086376255,robocall,1,1,,,
,3,block,+13342861808,robocall,1,1,,,
,3,block,+16813499584,robocall,1,1,,,
,3,block,+15855669978,robocall,1,1,,,
,3,block,+19082666801,robocall,1,1,,,
,3,block,+14699068395,robocall,1,1,,,
,3,block,+15186790132,robocall,1,1,,,
,3,block,+19086717921,robocall,1,1,,,
,3,block,+16513649381,robocall,1,1,,,
,3,block,+15168750635,robocall,1,1,,,
,3,block,+18175711479,robocall,1,1,,,
,3,block,+16105287261,robocall,1,1,,,
,3,block,+17183601093,robocall,1,1,,,
,3,block,+14105172689,robocall,1,1,,,
,3,block,+14124737846,robocall,1,1,,,
,3,block,+15186520524,robocall,1,1,,,
,3,block,+12139339352,robocall,1,1,,,
,3,block,+12295269026,robocall,1,1,,,
,3,block,+18339386983,robocall,1,1,,,
,3,block,+13308713842,robocall,1,1,,,
,3,block,+13133598359,robocall,1,1,,,
,3,block,+12154535372,robocall,1,1,,,
,3,block,+16807863022,robocall,1,1,,,
,3,block,+13213644526,robocall,1,1,,,
,3,block,+16807886168,robocall,1,1,,,
,3,block,+13135655132,robocall,1,1,,,
,3,block,+17132638193,robocall,1,1,,,
,3,block,+19852356968,robocall,1,1,,,
,3,block,+16516289566,robocall,1,1,,,
,3,block,+18786686739,robocall,1,1,,,
,3,block,+19179230565,robocall,1,1,,,
,3,block,+19366810826,robocall,1,1,,,
,3,block,+15705625439,robocall,1,1,,,
,3,block,+17177456821,robocall,1,1,,,
,3,block,+17542947268,robocall,1,1,,,
,3,block,+19143623857,robocall,1,1,,,
,3,block,+17852003517,robocall,1,1,,,
,3,block,+16785630168,robocall,1,1,,,
,3,block,+17853018492,robocall,1,1,,,
,3,block,+14077363246,robocall,1,1,,,
,3,block,+12702966395,robocall,1,1,,,
,3,block,+18008374966,robocall,1,1,,,
,3,block,+15858175899,robocall,1,1,,,
,3,block,+16802480485,robocall,1,1,,,
,3,block,+12525863851,robocall,1,1,,,
,3,block,+13054201921,robocall,1,1,,,
,3,block,+12342269032,robocall,1,1,,,
,3,block,+15856146510,robocall,1,1,,,
,3,block,+16168426971,robocall,1,1,,,
,3,block,+13047294606,robocall,1,1,,,
,3,block,+16079449904,robocall,1,1,,,
,3,block,+17169449393,robocall,1,1,,,
,3,block,+13477065059,robocall,1,1,,,
,3,block,+14783621249,robocall,1,1,,,
,3,block,+12402248420,robocall,1,1,,,
,3,block,+17302009349,robocall,1,1,,,
,3,block,+13853487211,robocall,1,1,,,
,3,block,+17738299436,robocall,1,1,,,
,3,block,+18459489498,robocall,1,1,,,
,3,block,+18454957549,robocall,1,1,,,
,3,block,+14077836021,robocall,1,1,,,
,3,block,+17722024515,robocall,1,1,,,
,3,block,+17153615400,robocall,1,1,,,
,3,block,+18432353171,robocall,1,1,,,
,3,block,+12523028443,robocall,1,1,,,
,3,block,+17572286095,robocall,1,1,,,
,3,block,+17158415480,robocall,1,1,,,
,3,block,+12103568209,robocall,1,1,,,
,3,block,+17158419075,robocall,1,1,,,
,3,block,+12018733886,robocall,1,1,,,
,3,block,+17068080133,robocall,1,1,,,
,3,block,+12523028451,robocall,1,1,,,
,3,block,+17868894653,robocall,1,1,,,
,3,block,+17157987251,robocall,1,1,,,
,3,block,+17406750036,robocall,1,1,,,
,3,block,+12672207993,robocall,1,1,,,
,3,block,+12522757316,robocall,1,1,,,
,3,block,+19737867447,robocall,1,1,,,
,3,block,+16804228862,robocall,1,1,,,
,3,block,+15189409789,robocall,1,1,,,
,3,block,+16512731384,robocall,1,1,,,
,3,block,+17047592916,robocall,1,1,,,
,3,block,+14252170159,robocall,1,1,,,
,3,block,+16072138273,robocall,1,1,,,
,3,block,+14143380159,robocall,1,1,,,
,3,block,+17275472930,robocall,1,1,,,
,3,block,+17087395127,robocall,1,1,,,
,3,block,+15858217613,robocall,1,1,,,
,3,block,+16782435040,robocall,1,1,,,
,3,block,+17244262613,robocall,1,1,,,
,3,block,+14143389214,robocall,1,1,,,
,3,block,+16176126565,robocall,1,1,,,
,3,block,+16072309931,robocall,1,1,,,
,3,block,+18282292156,robocall,1,1,,,
,3,block,+17069185125,robocall,1,1,,,
,3,block,+19182014263,robocall,1,1,,,
,3,block,+19547157390,robocall,1,1,,,
,3,block,+13042679484,robocall,1,1,,,
,3,block,+17167289676,robocall,1,1,,,
,3,block,+15165705184,robocall,1,1,,,
,3,block,+19084765938,robocall,1,1,,,
,3,block,+16092272855,robocall,1,1,,,
,3,block,+19349449927,robocall,1,1,,,
,3,block,+15188035369,robocall,1,1,,,
,3,block,+15855609729,robocall,1,1,,,
,3,block,+15855239738,robocall,1,1,,,
,3,block,+18883851716,robocall,1,1,,,
,3,block,+15152922638,robocall,1,1,,,
,3,block,+18053096207,robocall,1,1,,,
,3,block,+18044237428,robocall,1,1,,,
,3,block,+18638214131,robocall,1,1,,,
,3,block,+14322665919,robocall,1,1,,,
,3,block,+18332457139,robocall,1,1,,,
,3,block,+19733639051,robocall,1,1,,,
,3,block,+12319666094,robocall,1,1,,,
,3,block,+15856650385,robocall,1,1,,,
,3,block,+19095297619,robocall,1,1,,,
,3,block,+18388829695,robocall,1,1,,,
,3,block,+12704857957,robocall,1,1,,,
,3,block,+17084642233,robocall,1,1,,,
,3,block,+17167358659,robocall,1,1,,,
,3,block,+17165769805,robocall,1,1,,,
,3,block,+18042088692,robocall,1,1,,,
,3,block,+15738007558,robocall,1,1,,,
,3,block,+17376933454,robocall,1,1,,,
,3,block,+17242480764,robocall,1,1,,,
,3,block,+19344209646,robocall,1,1,,,
,3,block,+19704188494,robocall,1,1,,,
,3,block,+15189168385,robocall,1,1,,,
,3,block,+14849681856,robocall,1,1,,,
,3,block,+13305624599,robocall,1,1,,,
,3,block,+16802359886,robocall,1,1,,,
,3,block,+18563365001,robocall,1,1,,,
,3,block,+16072309381,robocall,1,1,,,
,3,block,+19546518877,robocall,1,1,,,
,3,block,+16075620216,robocall,1,1,,,
,3,block,+18648864304,robocall,1,1,,,
,3,block,+18445864261,robocall,1,1,,,
,3,block,+12034215149,robocall,1,1,,,
,3,block,+15708702189,robocall,1,1,,,
,3,block,+12014712037,robocall,1,1,,,
,3,block,+18046606170,robocall,1,1,,,
,3,block,+18336272788,robocall,1,1,,,
,3,block,+18009423767,robocall,1,1,,,
,3,block,+13015741594,robocall,1,1,,,
,3,block,+18283162511,robocall,1,1,,,
,3,block,+18652635096,robocall,1,1,,,
,3,block,+12033544731,robocall,1,1,,,
,3,block,+14322375559,robocall,1,1,,,
,3,block,+17252804754,robocall,1,1,,,
,3,block,+17632652188,robocall,1,1,,,
,3,block,+14146780770,robocall,1,1,,,
,3,block,+19095261454,robocall,1,1,,,
,3,block,+15859375856,robocall,1,1,,,
,3,block,+12032867045,robocall,1,1,,,
,3,block,+16452109869,robocall,1,1,,,
,3,block,+19547487287,robocall,1,1,,,
,3,block,+12693713116,robocall,1,1,,,
,3,block,+18658676040,robocall,1,1,,,
,3,block,+12547932000,robocall,1,1,,,
,3,block,+13176350956,robocall,1,1,,,
,3,block,+16124317921,robocall,1,1,,,
,3,block,+15858683086,robocall,1,1,,,
,3,block,+19543820467,robocall,1,1,,,
,3,block,+18459173989,robocall,1,1,,,
,3,block,+14045925573,robocall,1,1,,,
,3,block,+18046842846,robocall,1,1,,,
,3,block,+15186287714,robocall,1,1,,,
,3,block,+13176227101,robocall,1,1,,,
,3,block,+12179933301,robocall,1,1,,,
,3,block,+19362437533,robocall,1,1,,,
,3,block,+18596481372,robocall,1,1,,,
,3,block,+13022612643,robocall,1,1,,,
,3,block,+19795002959,robocall,1,1,,,
,3,block,+17159554771,robocall,1,1,,,
,3,block,+19199100754,robocall,1,1,,,
,3,block,+18334533498,robocall,1,1,,,
,3,block,+16182302146,robocall,1,1,,,
,3,block,+19152925515,robocall,1,1,,,
,3,block,+18336004862,robocall,1,1,,,
,3,block,+13053158007,robocall,1,1,,,
,3,block,+18139120932,robocall,1,1,,,
,3,block,+13615824683,robocall,1,1,,,
,3,block,+19036366230,robocall,1,1,,,
,3,block,+18887509302,robocall,1,1,,,
,3,block,+18554090415,robocall,1,1,,,
,3,block,+18667157623,robocall,1,1,,,
,3,block,+13156268854,robocall,1,1,,,
,3,block,+19283812900,robocall,1,1,,,
,3,block,+12525084875,robocall,1,1,,,
,3,block,+18455923441,robocall,1,1,,,
,3,block,+15128854210,robocall,1,1,,,
,3,block,+14849727783,robocall,1,1,,,
,3,block,+14327892848,robocall,1,1,,,
,3,block,+18335101069,robocall,1,1,,,
,3,block,+14048810853,robocall,1,1,,,
,3,block,+18775800295,robocall,1,1,,,
,3,block,+15072249838,robocall,1,1,,,
,3,block,+14105144952,robocall,1,1,,,
,3,block,+13183706935,robocall,1,1,,,
,3,block,+14153581694,robocall,1,1,,,
,3,block,+18459499219,robocall,1,1,,,
,3,block,+19182311458,robocall,1,1,,,
,3,block,+14108635669,robocall,1,1,,,
,3,block,+14345547676,robocall,1,1,,,
,3,block,+18459650326,robocall,1,1,,,
,3,block,+18322512939,robocall,1,1,,,
,3,block,+17792351915,robocall,1,1,,,
,3,block,+18664087293,robocall,1,1,,,
,3,block,+15137853107,robocall,1,1,,,
,3,block,+16024926154,robocall,1,1,,,
,3,block,+15619191710,robocall,1,1,,,
,3,block,+19104691057,robocall,1,1,,,
,3,block,+14109365756,robocall,1,1,,,
,3,block,+15855239690,robocall,1,1,,,
,3,block,+17572425798,robocall,1,1,,,
,3,block,+17174026073,robocall,1,1,,,
,3,block,+12566843772,robocall,1,1,,,
,3,block,+13862517922,robocall,1,1,,,
,3,block,+12197557978,robocall,1,1,,,
,3,block,+14329995926,robocall,1,1,,,
,3,block,+13187045610,robocall,1,1,,,
,3,block,+14106040761,robocall,1,1,,,
,3,block,+12106848733,robocall,1,1,,,
,3,block,+19175635575,robocall,1,1,,,
,3,block,+14107349876,robocall,1,1,,,
,3,block,+15406366787,robocall,1,1,,,
,3,block,+18645232395,robocall,1,1,,,
,3,block,+16186846614,robocall,1,1,,,
,3,block,+17078936861,robocall,1,1,,,
,3,block,+13195369579,robocall,1,1,,,
,3,block,+15139351982,robocall,1,1,,,
,3,block,+13016121800,robocall,1,1,,,
,3,block,+16318959690,robocall,1,1,,,
,3,block,+19592700016,robocall,1,1,,,
,3,block,+18447721753,robocall,1,1,,,
,3,block,+17162339643,robocall,1,1,,,
,3,block,+18105426509,robocall,1,1,,,
,3,block,+12523907353,robocall,1,1,,,
,3,block,+19724362172,robocall,1,1,,,
,3,block,+18668781536,robocall,1,1,,,
,3,block,+18559090802,robocall,1,1,,,
,3,block,+17817633987,robocall,1,1,,,
,3,block,+18777402375,robocall,1,1,,,
,3,block,+13642244624,robocall,1,1,,,
,3,block,+16093337442,robocall,1,1,,,
,3,block,+15162346520,robocall,1,1,,,
,3,block,+15705179485,robocall,1,1,,,
,3,block,+15613030429,robocall,1,1,,,
,3,block,+18043257295,robocall,1,1,,,
,3,block,+19362464399,robocall,1,1,,,
,3,block,+19733540280,robocall,1,1,,,
,3,block,+15855800273,robocall,1,1,,,
,3,block,+12207866141,robocall,1,1,,,
,3,block,+13865170603,robocall,1,1,,,
,3,block,+18454073655,robocall,1,1,,,
,3,block,+15406809753,robocall,1,1,,,
,3,block,+17042281289,robocall,1,1,,,
,3,block,+15722400988,robocall,1,1,,,
,3,block,+18669591925,robocall,1,1,,,
,3,block,+14342522853,robocall,1,1,,,
,3,block,+14255952838,robocall,1,1,,,
,3,block,+16452121790,robocall,1,1,,,
,3,block,+14347204873,robocall,1,1,,,
