name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+18336403139,robocall,1,1,,,
,3,block,+18336963845,robocall,1,1,,,
,3,block,+17704035147,robocall,1,1,,,
,3,block,+14143765397,robocall,1,1,,,
,3,block,+16158528376,robocall,1,1,,,
,3,block,+18502204061,robocall,1,1,,,
,3,block,+14784525241,robocall,1,1,,,
,3,block,+18882031227,robocall,1,1,,,
,3,block,+15042222833,robocall,1,1,,,
,3,block,+14784525979,robocall,1,1,,,
,3,block,+14784512967,robocall,1,1,,,
,3,block,+12209000495,robocall,1,1,,,
,3,block,+12402011371,robocall,1,1,,,
,3,block,+14789921285,robocall,1,1,,,
,3,block,+16466349431,robocall,1,1,,,
,3,block,+12209000490,robocall,1,1,,,
,3,block,+16072849890,robocall,1,1,,,
,3,block,+14075648410,robocall,1,1,,,
,3,block,+18664084070,robocall,1,1,,,
,3,block,+14143404207,robocall,1,1,,,
,3,block,+14075648422,robocall,1,1,,,
,3,block,+12815490981,robocall,1,1,,,
,3,block,+16074109667,robocall,1,1,,,
,3,block,+14783091342,robocall,1,1,,,
,3,block,+15188086929,robocall,1,1,,,
,3,block,+16163572745,robocall,1,1,,,
,3,block,+15172583923,robocall,1,1,,,
,3,block,+14075648413,robocall,1,1,,,
,3,block,+13159965205,robocall,1,1,,,
,3,block,+16076069085,robocall,1,1,,,
,3,block,+12082642253,robocall,1,1,,,
,3,block,+14134173456,robocall,1,1,,,
,3,block,+14782664590,robocall,1,1,,,
,3,block,+18382821186,robocall,1,1,,,
,3,block,+14788346079,robocall,1,1,,,
,3,block,+18458136861,robocall,1,1,,,
,3,block,+14133179213,robocall,1,1,,,
,3,block,+18335083187,robocall,1,1,,,
,3,block,+14784525532,robocall,1,1,,,
,3,block,+14133559544,robocall,1,1,,,
,3,block,+15139976314,robocall,1,1,,,
,3,block,+13159814097,robocall,1,1,,,
,3,block,+14135174481,robocall,1,1,,,
,3,block,+18458337018,robocall,1,1,,,
,3,block,+19205440457,robocall,1,1,,,
,3,block,+12107597632,robocall,1,1,,,
,3,block,+14782683574,robocall,1,1,,,
,3,block,+19035824306,robocall,1,1,,,
,3,block,+14132105970,robocall,1,1,,,
,3,block,+12102019430,robocall,1,1,,,
,3,block,+14108446294,robocall,1,1,,,
,3,block,+17702025182,robocall,1,1,,,
,3,block,+14788922036,robocall,1,1,,,
,3,block,+14435901671,robocall,1,1,,,
,3,block,+19722993858,robocall,1,1,,,
,3,block,+14198393882,robocall,1,1,,,
,3,block,+18382049841,robocall,1,1,,,
,3,block,+15186241298,robocall,1,1,,,
,3,block,+13312003817,robocall,1,1,,,
,3,block,+14782242563,robocall,1,1,,,
,3,block,+19297487974,robocall,1,1,,,
,3,block,+12107597428,robocall,1,1,,,
,3,block,+16154336909,robocall,1,1,,,
,3,block,+18388363902,robocall,1,1,,,
,3,block,+14198393876,robocall,1,1,,,
,3,block,+15183040498,robocall,1,1,,,
,3,block,+17193181782,robocall,1,1,,,
,3,block,+14694858788,robocall,1,1,,,
,3,block,+13479949481,robocall,1,1,,,
,3,block,+16307983328,robocall,1,1,,,
,3,block,+17473692464,robocall,1,1,,,
,3,block,+14695680126,robocall,1,1,,,
,3,block,+14109683775,robocall,1,1,,,
,3,block,+15855759228,robocall,1,1,,,
,3,block,+15856391977,robocall,1,1,,,
,3,block,+19192139016,robocall,1,1,,,
,3,block,+15857212827,robocall,1,1,,,
,3,block,+17622574715,robocall,1,1,,,
,3,block,+15714166244,robocall,1,1,,,
,3,block,+15745832073,robocall,1,1,,,
,3,block,+17158343121,robocall,1,1,,,
,3,block,+19347896472,robocall,1,1,,,
,3,block,+15184139203,robocall,1,1,,,
,3,block,+15744726318,robocall,1,1,,,
,3,block,+17039776083,robocall,1,1,,,
,3,block,+17158826183,robocall,1,1,,,
,3,block,+15745834639,robocall,1,1,,,
,3,block,+16813499158,robocall,1,1,,,
,3,block,+19175164247,robocall,1,1,,,
,3,block,+16808806350,robocall,1,1,,,
,3,block,+16303845623,robocall,1,1,,,
,3,block,+18884941041,robocall,1,1,,,
,3,block,+18479735222,robocall,1,1,,,
,3,block,+19045674347,robocall,1,1,,,
,3,block,+19363056036,robocall,1,1,,,
,3,block,+16304152051,robocall,1,1,,,
,3,block,+15018640062,robocall,1,1,,,
,3,block,+19432760262,robocall,1,1,,,
,3,block,+15742121791,robocall,1,1,,,
,3,block,+16034454717,robocall,1,1,,,
,3,block,+15017962963,robocall,1,1,,,
,3,block,+15745161602,robocall,1,1,,,
,3,block,+15014481078,robocall,1,1,,,
,3,block,+12062640567,robocall,1,1,,,
,3,block,+13026090835,robocall,1,1,,,
,3,block,+13043108014,robocall,1,1,,,
,3,block,+15012241501,robocall,1,1,,,
,3,block,+12158675814,robocall,1,1,,,
,3,block,+15016256958,robocall,1,1,,,
,3,block,+18032669406,robocall,1,1,,,
,3,block,+12158211512,robocall,1,1,,,
,3,block,+14784129768,robocall,1,1,,,
,3,block,+16037132922,robocall,1,1,,,
,3,block,+18334872555,robocall,1,1,,,
,3,block,+14784122623,robocall,1,1,,,
,3,block,+12157918595,robocall,1,1,,,
,3,block,+14343265015,robocall,1,1,,,
,3,block,+14783041796,robocall,1,1,,,
,3,block,+16029529053,robocall,1,1,,,
,3,block,+19136512697,robocall,1,1,,,
,3,block,+14789193034,robocall,1,1,,,
,3,block,+17157440303,robocall,1,1,,,
,3,block,+14782952302,robocall,1,1,,,
,3,block,+18335071986,robocall,1,1,,,
,3,block,+18006182247,robocall,1,1,,,
,3,block,+15137575114,robocall,1,1,,,
,3,block,+12812273370,robocall,1,1,,,
,3,block,+13029888134,robocall,1,1,,,
,3,block,+18882045909,robocall,1,1,,,
,3,block,+15187059084,robocall,1,1,,,
,3,block,+18286226206,robocall,1,1,,,
,3,block,+19593456117,robocall,1,1,,,
,3,block,+18334457351,robocall,1,1,,,
,3,block,+18884519977,robocall,1,1,,,
,3,block,+13143806117,robocall,1,1,,,
,3,block,+15173509282,robocall,1,1,,,
,3,block,+13174489715,robocall,1,1,,,
,3,block,+15082613338,robocall,1,1,,,
,3,block,+19295729730,robocall,1,1,,,
,3,block,+12252300943,robocall,1,1,,,
,3,block,+17709662514,robocall,1,1,,,
,3,block,+18455789475,robocall,1,1,,,
,3,block,+17196291489,robocall,1,1,,,
,3,block,+13182488413,robocall,1,1,,,
,3,block,+18382430265,robocall,1,1,,,
,3,block,+17277739117,robocall,1,1,,,
,3,block,+19545697842,robocall,1,1,,,
,3,block,+14027966358,robocall,1,1,,,
,3,block,+18436858419,robocall,1,1,,,
,3,block,+16074779563,robocall,1,1,,,
,3,block,+16468766189,robocall,1,1,,,
,3,block,+18334872556,robocall,1,1,,,
,3,block,+16808483264,robocall,1,1,,,
,3,block,+17708351706,robocall,1,1,,,
,3,block,+16075672378,robocall,1,1,,,
,3,block,+12156235224,robocall,1,1,,,
,3,block,+16074889546,robocall,1,1,,,
,3,block,+12063188664,robocall,1,1,,,
,3,block,+14122832351,robocall,1,1,,,
,3,block,+15189068934,robocall,1,1,,,
,3,block,+12484385203,robocall,1,1,,,
,3,block,+18459499894,robocall,1,1,,,
,3,block,+15705973464,robocall,1,1,,,
,3,block,+12153442516,robocall,1,1,,,
,3,block,+12065250889,robocall,1,1,,,
,3,block,+18288434214,robocall,1,1,,,
,3,block,+13159129037,robocall,1,1,,,
,3,block,+19042176217,robocall,1,1,,,
,3,block,+18057067281,robocall,1,1,,,
,3,block,+15407833905,robocall,1,1,,,
,3,block,+15184670127,robocall,1,1,,,
,3,block,+15572731348,robocall,1,1,,,
,3,block,+16802085250,robocall,1,1,,,
,3,block,+17169220152,robocall,1,1,,,
,3,block,+17864182177,robocall,1,1,,,
,3,block,+12484165584,robocall,1,1,,,
,3,block,+18459692145,robocall,1,1,,,
,3,block,+18664145571,robocall,1,1,,,
,3,block,+13152799230,robocall,1,1,,,
,3,block,+14703980396,robocall,1,1,,,
,3,block,+16076614949,robocall,1,1,,,
,3,block,+12192327150,robocall,1,1,,,
,3,block,+18438966122,robocall,1,1,,,
,3,block,+18774871150,robocall,1,1,,,
,3,block,+14702321727,robocall,1,1,,,
,3,block,+18009423767,robocall,1,1,,,
,3,block,+18159993555,robocall,1,1,,,
,3,block,+19198225783,robocall,1,1,,,
,3,block,+16037462156,robocall,1,1,,,
,3,block,+18409008407,robocall,1,1,,,
,3,block,+13039238297,robocall,1,1,,,
,3,block,+16074652053,robocall,1,1,,,
,3,block,+18664642660,robocall,1,1,,,
,3,block,+14707302973,robocall,1,1,,,
,3,block,+15186759533,robocall,1,1,,,
,3,block,+16208328328,robocall,1,1,,,
,3,block,+19348849985,robocall,1,1,,,
,3,block,+14808901614,robocall,1,1,,,
,3,block,+18774875597,robocall,1,1,,,
,3,block,+17048039816,robocall,1,1,,,
,3,block,+19015197240,robocall,1,1,,,
,3,block,+18455886051,robocall,1,1,,,
,3,block,+12705923703,robocall,1,1,,,
,3,block,+18457109608,robocall,1,1,,,
,3,block,+19198764930,robocall,1,1,,,
,3,block,+15856879525,robocall,1,1,,,
,3,block,+16807893750,robocall,1,1,,,
,3,block,+18334568600,robocall,1,1,,,
,3,block,+12186076645,robocall,1,1,,,
,3,block,+16079529350,robocall,1,1,,,
,3,block,+15738546641,robocall,1,1,,,
,3,block,+18006873016,robocall,1,1,,,
,3,block,+12292626745,robocall,1,1,,,
,3,block,+14437554553,robocall,1,1,,,
,3,block,+15185237464,robocall,1,1,,,
,3,block,+15855609071,robocall,1,1,,,
,3,block,+15153167923,robocall,1,1,,,
,3,block,+13026609923,robocall,1,1,,,
,3,block,+18438878991,robocall,1,1,,,
,3,block,+18044832868,robocall,1,1,,,
,3,block,+12059277370,robocall,1,1,,,
,3,block,+19062337677,robocall,1,1,,,
,3,block,+15185686754,robocall,1,1,,,
,3,block,+18665073944,robocall,1,1,,,
,3,block,+18555492597,robocall,1,1,,,
,3,block,+17039772844,robocall,1,1,,,
,3,block,+16319789175,robocall,1,1,,,
,3,block,+15319169781,robocall,1,1,,,
,3,block,+17144854400,robocall,1,1,,,
,3,block,+17149294136,robocall,1,1,,,
,3,block,+16802329071,robocall,1,1,,,
,3,block,+14078781693,robocall,1,1,,,
,3,block,+12562222618,robocall,1,1,,,
,3,block,+18605131802,robocall,1,1,,,
,3,block,+13322331941,robocall,1,1,,,
,3,block,+16465641736,robocall,1,1,,,
,3,block,+17152062616,robocall,1,1,,,
,3,block,+18455262375,robocall,1,1,,,
,3,block,+14126626469,robocall,1,1,,,
,3,block,+12153770733,robocall,1,1,,,
,3,block,+12624752078,robocall,1,1,,,
,3,block,+18642909699,robocall,1,1,,,
,3,block,+17065610836,robocall,1,1,,,
,3,block,+12562156406,robocall,1,1,,,
,3,block,+15858048720,robocall,1,1,,,
,3,block,+15855738517,robocall,1,1,,,
,3,block,+19735786669,robocall,1,1,,,
,3,block,+12562151852,robocall,1,1,,,
,3,block,+16518020713,robocall,1,1,,,
,3,block,+15858856035,robocall,1,1,,,
,3,block,+15858096606,robocall,1,1,,,
,3,block,+18327115753,robocall,1,1,,,
,3,block,+18382420453,robocall,1,1,,,
,3,block,+13184784380,robocall,1,1,,,
