name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+17072503360,robocall,1,1,,,
,3,block,+17073793294,robocall,1,1,,,
,3,block,+17074401607,robocall,1,1,,,
,3,block,+17073496271,robocall,1,1,,,
,3,block,+17207043952,robocall,1,1,,,
,3,block,+13866004182,robocall,1,1,,,
,3,block,+13526352078,robocall,1,1,,,
,3,block,+19432755101,robocall,1,1,,,
,3,block,+19045909853,robocall,1,1,,,
,3,block,+19042228474,robocall,1,1,,,
,3,block,+17167476944,robocall,1,1,,,
,3,block,+19045524636,robocall,1,1,,,
,3,block,+12533427951,robocall,1,1,,,
,3,block,+16072909118,robocall,1,1,,,
,3,block,+18457169929,robocall,1,1,,,
,3,block,+13526354400,robocall,1,1,,,
,3,block,+17167642317,robocall,1,1,,,
,3,block,+13526144198,robocall,1,1,,,
,3,block,+16074889510,robocall,1,1,,,
,3,block,+17323753480,robocall,1,1,,,
,3,block,+18455896216,robocall,1,1,,,
,3,block,+18397776947,robocall,1,1,,,
,3,block,+15597611929,robocall,1,1,,,
,3,block,+18777861059,robocall,1,1,,,
,3,block,+15592458275,robocall,1,1,,,
,3,block,+15598694043,robocall,1,1,,,
,3,block,+18777820974,robocall,1,1,,,
,3,block,+16514227203,robocall,1,1,,,
,3,block,+13133465382,robocall,1,1,,,
,3,block,+13133933496,robocall,1,1,,,
,3,block,+13136613912,robocall,1,1,,,
,3,block,+13136557438,robocall,1,1,,,
,3,block,+13137471514,robocall,1,1,,,
,3,block,+15598694075,robocall,1,1,,,
,3,block,+13135132253,robocall,1,1,,,
,3,block,+13137770856,robocall,1,1,,,
,3,block,+13133473616,robocall,1,1,,,
,3,block,+13132794831,robocall,1,1,,,
,3,block,+12165372373,robocall,1,1,,,
,3,block,+18447691760,robocall,1,1,,,
,3,block,+13137828475,robocall,1,1,,,
,3,block,+13137514617,robocall,1,1,,,
,3,block,+15033342431,robocall,1,1,,,
,3,block,+13136048286,robocall,1,1,,,
,3,block,+16452123906,robocall,1,1,,,
,3,block,+18448472611,robocall,1,1,,,
,3,block,+13134511516,robocall,1,1,,,
,3,block,+18509526957,robocall,1,1,,,
,3,block,+13132626502,robocall,1,1,,,
,3,block,+13137319629,robocall,1,1,,,
,3,block,+13134258616,robocall,1,1,,,
,3,block,+13137658792,robocall,1,1,,,
,3,block,+13133497518,robocall,1,1,,,
,3,block,+13133146556,robocall,1,1,,,
,3,block,+13135625015,robocall,1,1,,,
,3,block,+13137612809,robocall,1,1,,,
,3,block,+17733034635,robocall,1,1,,,
,3,block,+18882847047,robocall,1,1,,,
,3,block,+18337262492,robocall,1,1,,,
,3,block,+12092666933,robocall,1,1,,,
,3,block,+18583779866,robocall,1,1,,,
,3,block,+17542462804,robocall,1,1,,,
,3,block,+18562958705,robocall,1,1,,,
,3,block,+18562958781,robocall,1,1,,,
,3,block,+18564914023,robocall,1,1,,,
,3,block,+18562958726,robocall,1,1,,,
,3,block,+18562598239,robocall,1,1,,,
,3,block,+18563107958,robocall,1,1,,,
,3,block,+18562802391,robocall,1,1,,,
,3,block,+18562958752,robocall,1,1,,,
,3,block,+18563107953,robocall,1,1,,,
,3,block,+12163008871,robocall,1,1,,,
,3,block,+18563107975,robocall,1,1,,,
,3,block,+17706666858,robocall,1,1,,,
,3,block,+17372345998,robocall,1,1,,,
,3,block,+17165063937,robocall,1,1,,,
,3,block,+15593981672,robocall,1,1,,,
,3,block,+15592458193,robocall,1,1,,,
,3,block,+16099773564,robocall,1,1,,,
,3,block,+17207843113,robocall,1,1,,,
,3,block,+13862304540,robocall,1,1,,,
,3,block,+15715988768,robocall,1,1,,,
,3,block,+17085388903,robocall,1,1,,,
,3,block,+15714546358,robocall,1,1,,,
,3,block,+15714435306,robocall,1,1,,,
,3,block,+18563154134,robocall,1,1,,,
,3,block,+15716467147,robocall,1,1,,,
,3,block,+15718588483,robocall,1,1,,,
,3,block,+18563153646,robocall,1,1,,,
,3,block,+19432765357,robocall,1,1,,,
,3,block,+18563154217,robocall,1,1,,,
,3,block,+15186844967,robocall,1,1,,,
,3,block,+12165373894,robocall,1,1,,,
,3,block,+15203237395,robocall,1,1,,,
,3,block,+13855501503,robocall,1,1,,,
,3,block,+18564023117,robocall,1,1,,,
,3,block,+16296003377,robocall,1,1,,,
,3,block,+13128479585,robocall,1,1,,,
,3,block,+19313771580,robocall,1,1,,,
,3,block,+13232051548,robocall,1,1,,,
,3,block,+18108788157,robocall,1,1,,,
,3,block,+17704720476,robocall,1,1,,,
,3,block,+18053942401,robocall,1,1,,,
,3,block,+16157891286,robocall,1,1,,,
,3,block,+18778181809,robocall,1,1,,,
,3,block,+16157891187,robocall,1,1,,,
,3,block,+18015825700,robocall,1,1,,,
,3,block,+18764414314,robocall,1,1,,,
,3,block,+13323730285,robocall,1,1,,,
,3,block,+13523524938,robocall,1,1,,,
,3,block,+17165769960,robocall,1,1,,,
,3,block,+13057717726,robocall,1,1,,,
,3,block,+19104181944,robocall,1,1,,,
,3,block,+12037934461,robocall,1,1,,,
,3,block,+18475728733,robocall,1,1,,,
,3,block,+18504685970,robocall,1,1,,,
,3,block,+19418484030,robocall,1,1,,,
,3,block,+19417565750,robocall,1,1,,,
,3,block,+15754260870,robocall,1,1,,,
,3,block,+13183748101,robocall,1,1,,,
,3,block,+13185368730,robocall,1,1,,,
,3,block,+15303368402,robocall,1,1,,,
,3,block,+16093593444,robocall,1,1,,,
,3,block,+18149247057,robocall,1,1,,,
,3,block,+16183615017,robocall,1,1,,,
,3,block,+18145404938,robocall,1,1,,,
,3,block,+16184334278,robocall,1,1,,,
,3,block,+17347763549,robocall,1,1,,,
,3,block,+13182142127,robocall,1,1,,,
,3,block,+18143748230,robocall,1,1,,,
,3,block,+13182158074,robocall,1,1,,,
,3,block,+13182025349,robocall,1,1,,,
,3,block,+13184876345,robocall,1,1,,,
,3,block,+12164349734,robocall,1,1,,,
,3,block,+12252853092,robocall,1,1,,,
,3,block,+18336778104,robocall,1,1,,,
,3,block,+16146420514,robocall,1,1,,,
,3,block,+14346444532,robocall,1,1,,,
,3,block,+18176789665,robocall,1,1,,,
,3,block,+12533314865,robocall,1,1,,,
,3,block,+18385290631,robocall,1,1,,,
,3,block,+18556119895,robocall,1,1,,,
,3,block,+18447693844,robocall,1,1,,,
,3,block,+18459790412,robocall,1,1,,,
,3,block,+14193592576,robocall,1,1,,,
,3,block,+18457889861,robocall,1,1,,,
,3,block,+13155473492,robocall,1,1,,,
,3,block,+14196168691,robocall,1,1,,,
,3,block,+15168319708,robocall,1,1,,,
,3,block,+14193968343,robocall,1,1,,,
,3,block,+15189941956,robocall,1,1,,,
,3,block,+18382390810,robocall,1,1,,,
,3,block,+18057873037,robocall,1,1,,,
,3,block,+18382390825,robocall,1,1,,,
,3,block,+19146229950,robocall,1,1,,,
,3,block,+16802039286,robocall,1,1,,,
,3,block,+18456079220,robocall,1,1,,,
,3,block,+16807589578,robocall,1,1,,,
,3,block,+15135970624,robocall,1,1,,,
,3,block,+15169669752,robocall,1,1,,,
,3,block,+17164946588,robocall,1,1,,,
,3,block,+15136371995,robocall,1,1,,,
,3,block,+18556823677,robocall,1,1,,,
,3,block,+18446755193,robocall,1,1,,,
,3,block,+18556118217,robocall,1,1,,,
,3,block,+19432766052,robocall,1,1,,,
,3,block,+18339267041,robocall,1,1,,,
,3,block,+15137251470,robocall,1,1,,,
,3,block,+18558151583,robocall,1,1,,,
,3,block,+18555058295,robocall,1,1,,,
,3,block,+18888813462,robocall,1,1,,,
,3,block,+19093408870,robocall,1,1,,,
,3,block,+16452035559,robocall,1,1,,,
,3,block,+18559141926,robocall,1,1,,,
,3,block,+18889662562,robocall,1,1,,,
,3,block,+18444213042,robocall,1,1,,,
,3,block,+13176787430,robocall,1,1,,,
,3,block,+18668420916,robocall,1,1,,,
,3,block,+14402874192,robocall,1,1,,,
,3,block,+18444492670,robocall,1,1,,,
,3,block,+18382502946,robocall,1,1,,,
,3,block,+15027981074,robocall,1,1,,,
,3,block,+18334453445,robocall,1,1,,,
,3,block,+18889672325,robocall,1,1,,,
,3,block,+18556119338,robocall,1,1,,,
,3,block,+15855838373,robocall,1,1,,,
,3,block,+19723910342,robocall,1,1,,,
,3,block,+16822559018,robocall,1,1,,,
,3,block,+15855759489,robocall,1,1,,,
,3,block,+19706675652,robocall,1,1,,,
,3,block,+18455436962,robocall,1,1,,,
,3,block,+18173097361,robocall,1,1,,,
,3,block,+13159149372,robocall,1,1,,,
,3,block,+16074036456,robocall,1,1,,,
,3,block,+19342040566,robocall,1,1,,,
,3,block,+15189334687,robocall,1,1,,,
,3,block,+16802460542,robocall,1,1,,,
,3,block,+15186241398,robocall,1,1,,,
,3,block,+15027876192,robocall,1,1,,,
,3,block,+16078679302,robocall,1,1,,,
,3,block,+18457109982,robocall,1,1,,,
,3,block,+19703567341,robocall,1,1,,,
,3,block,+19802373932,robocall,1,1,,,
,3,block,+14049293000,robocall,1,1,,,
,3,block,+15028793432,robocall,1,1,,,
,3,block,+18882098192,robocall,1,1,,,
,3,block,+15855619763,robocall,1,1,,,
,3,block,+15182141323,robocall,1,1,,,
,3,block,+19456005488,robocall,1,1,,,
,3,block,+14124508051,robocall,1,1,,,
,3,block,+12392326133,robocall,1,1,,,
,3,block,+19144516828,robocall,1,1,,,
,3,block,+19146229913,robocall,1,1,,,
,3,block,+15804294566,robocall,1,1,,,
,3,block,+13048328909,robocall,1,1,,,
,3,block,+18773254517,robocall,1,1,,,
,3,block,+17166768869,robocall,1,1,,,
,3,block,+15804320852,robocall,1,1,,,
,3,block,+18888812545,robocall,1,1,,,
,3,block,+16034511249,robocall,1,1,,,
,3,block,+14849647648,robocall,1,1,,,
,3,block,+12622466672,robocall,1,1,,,
,3,block,+15803312850,robocall,1,1,,,
,3,block,+15803377976,robocall,1,1,,,
,3,block,+15806153419,robocall,1,1,,,
,3,block,+12179951478,robocall,1,1,,,
,3,block,+12176101037,robocall,1,1,,,
,3,block,+14072729487,robocall,1,1,,,
,3,block,+12282960399,robocall,1,1,,,
,3,block,+16304988949,robocall,1,1,,,
,3,block,+15807452760,robocall,1,1,,,
,3,block,+12818578478,robocall,1,1,,,
,3,block,+15189363622,robocall,1,1,,,
,3,block,+15808805595,robocall,1,1,,,
,3,block,+13527729729,robocall,1,1,,,
,3,block,+15809905935,robocall,1,1,,,
,3,block,+16185264251,robocall,1,1,,,
,3,block,+12677632203,robocall,1,1,,,
,3,block,+12192686866,robocall,1,1,,,
,3,block,+18668954363,robocall,1,1,,,
,3,block,+13179083472,robocall,1,1,,,
,3,block,+15802446514,robocall,1,1,,,
,3,block,+15804148752,robocall,1,1,,,
,3,block,+19014443785,robocall,1,1,,,
,3,block,+18664738998,robocall,1,1,,,
,3,block,+19038044076,robocall,1,1,,,
,3,block,+17867332909,robocall,1,1,,,
,3,block,+13049122171,robocall,1,1,,,
,3,block,+18189193313,robocall,1,1,,,
,3,block,+15805587665,robocall,1,1,,,
,3,block,+15808043457,robocall,1,1,,,
,3,block,+19165254900,robocall,1,1,,,
,3,block,+18173898666,robocall,1,1,,,
,3,block,+15804730443,robocall,1,1,,,
,3,block,+15802685354,robocall,1,1,,,
,3,block,+18147315904,robocall,1,1,,,
,3,block,+13526704013,robocall,1,1,,,
,3,block,+15047026708,robocall,1,1,,,
,3,block,+15083454552,robocall,1,1,,,
,3,block,+14806905501,robocall,1,1,,,
,3,block,+15632839967,robocall,1,1,,,
,3,block,+15083381076,robocall,1,1,,,
,3,block,+16172868766,robocall,1,1,,,
,3,block,+15803544785,robocall,1,1,,,
,3,block,+14809079905,robocall,1,1,,,
,3,block,+18334872550,robocall,1,1,,,
,3,block,+16173709576,robocall,1,1,,,
,3,block,+17194104066,robocall,1,1,,,
,3,block,+15804292328,robocall,1,1,,,
,3,block,+18026369391,robocall,1,1,,,
,3,block,+18316103418,robocall,1,1,,,
,3,block,+15804729725,robocall,1,1,,,
,3,block,+18638211664,robocall,1,1,,,
,3,block,+18888278693,robocall,1,1,,,
,3,block,+16468248745,robocall,1,1,,,
,3,block,+19342080817,robocall,1,1,,,
,3,block,+14437557745,robocall,1,1,,,
,3,block,+17854216369,robocall,1,1,,,
,3,block,+19349439088,robocall,1,1,,,
,3,block,+13057621892,robocall,1,1,,,
,3,block,+17282290498,robocall,1,1,,,
,3,block,+17282290479,robocall,1,1,,,
,3,block,+12358880618,robocall,1,1,,,
,3,block,+15186481677,robocall,1,1,,,
,3,block,+12143474867,robocall,1,1,,,
,3,block,+17573567428,robocall,1,1,,,
,3,block,+12142514819,robocall,1,1,,,
,3,block,+14453172828,robocall,1,1,,,
,3,block,+16077139884,robocall,1,1,,,
,3,block,+12142514704,robocall,1,1,,,
,3,block,+14345678322,robocall,1,1,,,
,3,block,+12149788682,robocall,1,1,,,
,3,block,+18176375034,robocall,1,1,,,
,3,block,+18288311853,robocall,1,1,,,
,3,block,+12146471693,robocall,1,1,,,
,3,block,+15025276550,robocall,1,1,,,
,3,block,+18406000834,robocall,1,1,,,
,3,block,+16142698552,robocall,1,1,,,
,3,block,+18389458891,robocall,1,1,,,
,3,block,+12149484824,robocall,1,1,,,
,3,block,+14642353361,robocall,1,1,,,
,3,block,+17602548231,robocall,1,1,,,
,3,block,+19863137925,robocall,1,1,,,
,3,block,+14057848476,robocall,1,1,,,
,3,block,+13144992230,robocall,1,1,,,
,3,block,+13862694346,robocall,1,1,,,
,3,block,+14013695061,robocall,1,1,,,
,3,block,+19784203548,robocall,1,1,,,
,3,block,+14753786640,robocall,1,1,,,
,3,block,+18154495957,robocall,1,1,,,
,3,block,+19783089584,robocall,1,1,,,
,3,block,+16147087064,robocall,1,1,,,
,3,block,+19788390652,robocall,1,1,,,
,3,block,+16144121273,robocall,1,1,,,
,3,block,+12169465635,robocall,1,1,,,
,3,block,+18774044842,robocall,1,1,,,
,3,block,+12088746949,robocall,1,1,,,
,3,block,+17167676026,robocall,1,1,,,
,3,block,+15853643992,robocall,1,1,,,
,3,block,+16318887543,robocall,1,1,,,
,3,block,+15853847865,robocall,1,1,,,
,3,block,+13176024254,robocall,1,1,,,
,3,block,+18603516760,robocall,1,1,,,
,3,block,+18552912566,robocall,1,1,,,
,3,block,+17164109956,robocall,1,1,,,
,3,block,+15855934632,robocall,1,1,,,
,3,block,+18665994437,robocall,1,1,,,
,3,block,+13176958071,robocall,1,1,,,
,3,block,+16074046525,robocall,1,1,,,
,3,block,+19598001137,robocall,1,1,,,
,3,block,+15025656915,robocall,1,1,,,
,3,block,+18664472885,robocall,1,1,,,
,3,block,+16148297437,robocall,1,1,,,
,3,block,+18142885495,robocall,1,1,,,
,3,block,+15705721281,robocall,1,1,,,
,3,block,+18604977488,robocall,1,1,,,
,3,block,+17242431209,robocall,1,1,,,
,3,block,+18142584752,robocall,1,1,,,
,3,block,+18604518043,robocall,1,1,,,
,3,block,+17032461247,robocall,1,1,,,
,3,block,+13054817424,robocall,1,1,,,
,3,block,+18142458672,robocall,1,1,,,
,3,block,+18145233011,robocall,1,1,,,
,3,block,+18058338868,robocall,1,1,,,
,3,block,+19132439707,robocall,1,1,,,
,3,block,+19045698017,robocall,1,1,,,
,3,block,+19045615784,robocall,1,1,,,
,3,block,+15167267168,robocall,1,1,,,
,3,block,+16465175088,robocall,1,1,,,
,3,block,+19373461318,robocall,1,1,,,
,3,block,+17167889580,robocall,1,1,,,
,3,block,+18632496447,robocall,1,1,,,
,3,block,+13174349039,robocall,1,1,,,
,3,block,+13124733867,robocall,1,1,,,
,3,block,+17044613387,robocall,1,1,,,
,3,block,+13364813564,robocall,1,1,,,
,3,block,+18564027915,robocall,1,1,,,
,3,block,+18553695178,robocall,1,1,,,
,3,block,+13366175965,robocall,1,1,,,
,3,block,+13362672453,robocall,1,1,,,
,3,block,+13368499740,robocall,1,1,,,
,3,block,+14235018886,robocall,1,1,,,
,3,block,+12548421207,robocall,1,1,,,
,3,block,+15186241552,robocall,1,1,,,
,3,block,+12542738034,robocall,1,1,,,
,3,block,+14234714926,robocall,1,1,,,
,3,block,+16078379568,robocall,1,1,,,
,3,block,+16313135987,robocall,1,1,,,
,3,block,+15187396840,robocall,1,1,,,
,3,block,+16467291222,robocall,1,1,,,
,3,block,+17869888763,robocall,1,1,,,
,3,block,+16816959006,robocall,1,1,,,
,3,block,+17196429127,robocall,1,1,,,
,3,block,+16672999758,robocall,1,1,,,
,3,block,+18889625824,robocall,1,1,,,
,3,block,+18444493069,robocall,1,1,,,
,3,block,+19417321388,robocall,1,1,,,
,3,block,+18184533872,robocall,1,1,,,
,3,block,+17167266735,robocall,1,1,,,
,3,block,+18559196181,robocall,1,1,,,
,3,block,+17179907491,robocall,1,1,,,
,3,block,+19348845310,robocall,1,1,,,
,3,block,+14136403407,robocall,1,1,,,
,3,block,+14193592578,robocall,1,1,,,
,3,block,+19178192560,robocall,1,1,,,
,3,block,+18887897059,robocall,1,1,,,
,3,block,+15402690947,robocall,1,1,,,
,3,block,+13152389138,robocall,1,1,,,
,3,block,+17189280713,robocall,1,1,,,
,3,block,+18773517152,robocall,1,1,,,
,3,block,+12673841827,robocall,1,1,,,
,3,block,+18778181989,robocall,1,1,,,
,3,block,+18446718511,robocall,1,1,,,
,3,block,+16108515827,robocall,1,1,,,
,3,block,+18044497924,robocall,1,1,,,
,3,block,+14078639984,robocall,1,1,,,
,3,block,+12489234145,robocall,1,1,,,
,3,block,+13342349628,robocall,1,1,,,
,3,block,+12818463391,robocall,1,1,,,
,3,block,+15138153232,robocall,1,1,,,
,3,block,+19297498102,robocall,1,1,,,
,3,block,+15619182143,robocall,1,1,,,
,3,block,+17047879003,robocall,1,1,,,
,3,block,+16465433301,robocall,1,1,,,
,3,block,+18388819896,robocall,1,1,,,
,3,block,+18559245608,robocall,1,1,,,
,3,block,+12796000199,robocall,1,1,,,
,3,block,+17048177429,robocall,1,1,,,
,3,block,+18555813348,robocall,1,1,,,
,3,block,+15306106768,robocall,1,1,,,
,3,block,+14695680116,robocall,1,1,,,
,3,block,+17253234662,robocall,1,1,,,
,3,block,+18594140576,robocall,1,1,,,
,3,block,+18777880985,robocall,1,1,,,
,3,block,+14844815572,robocall,1,1,,,
,3,block,+16069000568,robocall,1,1,,,
,3,block,+18668290336,robocall,1,1,,,
,3,block,+18446717889,robocall,1,1,,,
,3,block,+18593777285,robocall,1,1,,,
,3,block,+18606747967,robocall,1,1,,,
,3,block,+18553694067,robocall,1,1,,,
,3,block,+13052355988,robocall,1,1,,,
,3,block,+15598151546,robocall,1,1,,,
,3,block,+12152675276,robocall,1,1,,,
,3,block,+14109889436,robocall,1,1,,,
,3,block,+19809831913,robocall,1,1,,,
,3,block,+16177299057,robocall,1,1,,,
,3,block,+14409068364,robocall,1,1,,,
,3,block,+12164978821,robocall,1,1,,,
,3,block,+18592814633,robocall,1,1,,,
,3,block,+19862012215,robocall,1,1,,,
,3,block,+16093607640,robocall,1,1,,,
,3,block,+13862276682,robocall,1,1,,,
,3,block,+18593635710,robocall,1,1,,,
,3,block,+18592239002,robocall,1,1,,,
,3,block,+13055383090,robocall,1,1,,,
,3,block,+15858058340,robocall,1,1,,,
,3,block,+19296953370,robocall,1,1,,,
,3,block,+14242802546,robocall,1,1,,,
,3,block,+19709195815,robocall,1,1,,,
,3,block,+19373262695,robocall,1,1,,,
,3,block,+18645237590,robocall,1,1,,,
,3,block,+16789983736,robocall,1,1,,,
,3,block,+12484536903,robocall,1,1,,,
,3,block,+13214960623,robocall,1,1,,,
,3,block,+15162680181,robocall,1,1,,,
,3,block,+13159840478,robocall,1,1,,,
,3,block,+18662129817,robocall,1,1,,,
