name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+14044108031,robocall,1,1,,,
,3,block,+17026823649,robocall,1,1,,,
,3,block,+18042551486,robocall,1,1,,,
,3,block,+15172729860,robocall,1,1,,,
,3,block,+13512141394,robocall,1,1,,,
,3,block,+14694823810,robocall,1,1,,,
,3,block,+16823951314,robocall,1,1,,,
,3,block,+18882462853,robocall,1,1,,,
,3,block,+17276075428,robocall,1,1,,,
,3,block,+16892251439,robocall,1,1,,,
,3,block,+18176748895,robocall,1,1,,,
,3,block,+12102553439,robocall,1,1,,,
,3,block,+18662923142,robocall,1,1,,,
,3,block,+17204638436,robocall,1,1,,,
,3,block,+19794319886,robocall,1,1,,,
,3,block,+18008673557,robocall,1,1,,,
,3,block,+18172865027,robocall,1,1,,,
,3,block,+18304363705,robocall,1,1,,,
,3,block,+16084567110,robocall,1,1,,,
,3,block,+18667049550,robocall,1,1,,,
,3,block,+18176231542,robocall,1,1,,,
,3,block,+13478592896,robocall,1,1,,,
,3,block,+19344659434,robocall,1,1,,,
,3,block,+18482266335,robocall,1,1,,,
,3,block,+18175125630,robocall,1,1,,,
,3,block,+16089754744,robocall,1,1,,,
,3,block,+18176789401,robocall,1,1,,,
,3,block,+15189368429,robocall,1,1,,,
,3,block,+16806993157,robocall,1,1,,,
,3,block,+18172074265,robocall,1,1,,,
,3,block,+16074576073,robocall,1,1,,,
,3,block,+13323730285,robocall,1,1,,,
,3,block,+18176231347,robocall,1,1,,,
,3,block,+18667048648,robocall,1,1,,,
,3,block,+18175872749,robocall,1,1,,,
,3,block,+14843838936,robocall,1,1,,,
,3,block,+13257764948,robocall,1,1,,,
,3,block,+12542736949,robocall,1,1,,,
,3,block,+12676575981,robocall,1,1,,,
,3,block,+18177555092,robocall,1,1,,,
,3,block,+13468262004,robocall,1,1,,,
,3,block,+17185863512,robocall,1,1,,,
,3,block,+18562708476,robocall,1,1,,,
,3,block,+15184486623,robocall,1,1,,,
,3,block,+16469143115,robocall,1,1,,,
,3,block,+15189837706,robocall,1,1,,,
,3,block,+19459963583,robocall,1,1,,,
,3,block,+16802249643,robocall,1,1,,,
,3,block,+18388829097,robocall,1,1,,,
,3,block,+18773440114,robocall,1,1,,,
,3,block,+17167896577,robocall,1,1,,,
,3,block,+16075449822,robocall,1,1,,,
,3,block,+19402233300,robocall,1,1,,,
,3,block,+17146041691,robocall,1,1,,,
,3,block,+19082594307,robocall,1,1,,,
,3,block,+17373777138,robocall,1,1,,,
,3,block,+13028262180,robocall,1,1,,,
,3,block,+14403699319,robocall,1,1,,,
,3,block,+18283001604,robocall,1,1,,,
,3,block,+12318195365,robocall,1,1,,,
,3,block,+14783679651,robocall,1,1,,,
,3,block,+13512333069,robocall,1,1,,,
,3,block,+12259532735,robocall,1,1,,,
,3,block,+18444431409,robocall,1,1,,,
,3,block,+18455436124,robocall,1,1,,,
,3,block,+16802139221,robocall,1,1,,,
,3,block,+12624631559,robocall,1,1,,,
,3,block,+15855669956,robocall,1,1,,,
,3,block,+17162039802,robocall,1,1,,,
,3,block,+18452739818,robocall,1,1,,,
,3,block,+18384681092,robocall,1,1,,,
,3,block,+19159899553,robocall,1,1,,,
,3,block,+19144309779,robocall,1,1,,,
,3,block,+18553693213,robocall,1,1,,,
,3,block,+15855838444,robocall,1,1,,,
,3,block,+18773252571,robocall,1,1,,,
,3,block,+14128029923,robocall,1,1,,,
,3,block,+18473883977,robocall,1,1,,,
,3,block,+12488390460,robocall,1,1,,,
,3,block,+18049613502,robocall,1,1,,,
,3,block,+16306860362,robocall,1,1,,,
,3,block,+16072689157,robocall,1,1,,,
,3,block,+15855239026,robocall,1,1,,,
,3,block,+18334456434,robocall,1,1,,,
,3,block,+19349429985,robocall,1,1,,,
,3,block,+16309083963,robocall,1,1,,,
,3,block,+18668421497,robocall,1,1,,,
,3,block,+16303879049,robocall,1,1,,,
,3,block,+12674706118,robocall,1,1,,,
,3,block,+18773257226,robocall,1,1,,,
,3,block,+13304461768,robocall,1,1,,,
,3,block,+14695320530,robocall,1,1,,,
,3,block,+17165939680,robocall,1,1,,,
,3,block,+18773255420,robocall,1,1,,,
,3,block,+16319169238,robocall,1,1,,,
,3,block,+18107663295,robocall,1,1,,,
,3,block,+16317620682,robocall,1,1,,,
,3,block,+14478959517,robocall,1,1,,,
,3,block,+16808806942,robocall,1,1,,,
,3,block,+16804228585,robocall,1,1,,,
,3,block,+18887897059,robocall,1,1,,,
,3,block,+18129998292,robocall,1,1,,,
,3,block,+17702127020,robocall,1,1,,,
,3,block,+18165678967,robocall,1,1,,,
,3,block,+12313030463,robocall,1,1,,,
,3,block,+17082499348,robocall,1,1,,,
,3,block,+13192719844,robocall,1,1,,,
,3,block,+17708447125,robocall,1,1,,,
,3,block,+18332550645,robocall,1,1,,,
,3,block,+17704835870,robocall,1,1,,,
,3,block,+18447536755,robocall,1,1,,,
,3,block,+14782262916,robocall,1,1,,,
,3,block,+17709611629,robocall,1,1,,,
,3,block,+17709360465,robocall,1,1,,,
,3,block,+14439094502,robocall,1,1,,,
,3,block,+19343869754,robocall,1,1,,,
,3,block,+16784006286,robocall,1,1,,,
,3,block,+16802650303,robocall,1,1,,,
,3,block,+17542404813,robocall,1,1,,,
,3,block,+15189319981,robocall,1,1,,,
,3,block,+15713379751,robocall,1,1,,,
,3,block,+14342051474,robocall,1,1,,,
,3,block,+16785050442,robocall,1,1,,,
,3,block,+16089093742,robocall,1,1,,,
,3,block,+15855738068,robocall,1,1,,,
,3,block,+18444172290,robocall,1,1,,,
,3,block,+12292526394,robocall,1,1,,,
,3,block,+15187168992,robocall,1,1,,,
,3,block,+19724404469,robocall,1,1,,,
,3,block,+19347589638,robocall,1,1,,,
,3,block,+12164975685,robocall,1,1,,,
,3,block,+14048061063,robocall,1,1,,,
,3,block,+17706928299,robocall,1,1,,,
,3,block,+18559142571,robocall,1,1,,,
,3,block,+16308955901,robocall,1,1,,,
,3,block,+18777860583,robocall,1,1,,,
,3,block,+14699301414,robocall,1,1,,,
,3,block,+14352961997,robocall,1,1,,,
,3,block,+14707400597,robocall,1,1,,,
,3,block,+16363242232,robocall,1,1,,,
,3,block,+18887255319,robocall,1,1,,,
,3,block,+13148041809,robocall,1,1,,,
,3,block,+18723426134,robocall,1,1,,,
,3,block,+18444202253,robocall,1,1,,,
,3,block,+14707819906,robocall,1,1,,,
,3,block,+12165370703,robocall,1,1,,,
,3,block,+13155949731,robocall,1,1,,,
,3,block,+18663463803,robocall,1,1,,,
,3,block,+18777186325,robocall,1,1,,,
,3,block,+19134720908,robocall,1,1,,,
,3,block,+15184687025,robocall,1,1,,,
,3,block,+18336783062,robocall,1,1,,,
,3,block,+17705880113,robocall,1,1,,,
,3,block,+12089986650,robocall,1,1,,,
,3,block,+17033504333,robocall,1,1,,,
,3,block,+19805102288,robocall,1,1,,,
,3,block,+18472244443,robocall,1,1,,,
,3,block,+17818760082,robocall,1,1,,,
,3,block,+16802039582,robocall,1,1,,,
,3,block,+17033981085,robocall,1,1,,,
,3,block,+18559245223,robocall,1,1,,,
,3,block,+19136325397,robocall,1,1,,,
,3,block,+17034982672,robocall,1,1,,,
,3,block,+16802670778,robocall,1,1,,,
,3,block,+14849682768,robocall,1,1,,,
,3,block,+17177503588,robocall,1,1,,,
,3,block,+19129131185,robocall,1,1,,,
,3,block,+17039831040,robocall,1,1,,,
,3,block,+18046700183,robocall,1,1,,,
,3,block,+17036542856,robocall,1,1,,,
,3,block,+12623569461,robocall,1,1,,,
,3,block,+18668510817,robocall,1,1,,,
,3,block,+14704472684,robocall,1,1,,,
,3,block,+13214073625,robocall,1,1,,,
,3,block,+16785092206,robocall,1,1,,,
,3,block,+13082063322,robocall,1,1,,,
,3,block,+15023518088,robocall,1,1,,,
,3,block,+18888771607,robocall,1,1,,,
,3,block,+14708734551,robocall,1,1,,,
,3,block,+17258883994,robocall,1,1,,,
,3,block,+18445286593,robocall,1,1,,,
,3,block,+15187143637,robocall,1,1,,,
,3,block,+16786211930,robocall,1,1,,,
,3,block,+14193579327,robocall,1,1,,,
,3,block,+16096509521,robocall,1,1,,,
,3,block,+18777971751,robocall,1,1,,,
,3,block,+13372599306,robocall,1,1,,,
,3,block,+15022193496,robocall,1,1,,,
,3,block,+19738465120,robocall,1,1,,,
,3,block,+14642371528,robocall,1,1,,,
,3,block,+18764822598,robocall,1,1,,,
,3,block,+16148814052,robocall,1,1,,,
,3,block,+17708846176,robocall,1,1,,,
,3,block,+16098889434,robocall,1,1,,,
,3,block,+13305947329,robocall,1,1,,,
,3,block,+15854128481,robocall,1,1,,,
,3,block,+12055490420,robocall,1,1,,,
,3,block,+12053828131,robocall,1,1,,,
,3,block,+15027961714,robocall,1,1,,,
,3,block,+13188553778,robocall,1,1,,,
,3,block,+12678779166,robocall,1,1,,,
,3,block,+18882712298,robocall,1,1,,,
,3,block,+18437087947,robocall,1,1,,,
,3,block,+17702225407,robocall,1,1,,,
,3,block,+18446716251,robocall,1,1,,,
,3,block,+16802630284,robocall,1,1,,,
,3,block,+14046471983,robocall,1,1,,,
,3,block,+19432753840,robocall,1,1,,,
,3,block,+16027547679,robocall,1,1,,,
,3,block,+16182987138,robocall,1,1,,,
,3,block,+18722594469,robocall,1,1,,,
,3,block,+18773085635,robocall,1,1,,,
,3,block,+17407764518,robocall,1,1,,,
,3,block,+16177888600,robocall,1,1,,,
,3,block,+16314401076,robocall,1,1,,,
,3,block,+19788778606,robocall,1,1,,,
,3,block,+16452132275,robocall,1,1,,,
,3,block,+17066987910,robocall,1,1,,,
,3,block,+16143931673,robocall,1,1,,,
,3,block,+14029977611,robocall,1,1,,,
,3,block,+19344209679,robocall,1,1,,,
,3,block,+15205219481,robocall,1,1,,,
,3,block,+17044208592,robocall,1,1,,,
,3,block,+17403438201,robocall,1,1,,,
,3,block,+12763128853,robocall,1,1,,,
,3,block,+14078222258,robocall,1,1,,,
,3,block,+18458136767,robocall,1,1,,,
,3,block,+17729344398,robocall,1,1,,,
,3,block,+19295669813,robocall,1,1,,,
,3,block,+16163120491,robocall,1,1,,,
,3,block,+15185440828,robocall,1,1,,,
,3,block,+14072592840,robocall,1,1,,,
,3,block,+17307322876,robocall,1,1,,,
,3,block,+17403031235,robocall,1,1,,,
,3,block,+14753783596,robocall,1,1,,,
,3,block,+13522430721,robocall,1,1,,,
,3,block,+13373979086,robocall,1,1,,,
,3,block,+19204414745,robocall,1,1,,,
,3,block,+13155473791,robocall,1,1,,,
,3,block,+12766463351,robocall,1,1,,,
,3,block,+14235564307,robocall,1,1,,,
,3,block,+14842674751,robocall,1,1,,,
,3,block,+15854662386,robocall,1,1,,,
,3,block,+14072503237,robocall,1,1,,,
,3,block,+15028906956,robocall,1,1,,,
,3,block,+18137980386,robocall,1,1,,,
,3,block,+13154944211,robocall,1,1,,,
,3,block,+17089601399,robocall,1,1,,,
,3,block,+13479144430,robocall,1,1,,,
,3,block,+14809701488,robocall,1,1,,,
,3,block,+12766991244,robocall,1,1,,,
,3,block,+18036278310,robocall,1,1,,,
,3,block,+13252977025,robocall,1,1,,,
,3,block,+14076308476,robocall,1,1,,,
,3,block,+19172660480,robocall,1,1,,,
,3,block,+12769736333,robocall,1,1,,,
,3,block,+14075185557,robocall,1,1,,,
,3,block,+19285291887,robocall,1,1,,,
,3,block,+14843982472,robocall,1,1,,,
,3,block,+15184908356,robocall,1,1,,,
,3,block,+18449842331,robocall,1,1,,,
,3,block,+17253232953,robocall,1,1,,,
,3,block,+14146355149,robocall,1,1,,,
,3,block,+14072791546,robocall,1,1,,,
,3,block,+14806459942,robocall,1,1,,,
,3,block,+19177958425,robocall,1,1,,,
,3,block,+18182142862,robocall,1,1,,,
,3,block,+14076566758,robocall,1,1,,,
,3,block,+18889665084,robocall,1,1,,,
,3,block,+19412269661,robocall,1,1,,,
,3,block,+16193488763,robocall,1,1,,,
,3,block,+13138808094,robocall,1,1,,,
,3,block,+18459173140,robocall,1,1,,,
,3,block,+19174444930,robocall,1,1,,,
,3,block,+14066107090,robocall,1,1,,,
,3,block,+15855838884,robocall,1,1,,,
,3,block,+18553927812,robocall,1,1,,,
,3,block,+14105682957,robocall,1,1,,,
,3,block,+12012887718,robocall,1,1,,,
,3,block,+14146355146,robocall,1,1,,,
,3,block,+19145094617,robocall,1,1,,,
,3,block,+13523898422,robocall,1,1,,,
,3,block,+14806358242,robocall,1,1,,,
,3,block,+15235561089,robocall,1,1,,,
,3,block,+15026591914,robocall,1,1,,,
,3,block,+17543421326,robocall,1,1,,,
,3,block,+14343864072,robocall,1,1,,,
,3,block,+13303263563,robocall,1,1,,,
,3,block,+19195459811,robocall,1,1,,,
,3,block,+12624060181,robocall,1,1,,,
,3,block,+14235563223,robocall,1,1,,,
,3,block,+14806634712,robocall,1,1,,,
,3,block,+17064804217,robocall,1,1,,,
,3,block,+12246495618,robocall,1,1,,,
,3,block,+14235562933,robocall,1,1,,,
,3,block,+14722105752,robocall,1,1,,,
,3,block,+19173979374,robocall,1,1,,,
,3,block,+13305690296,robocall,1,1,,,
,3,block,+16189923081,robocall,1,1,,,
,3,block,+18888441425,robocall,1,1,,,
,3,block,+16073959093,robocall,1,1,,,
,3,block,+16292361890,robocall,1,1,,,
,3,block,+17624651152,robocall,1,1,,,
,3,block,+16084205890,robocall,1,1,,,
,3,block,+16124648011,robocall,1,1,,,
,3,block,+14802534792,robocall,1,1,,,
,3,block,+17622473268,robocall,1,1,,,
,3,block,+13302789378,robocall,1,1,,,
,3,block,+15029329657,robocall,1,1,,,
,3,block,+15599281393,robocall,1,1,,,
,3,block,+12567436138,robocall,1,1,,,
,3,block,+14802836467,robocall,1,1,,,
,3,block,+16088309904,robocall,1,1,,,
,3,block,+17069484249,robocall,1,1,,,
,3,block,+16126141313,robocall,1,1,,,
,3,block,+13308728313,robocall,1,1,,,
,3,block,+12762687476,robocall,1,1,,,
,3,block,+14806351353,robocall,1,1,,,
,3,block,+12562819898,robocall,1,1,,,
,3,block,+16089098368,robocall,1,1,,,
,3,block,+13307723412,robocall,1,1,,,
,3,block,+14432873850,robocall,1,1,,,
,3,block,+14806972072,robocall,1,1,,,
,3,block,+16126142263,robocall,1,1,,,
,3,block,+14123068512,robocall,1,1,,,
,3,block,+14632259176,robocall,1,1,,,
,3,block,+17578000280,robocall,1,1,,,
,3,block,+12567818174,robocall,1,1,,,
,3,block,+18334172662,robocall,1,1,,,
,3,block,+13308740123,robocall,1,1,,,
,3,block,+14806816929,robocall,1,1,,,
,3,block,+18653095928,robocall,1,1,,,
,3,block,+19405367297,robocall,1,1,,,
,3,block,+14806050517,robocall,1,1,,,
,3,block,+13303644326,robocall,1,1,,,
,3,block,+18138073338,robocall,1,1,,,
,3,block,+12564031387,robocall,1,1,,,
,3,block,+16126142265,robocall,1,1,,,
,3,block,+14807262438,robocall,1,1,,,
,3,block,+18668338021,robocall,1,1,,,
,3,block,+19087910804,robocall,1,1,,,
,3,block,+14453159731,robocall,1,1,,,
,3,block,+14808930619,robocall,1,1,,,
,3,block,+12569673736,robocall,1,1,,,
,3,block,+16124886543,robocall,1,1,,,
,3,block,+18583928194,robocall,1,1,,,
,3,block,+16157504806,robocall,1,1,,,
,3,block,+13155476937,robocall,1,1,,,
,3,block,+12316228406,robocall,1,1,,,
,3,block,+14802793516,robocall,1,1,,,
,3,block,+15742689039,robocall,1,1,,,
,3,block,+13524840172,robocall,1,1,,,
,3,block,+18885251727,robocall,1,1,,,
,3,block,+12056221128,robocall,1,1,,,
,3,block,+15085714586,robocall,1,1,,,
,3,block,+12162602488,robocall,1,1,,,
