name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+16092326158,robocall,1,1,,,
,3,block,+18668920019,robocall,1,1,,,
,3,block,+12027924467,robocall,1,1,,,
,3,block,+12706968556,robocall,1,1,,,
,3,block,+13025296014,robocall,1,1,,,
,3,block,+12025990053,robocall,1,1,,,
,3,block,+12405151306,robocall,1,1,,,
,3,block,+18556744248,robocall,1,1,,,
,3,block,+12052978364,robocall,1,1,,,
,3,block,+12162476659,robocall,1,1,,,
,3,block,+18667715840,robocall,1,1,,,
,3,block,+19289281757,robocall,1,1,,,
,3,block,+18553572169,robocall,1,1,,,
,3,block,+13187459539,robocall,1,1,,,
,3,block,+18338410037,robocall,1,1,,,
,3,block,+19287250426,robocall,1,1,,,
,3,block,+19197271655,robocall,1,1,,,
,3,block,+19287747214,robocall,1,1,,,
,3,block,+19283485969,robocall,1,1,,,
,3,block,+18335765901,robocall,1,1,,,
,3,block,+19283739359,robocall,1,1,,,
,3,block,+17743078203,robocall,1,1,,,
,3,block,+12243476810,robocall,1,1,,,
,3,block,+18773917139,robocall,1,1,,,
,3,block,+15205243695,robocall,1,1,,,
,3,block,+18433476810,robocall,1,1,,,
,3,block,+17859453826,robocall,1,1,,,
,3,block,+18336014272,robocall,1,1,,,
,3,block,+17748087517,robocall,1,1,,,
,3,block,+17854376065,robocall,1,1,,,
,3,block,+12106883194,robocall,1,1,,,
,3,block,+17164427991,robocall,1,1,,,
,3,block,+18667936149,robocall,1,1,,,
,3,block,+13197209138,robocall,1,1,,,
,3,block,+13049091079,robocall,1,1,,,
,3,block,+18443232165,robocall,1,1,,,
,3,block,+17857652256,robocall,1,1,,,
,3,block,+18775287407,robocall,1,1,,,
,3,block,+19149989314,robocall,1,1,,,
,3,block,+18335696750,robocall,1,1,,,
,3,block,+17167035062,robocall,1,1,,,
,3,block,+13213958870,robocall,1,1,,,
,3,block,+16205917450,robocall,1,1,,,
,3,block,+15404527036,robocall,1,1,,,
,3,block,+19047369524,robocall,1,1,,,
,3,block,+13047624079,robocall,1,1,,,
,3,block,+16178575434,robocall,1,1,,,
,3,block,+18604389047,robocall,1,1,,,
,3,block,+15187773101,robocall,1,1,,,
,3,block,+18774913846,robocall,1,1,,,
,3,block,+13349177005,robocall,1,1,,,
,3,block,+18669427361,robocall,1,1,,,
,3,block,+12106492924,robocall,1,1,,,
,3,block,+13049091037,robocall,1,1,,,
,3,block,+18559734333,robocall,1,1,,,
,3,block,+13212915828,robocall,1,1,,,
,3,block,+14134213552,robocall,1,1,,,
,3,block,+17579879404,robocall,1,1,,,
,3,block,+13194354500,robocall,1,1,,,
,3,block,+18885431975,robocall,1,1,,,
,3,block,+13192719835,robocall,1,1,,,
,3,block,+18446249629,robocall,1,1,,,
,3,block,+18338455031,robocall,1,1,,,
,3,block,+12706794042,robocall,1,1,,,
,3,block,+14172061275,robocall,1,1,,,
,3,block,+18007450572,robocall,1,1,,,
,3,block,+13047749580,robocall,1,1,,,
,3,block,+18667938804,robocall,1,1,,,
,3,block,+19082988273,robocall,1,1,,,
,3,block,+16463262009,robocall,1,1,,,
,3,block,+18443233136,robocall,1,1,,,
,3,block,+13193498348,robocall,1,1,,,
,3,block,+18559734912,robocall,1,1,,,
,3,block,+13198201137,robocall,1,1,,,
,3,block,+16676888121,robocall,1,1,,,
,3,block,+18775286811,robocall,1,1,,,
,3,block,+18773921578,robocall,1,1,,,
,3,block,+13188822072,robocall,1,1,,,
,3,block,+13194398026,robocall,1,1,,,
,3,block,+18335417985,robocall,1,1,,,
,3,block,+18148063237,robocall,1,1,,,
,3,block,+13197740637,robocall,1,1,,,
,3,block,+17623497170,robocall,1,1,,,
,3,block,+13197740634,robocall,1,1,,,
,3,block,+18667897817,robocall,1,1,,,
,3,block,+13195693604,robocall,1,1,,,
,3,block,+18338673762,robocall,1,1,,,
,3,block,+13197209148,robocall,1,1,,,
,3,block,+18338457215,robocall,1,1,,,
,3,block,+17323521680,robocall,1,1,,,
,3,block,+14074040936,robocall,1,1,,,
,3,block,+16679777326,robocall,1,1,,,
,3,block,+13048676198,robocall,1,1,,,
,3,block,+13194354480,robocall,1,1,,,
,3,block,+16676888275,robocall,1,1,,,
,3,block,+19082628017,robocall,1,1,,,
,3,block,+12708687309,robocall,1,1,,,
,3,block,+14405517327,robocall,1,1,,,
,3,block,+14705002806,robocall,1,1,,,
,3,block,+12707102440,robocall,1,1,,,
,3,block,+13645001173,robocall,1,1,,,
,3,block,+14014723980,robocall,1,1,,,
,3,block,+16105908117,robocall,1,1,,,
,3,block,+13153527216,robocall,1,1,,,
,3,block,+18774050875,robocall,1,1,,,
,3,block,+14012003354,robocall,1,1,,,
,3,block,+14029413203,robocall,1,1,,,
,3,block,+18445964350,robocall,1,1,,,
,3,block,+15673589457,robocall,1,1,,,
,3,block,+18667714945,robocall,1,1,,,
,3,block,+14024234844,robocall,1,1,,,
,3,block,+15512784213,robocall,1,1,,,
,3,block,+16162081621,robocall,1,1,,,
,3,block,+13059120594,robocall,1,1,,,
,3,block,+18443232657,robocall,1,1,,,
,3,block,+12676526201,robocall,1,1,,,
,3,block,+17156081609,robocall,1,1,,,
,3,block,+15025245008,robocall,1,1,,,
,3,block,+18446965683,robocall,1,1,,,
,3,block,+14065206409,robocall,1,1,,,
,3,block,+12146449647,robocall,1,1,,,
,3,block,+16363919645,robocall,1,1,,,
,3,block,+17404656912,robocall,1,1,,,
,3,block,+16367095874,robocall,1,1,,,
,3,block,+15615665388,robocall,1,1,,,
,3,block,+16363552570,robocall,1,1,,,
,3,block,+15023345763,robocall,1,1,,,
,3,block,+16369701661,robocall,1,1,,,
,3,block,+15405925025,robocall,1,1,,,
,3,block,+16366716945,robocall,1,1,,,
,3,block,+17578893081,robocall,1,1,,,
,3,block,+18009863343,robocall,1,1,,,
,3,block,+17157872690,robocall,1,1,,,
,3,block,+16362947307,robocall,1,1,,,
,3,block,+18335419949,robocall,1,1,,,
,3,block,+14693400845,robocall,1,1,,,
,3,block,+18554197365,robocall,1,1,,,
,3,block,+12147807139,robocall,1,1,,,
,3,block,+18104667583,robocall,1,1,,,
,3,block,+18443231357,robocall,1,1,,,
,3,block,+18135484722,robocall,1,1,,,
,3,block,+17069536439,robocall,1,1,,,
,3,block,+12623670435,robocall,1,1,,,
,3,block,+16134291037,robocall,1,1,,,
,3,block,+14722729411,robocall,1,1,,,
,3,block,+18664820957,robocall,1,1,,,
,3,block,+18582507450,robocall,1,1,,,
,3,block,+14254375743,robocall,1,1,,,
,3,block,+18335524523,robocall,1,1,,,
,3,block,+18047010742,robocall,1,1,,,
,3,block,+18778463465,robocall,1,1,,,
,3,block,+19082355518,robocall,1,1,,,
,3,block,+19099206500,robocall,1,1,,,
,3,block,+13044733080,robocall,1,1,,,
,3,block,+15204787205,robocall,1,1,,,
,3,block,+13048238055,robocall,1,1,,,
,3,block,+14255000103,robocall,1,1,,,
,3,block,+12077749100,robocall,1,1,,,
,3,block,+18338024860,robocall,1,1,,,
,3,block,+19529622941,robocall,1,1,,,
,3,block,+18135651040,robocall,1,1,,,
,3,block,+16315003168,robocall,1,1,,,
,3,block,+18667916094,robocall,1,1,,,
,3,block,+16093224209,robocall,1,1,,,
,3,block,+18338457880,robocall,1,1,,,
,3,block,+12313817961,robocall,1,1,,,
,3,block,+18557145441,robocall,1,1,,,
,3,block,+15188374355,robocall,1,1,,,
,3,block,+13147786532,robocall,1,1,,,
,3,block,+17697586706,robocall,1,1,,,
,3,block,+18885877029,robocall,1,1,,,
,3,block,+19314999673,robocall,1,1,,,
,3,block,+14253005391,robocall,1,1,,,
,3,block,+14254869000,robocall,1,1,,,
,3,block,+16369382490,robocall,1,1,,,
,3,block,+18107272950,robocall,1,1,,,
,3,block,+14238648100,robocall,1,1,,,
,3,block,+18439326668,robocall,1,1,,,
,3,block,+16367303245,robocall,1,1,,,
,3,block,+15867018161,robocall,1,1,,,
,3,block,+18169554027,robocall,1,1,,,
,3,block,+14252234708,robocall,1,1,,,
,3,block,+16362031029,robocall,1,1,,,
,3,block,+18164060526,robocall,1,1,,,
,3,block,+14342756106,robocall,1,1,,,
,3,block,+18556790684,robocall,1,1,,,
,3,block,+18593095444,robocall,1,1,,,
,3,block,+19084916317,robocall,1,1,,,
,3,block,+18446244975,robocall,1,1,,,
,3,block,+13347483686,robocall,1,1,,,
,3,block,+19083766812,robocall,1,1,,,
,3,block,+12078871070,robocall,1,1,,,
,3,block,+18889001303,robocall,1,1,,,
,3,block,+17189255046,robocall,1,1,,,
,3,block,+19084880786,robocall,1,1,,,
,3,block,+18702424334,robocall,1,1,,,
,3,block,+15868000118,robocall,1,1,,,
,3,block,+16074400612,robocall,1,1,,,
,3,block,+18049279040,robocall,1,1,,,
,3,block,+16308978061,robocall,1,1,,,
,3,block,+13153527081,robocall,1,1,,,
,3,block,+18042120498,robocall,1,1,,,
,3,block,+13025727312,robocall,1,1,,,
,3,block,+18336625853,robocall,1,1,,,
,3,block,+19863337559,robocall,1,1,,,
,3,block,+18773720602,robocall,1,1,,,
,3,block,+16363669718,robocall,1,1,,,
,3,block,+12153984843,robocall,1,1,,,
,3,block,+17132752545,robocall,1,1,,,
,3,block,+18333590345,robocall,1,1,,,
,3,block,+15409133552,robocall,1,1,,,
,3,block,+19709823499,robocall,1,1,,,
,3,block,+16362067173,robocall,1,1,,,
,3,block,+16367489730,robocall,1,1,,,
,3,block,+16369320042,robocall,1,1,,,
,3,block,+12195878807,robocall,1,1,,,
,3,block,+19419408926,robocall,1,1,,,
,3,block,+18666072889,robocall,1,1,,,
,3,block,+16105004860,robocall,1,1,,,
,3,block,+18779573057,robocall,1,1,,,
,3,block,+16365866683,robocall,1,1,,,
,3,block,+13185042531,robocall,1,1,,,
,3,block,+13048068102,robocall,1,1,,,
,3,block,+16367642560,robocall,1,1,,,
,3,block,+14256772458,robocall,1,1,,,
,3,block,+12057825093,robocall,1,1,,,
,3,block,+19803326906,robocall,1,1,,,
,3,block,+16368001872,robocall,1,1,,,
,3,block,+19142564102,robocall,1,1,,,
,3,block,+15188970666,robocall,1,1,,,
,3,block,+19317527564,robocall,1,1,,,
,3,block,+17209047082,robocall,1,1,,,
,3,block,+14256780987,robocall,1,1,,,
,3,block,+14848342773,robocall,1,1,,,
,3,block,+18169121343,robocall,1,1,,,
,3,block,+14842244678,robocall,1,1,,,
,3,block,+16037647337,robocall,1,1,,,
,3,block,+16017433966,robocall,1,1,,,
,3,block,+16366732115,robocall,1,1,,,
,3,block,+18337012206,robocall,1,1,,,
,3,block,+14343088644,robocall,1,1,,,
,3,block,+14255024028,robocall,1,1,,,
,3,block,+18776016888,robocall,1,1,,,
,3,block,+18169136314,robocall,1,1,,,
,3,block,+19035156241,robocall,1,1,,,
,3,block,+14308662496,robocall,1,1,,,
,3,block,+17735619640,robocall,1,1,,,
,3,block,+17246702298,robocall,1,1,,,
,3,block,+16562592370,robocall,1,1,,,
,3,block,+14075830190,robocall,1,1,,,
,3,block,+18038714155,robocall,1,1,,,
,3,block,+18449401013,robocall,1,1,,,
,3,block,+18333637358,robocall,1,1,,,
,3,block,+17872772383,robocall,1,1,,,
,3,block,+14255692696,robocall,1,1,,,
,3,block,+12676579649,robocall,1,1,,,
,3,block,+18773925832,robocall,1,1,,,
,3,block,+18662695472,robocall,1,1,,,
,3,block,+19144876014,robocall,1,1,,,
,3,block,+18165690335,robocall,1,1,,,
,3,block,+19293700562,robocall,1,1,,,
,3,block,+17069333183,robocall,1,1,,,
,3,block,+16452027059,robocall,1,1,,,
,3,block,+18594263421,robocall,1,1,,,
,3,block,+14046025172,robocall,1,1,,,
,3,block,+16316522278,robocall,1,1,,,
,3,block,+18779031635,robocall,1,1,,,
,3,block,+18667715962,robocall,1,1,,,
,3,block,+13217252754,robocall,1,1,,,
,3,block,+17155426008,robocall,1,1,,,
,3,block,+18182143747,robocall,1,1,,,
,3,block,+18335416750,robocall,1,1,,,
,3,block,+15593986184,robocall,1,1,,,
,3,block,+16207733871,robocall,1,1,,,
,3,block,+18773915622,robocall,1,1,,,
,3,block,+18335413469,robocall,1,1,,,
,3,block,+14048357546,robocall,1,1,,,
,3,block,+16104196542,robocall,1,1,,,
,3,block,+14786068290,robocall,1,1,,,
,3,block,+17408774843,robocall,1,1,,,
,3,block,+13368282390,robocall,1,1,,,
,3,block,+18667265359,robocall,1,1,,,
,3,block,+12084181822,robocall,1,1,,,
,3,block,+17868918064,robocall,1,1,,,
,3,block,+16056089585,robocall,1,1,,,
,3,block,+19197065348,robocall,1,1,,,
,3,block,+15029953505,robocall,1,1,,,
,3,block,+19102086980,robocall,1,1,,,
,3,block,+18557975481,robocall,1,1,,,
,3,block,+13526457693,robocall,1,1,,,
,3,block,+13365944443,robocall,1,1,,,
,3,block,+12027933189,robocall,1,1,,,
,3,block,+18447738130,robocall,1,1,,,
,3,block,+18069049576,robocall,1,1,,,
,3,block,+13324003835,robocall,1,1,,,
,3,block,+16099986097,robocall,1,1,,,
,3,block,+17705866612,robocall,1,1,,,
,3,block,+18445967931,robocall,1,1,,,
,3,block,+13146154724,robocall,1,1,,,
,3,block,+12517999303,robocall,1,1,,,
,3,block,+18885515977,robocall,1,1,,,
,3,block,+17087139567,robocall,1,1,,,
,3,block,+17048215938,robocall,1,1,,,
,3,block,+18168454089,robocall,1,1,,,
,3,block,+18133172521,robocall,1,1,,,
,3,block,+18335686013,robocall,1,1,,,
,3,block,+16318377345,robocall,1,1,,,
,3,block,+17083187478,robocall,1,1,,,
,3,block,+18884198017,robocall,1,1,,,
,3,block,+18133213219,robocall,1,1,,,
,3,block,+19139675896,robocall,1,1,,,
,3,block,+15015598640,robocall,1,1,,,
,3,block,+18133331499,robocall,1,1,,,
,3,block,+18607849273,robocall,1,1,,,
,3,block,+12706497164,robocall,1,1,,,
,3,block,+14157660493,robocall,1,1,,,
,3,block,+19132428231,robocall,1,1,,,
,3,block,+13137919681,robocall,1,1,,,
,3,block,+18162307449,robocall,1,1,,,
,3,block,+19133102863,robocall,1,1,,,
,3,block,+15617264650,robocall,1,1,,,
,3,block,+18154753338,robocall,1,1,,,
,3,block,+18446248194,robocall,1,1,,,
,3,block,+18338457720,robocall,1,1,,,
,3,block,+13043946712,robocall,1,1,,,
,3,block,+19134714396,robocall,1,1,,,
,3,block,+17046445675,robocall,1,1,,,
,3,block,+13368646089,robocall,1,1,,,
,3,block,+18669426812,robocall,1,1,,,
,3,block,+18154473708,robocall,1,1,,,
,3,block,+13349985251,robocall,1,1,,,
,3,block,+18446964855,robocall,1,1,,,
,3,block,+19132814125,robocall,1,1,,,
,3,block,+14849900583,robocall,1,1,,,
,3,block,+14157533441,robocall,1,1,,,
,3,block,+19106346565,robocall,1,1,,,
,3,block,+13156689624,robocall,1,1,,,
,3,block,+19132610512,robocall,1,1,,,
,3,block,+16467499907,robocall,1,1,,,
,3,block,+18137765703,robocall,1,1,,,
,3,block,+19498688498,robocall,1,1,,,
,3,block,+16194201793,robocall,1,1,,,
,3,block,+13156439093,robocall,1,1,,,
,3,block,+17032782835,robocall,1,1,,,
,3,block,+13126045894,robocall,1,1,,,
,3,block,+19133216534,robocall,1,1,,,
,3,block,+12029643253,robocall,1,1,,,
,3,block,+15807550381,robocall,1,1,,,
,3,block,+12723983626,robocall,1,1,,,
,3,block,+18139403916,robocall,1,1,,,
,3,block,+14346236289,robocall,1,1,,,
,3,block,+16318005574,robocall,1,1,,,
,3,block,+19832264078,robocall,1,1,,,
,3,block,+19133397362,robocall,1,1,,,
,3,block,+18132808908,robocall,1,1,,,
,3,block,+14434647817,robocall,1,1,,,
,3,block,+18335799852,robocall,1,1,,,
,3,block,+13215998441,robocall,1,1,,,
,3,block,+14302798588,robocall,1,1,,,
,3,block,+18035870785,robocall,1,1,,,
,3,block,+19105073081,robocall,1,1,,,
,3,block,+19133495281,robocall,1,1,,,
,3,block,+14013952607,robocall,1,1,,,
,3,block,+14148958918,robocall,1,1,,,
,3,block,+18779570569,robocall,1,1,,,
,3,block,+12709209081,robocall,1,1,,,
,3,block,+19038401886,robocall,1,1,,,
,3,block,+12194663050,robocall,1,1,,,
,3,block,+13213958877,robocall,1,1,,,
,3,block,+12723991634,robocall,1,1,,,
,3,block,+13188552864,robocall,1,1,,,
,3,block,+18318374159,robocall,1,1,,,
,3,block,+18138043106,robocall,1,1,,,
,3,block,+13187875026,robocall,1,1,,,
,3,block,+16074687212,robocall,1,1,,,
,3,block,+18885849049,robocall,1,1,,,
,3,block,+12562085625,robocall,1,1,,,
,3,block,+18037086106,robocall,1,1,,,
,3,block,+16109876531,robocall,1,1,,,
,3,block,+16602577972,robocall,1,1,,,
,3,block,+13864771119,robocall,1,1,,,
,3,block,+16677065217,robocall,1,1,,,
,3,block,+17437666189,robocall,1,1,,,
,3,block,+18133226837,robocall,1,1,,,
,3,block,+19138451323,robocall,1,1,,,
,3,block,+18339575859,robocall,1,1,,,
,3,block,+19106295257,robocall,1,1,,,
,3,block,+18338454548,robocall,1,1,,,
,3,block,+18334352367,robocall,1,1,,,
,3,block,+14753795847,robocall,1,1,,,
,3,block,+18775239471,robocall,1,1,,,
,3,block,+17377707178,robocall,1,1,,,
,3,block,+17814713753,robocall,1,1,,,
,3,block,+12524306588,robocall,1,1,,,
,3,block,+18608452199,robocall,1,1,,,
,3,block,+14023679565,robocall,1,1,,,
,3,block,+13132172941,robocall,1,1,,,
,3,block,+12405706981,robocall,1,1,,,
,3,block,+18137106145,robocall,1,1,,,
,3,block,+19133429148,robocall,1,1,,,
,3,block,+16469304314,robocall,1,1,,,
,3,block,+18339095946,robocall,1,1,,,
,3,block,+19132474160,robocall,1,1,,,
,3,block,+16106446205,robocall,1,1,,,
,3,block,+19137231642,robocall,1,1,,,
,3,block,+15743979752,robocall,1,1,,,
,3,block,+17436000338,robocall,1,1,,,
,3,block,+18134217231,robocall,1,1,,,
,3,block,+14049542502,robocall,1,1,,,
,3,block,+16602712592,robocall,1,1,,,
,3,block,+18625292710,robocall,1,1,,,
,3,block,+13512393688,robocall,1,1,,,
,3,block,+16026937922,robocall,1,1,,,
,3,block,+16783672322,robocall,1,1,,,
,3,block,+12192233958,robocall,1,1,,,
,3,block,+12255347380,robocall,1,1,,,
,3,block,+18779385605,robocall,1,1,,,
,3,block,+13043168298,robocall,1,1,,,
,3,block,+18392385006,robocall,1,1,,,
,3,block,+19187964240,robocall,1,1,,,
,3,block,+19133204783,robocall,1,1,,,
,3,block,+17737526498,robocall,1,1,,,
,3,block,+18447383457,robocall,1,1,,,
,3,block,+19133796608,robocall,1,1,,,
,3,block,+18335798922,robocall,1,1,,,
,3,block,+18667322514,robocall,1,1,,,
,3,block,+19137176473,robocall,1,1,,,
,3,block,+18724926609,robocall,1,1,,,
,3,block,+13016122684,robocall,1,1,,,
,3,block,+18136813930,robocall,1,1,,,
,3,block,+16106163307,robocall,1,1,,,
,3,block,+19136519483,robocall,1,1,,,
,3,block,+13364479459,robocall,1,1,,,
,3,block,+19137957725,robocall,1,1,,,
,3,block,+18553706605,robocall,1,1,,,
,3,block,+13364909791,robocall,1,1,,,
,3,block,+14356601297,robocall,1,1,,,
,3,block,+18138708102,robocall,1,1,,,
,3,block,+16416313659,robocall,1,1,,,
,3,block,+18553410049,robocall,1,1,,,
,3,block,+18335419303,robocall,1,1,,,
,3,block,+19739240063,robocall,1,1,,,
,3,block,+18704146841,robocall,1,1,,,
,3,block,+19136617540,robocall,1,1,,,
,3,block,+18338456041,robocall,1,1,,,
,3,block,+18557077318,robocall,1,1,,,
,3,block,+18445969124,robocall,1,1,,,
,3,block,+12349777708,robocall,1,1,,,
,3,block,+13203841993,robocall,1,1,,,
,3,block,+12405920866,robocall,1,1,,,
,3,block,+15022862477,robocall,1,1,,,
,3,block,+15612701079,robocall,1,1,,,
,3,block,+15187197392,robocall,1,1,,,
,3,block,+19046224018,robocall,1,1,,,
,3,block,+13365050119,robocall,1,1,,,
,3,block,+17017918144,robocall,1,1,,,
,3,block,+14345129661,robocall,1,1,,,
,3,block,+19733236512,robocall,1,1,,,
,3,block,+13364436236,robocall,1,1,,,
,3,block,+18637223482,robocall,1,1,,,
,3,block,+18035784832,robocall,1,1,,,
,3,block,+17748087884,robocall,1,1,,,
,3,block,+12167318943,robocall,1,1,,,
