name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+17345144587,robocall,1,1,,,
,3,block,+16083401793,robocall,1,1,,,
,3,block,+18444973293,robocall,1,1,,,
,3,block,+18558103637,robocall,1,1,,,
,3,block,+19209781916,robocall,1,1,,,
,3,block,+19796076005,robocall,1,1,,,
,3,block,+19209856920,robocall,1,1,,,
,3,block,+16312340000,robocall,1,1,,,
,3,block,+14704683034,robocall,1,1,,,
,3,block,+17349912002,robocall,1,1,,,
,3,block,+18133137389,robocall,1,1,,,
,3,block,+18777181632,robocall,1,1,,,
,3,block,+17194974846,robocall,1,1,,,
,3,block,+18775425573,robocall,1,1,,,
,3,block,+18337139896,robocall,1,1,,,
,3,block,+12548666412,robocall,1,1,,,
,3,block,+14123850683,robocall,1,1,,,
,3,block,+16156801083,robocall,1,1,,,
,3,block,+17867056160,robocall,1,1,,,
,3,block,+18775086901,robocall,1,1,,,
,3,block,+17178629419,robocall,1,1,,,
,3,block,+18447721739,robocall,1,1,,,
,3,block,+14156344348,robocall,1,1,,,
,3,block,+18556854876,robocall,1,1,,,
,3,block,+15704814132,robocall,1,1,,,
,3,block,+16104926492,robocall,1,1,,,
,3,block,+17406740122,robocall,1,1,,,
,3,block,+19046645343,robocall,1,1,,,
,3,block,+14094077241,robocall,1,1,,,
,3,block,+18665318311,robocall,1,1,,,
,3,block,+18889199748,robocall,1,1,,,
,3,block,+19152003242,robocall,1,1,,,
,3,block,+18333734028,robocall,1,1,,,
,3,block,+18774120497,robocall,1,1,,,
,3,block,+12029982854,robocall,1,1,,,
,3,block,+19419317801,robocall,1,1,,,
,3,block,+19062339914,robocall,1,1,,,
,3,block,+18012106902,robocall,1,1,,,
,3,block,+18556343789,robocall,1,1,,,
,3,block,+19297499379,robocall,1,1,,,
,3,block,+13642244595,robocall,1,1,,,
,3,block,+18336156696,robocall,1,1,,,
,3,block,+15186358758,robocall,1,1,,,
,3,block,+18449569300,robocall,1,1,,,
,3,block,+18556932003,robocall,1,1,,,
,3,block,+12762539663,robocall,1,1,,,
,3,block,+16097463125,robocall,1,1,,,
,3,block,+12703376354,robocall,1,1,,,
,3,block,+18557354044,robocall,1,1,,,
,3,block,+18136941680,robocall,1,1,,,
,3,block,+19789660313,robocall,1,1,,,
,3,block,+19785992500,robocall,1,1,,,
,3,block,+18775802114,robocall,1,1,,,
,3,block,+17729004196,robocall,1,1,,,
,3,block,+18557125662,robocall,1,1,,,
,3,block,+18882649780,robocall,1,1,,,
,3,block,+14256605157,robocall,1,1,,,
,3,block,+18553151804,robocall,1,1,,,
,3,block,+18556098926,robocall,1,1,,,
,3,block,+17373942959,robocall,1,1,,,
,3,block,+19255759745,robocall,1,1,,,
,3,block,+13053595286,robocall,1,1,,,
,3,block,+14406532295,robocall,1,1,,,
,3,block,+18046899660,robocall,1,1,,,
,3,block,+13523523824,robocall,1,1,,,
,3,block,+19044108604,robocall,1,1,,,
,3,block,+18557125357,robocall,1,1,,,
,3,block,+18352517693,robocall,1,1,,,
,3,block,+18454224566,robocall,1,1,,,
,3,block,+17579879703,robocall,1,1,,,
,3,block,+18123993470,robocall,1,1,,,
,3,block,+17733021794,robocall,1,1,,,
,3,block,+17069098751,robocall,1,1,,,
,3,block,+18334872785,robocall,1,1,,,
,3,block,+13196935363,robocall,1,1,,,
,3,block,+13865619535,robocall,1,1,,,
,3,block,+15027534771,robocall,1,1,,,
,3,block,+12706796128,robocall,1,1,,,
,3,block,+18556295097,robocall,1,1,,,
,3,block,+19152352737,robocall,1,1,,,
,3,block,+18669047783,robocall,1,1,,,
,3,block,+14848503837,robocall,1,1,,,
,3,block,+18663057323,robocall,1,1,,,
,3,block,+18444189412,robocall,1,1,,,
,3,block,+18669149143,robocall,1,1,,,
,3,block,+13606671427,robocall,1,1,,,
,3,block,+18653252400,robocall,1,1,,,
,3,block,+17707669734,robocall,1,1,,,
,3,block,+13207676670,robocall,1,1,,,
,3,block,+17186379042,robocall,1,1,,,
,3,block,+18882603540,robocall,1,1,,,
,3,block,+12039893735,robocall,1,1,,,
,3,block,+13162850736,robocall,1,1,,,
,3,block,+13133324935,robocall,1,1,,,
,3,block,+17407826898,robocall,1,1,,,
,3,block,+14252509484,robocall,1,1,,,
,3,block,+14696297026,robocall,1,1,,,
,3,block,+19805124745,robocall,1,1,,,
,3,block,+18336189275,robocall,1,1,,,
,3,block,+18669047904,robocall,1,1,,,
,3,block,+14256966848,robocall,1,1,,,
,3,block,+18444704206,robocall,1,1,,,
,3,block,+19127958342,robocall,1,1,,,
,3,block,+18556096889,robocall,1,1,,,
,3,block,+13024182261,robocall,1,1,,,
,3,block,+18778510458,robocall,1,1,,,
,3,block,+18334872792,robocall,1,1,,,
,3,block,+19592729346,robocall,1,1,,,
,3,block,+17856444625,robocall,1,1,,,
,3,block,+13364353692,robocall,1,1,,,
,3,block,+13373833008,robocall,1,1,,,
,3,block,+15028245960,robocall,1,1,,,
,3,block,+18669143591,robocall,1,1,,,
,3,block,+18336187855,robocall,1,1,,,
,3,block,+18336158869,robocall,1,1,,,
,3,block,+19592724579,robocall,1,1,,,
,3,block,+18775109041,robocall,1,1,,,
,3,block,+17167663905,robocall,1,1,,,
,3,block,+18444704330,robocall,1,1,,,
,3,block,+18882082783,robocall,1,1,,,
,3,block,+16315735683,robocall,1,1,,,
,3,block,+15156029523,robocall,1,1,,,
,3,block,+18106735552,robocall,1,1,,,
,3,block,+19726889558,robocall,1,1,,,
,3,block,+19297483073,robocall,1,1,,,
,3,block,+18338148799,robocall,1,1,,,
,3,block,+15616935980,robocall,1,1,,,
,3,block,+18352017639,robocall,1,1,,,
,3,block,+14256605133,robocall,1,1,,,
,3,block,+18775109324,robocall,1,1,,,
,3,block,+18556094412,robocall,1,1,,,
,3,block,+13144474192,robocall,1,1,,,
,3,block,+12676765525,robocall,1,1,,,
,3,block,+15177746066,robocall,1,1,,,
,3,block,+16788504909,robocall,1,1,,,
,3,block,+13073028552,robocall,1,1,,,
,3,block,+19206226603,robocall,1,1,,,
,3,block,+19282939515,robocall,1,1,,,
,3,block,+18668013065,robocall,1,1,,,
,3,block,+18669048150,robocall,1,1,,,
,3,block,+18669173019,robocall,1,1,,,
,3,block,+18477900132,robocall,1,1,,,
,3,block,+18446328428,robocall,1,1,,,
,3,block,+17203347493,robocall,1,1,,,
,3,block,+18633430347,robocall,1,1,,,
,3,block,+16087378290,robocall,1,1,,,
,3,block,+12232541720,robocall,1,1,,,
,3,block,+13012220343,robocall,1,1,,,
,3,block,+18444188338,robocall,1,1,,,
,3,block,+14802478586,robocall,1,1,,,
,3,block,+18572276079,robocall,1,1,,,
,3,block,+18437514676,robocall,1,1,,,
,3,block,+18634318729,robocall,1,1,,,
,3,block,+18774120502,robocall,1,1,,,
,3,block,+18778204523,robocall,1,1,,,
,3,block,+18772700151,robocall,1,1,,,
,3,block,+18775057535,robocall,1,1,,,
,3,block,+18557433497,robocall,1,1,,,
,3,block,+18633426218,robocall,1,1,,,
,3,block,+16096325093,robocall,1,1,,,
,3,block,+18778204267,robocall,1,1,,,
,3,block,+18777261783,robocall,1,1,,,
,3,block,+13036293632,robocall,1,1,,,
,3,block,+14028071115,robocall,1,1,,,
,3,block,+13213198253,robocall,1,1,,,
,3,block,+16104744030,robocall,1,1,,,
,3,block,+18776139450,robocall,1,1,,,
,3,block,+14705004086,robocall,1,1,,,
,3,block,+18038978351,robocall,1,1,,,
,3,block,+18632816467,robocall,1,1,,,
,3,block,+18553152196,robocall,1,1,,,
,3,block,+18773213581,robocall,1,1,,,
,3,block,+18632261733,robocall,1,1,,,
,3,block,+17865505642,robocall,1,1,,,
,3,block,+18886058081,robocall,1,1,,,
,3,block,+13642245991,robocall,1,1,,,
,3,block,+18663047488,robocall,1,1,,,
,3,block,+17819227421,robocall,1,1,,,
,3,block,+15028249657,robocall,1,1,,,
,3,block,+13162838623,robocall,1,1,,,
,3,block,+14788419168,robocall,1,1,,,
,3,block,+19413006970,robocall,1,1,,,
,3,block,+18884692860,robocall,1,1,,,
,3,block,+18337139938,robocall,1,1,,,
,3,block,+18887406721,robocall,1,1,,,
,3,block,+17207844076,robocall,1,1,,,
,3,block,+18639467731,robocall,1,1,,,
,3,block,+19432746245,robocall,1,1,,,
,3,block,+18669591149,robocall,1,1,,,
,3,block,+17248920253,robocall,1,1,,,
,3,block,+18643516375,robocall,1,1,,,
,3,block,+18775816885,robocall,1,1,,,
,3,block,+15027989521,robocall,1,1,,,
,3,block,+18778208186,robocall,1,1,,,
,3,block,+14134788993,robocall,1,1,,,
,3,block,+18447615860,robocall,1,1,,,
,3,block,+18004404000,robocall,1,1,,,
,3,block,+19106018350,robocall,1,1,,,
,3,block,+17184166460,robocall,1,1,,,
,3,block,+18662818718,robocall,1,1,,,
,3,block,+18632643150,robocall,1,1,,,
,3,block,+18654448236,robocall,1,1,,,
,3,block,+18444188337,robocall,1,1,,,
,3,block,+18553159820,robocall,1,1,,,
,3,block,+18887666958,robocall,1,1,,,
,3,block,+18036939907,robocall,1,1,,,
,3,block,+18634734447,robocall,1,1,,,
,3,block,+19419914834,robocall,1,1,,,
,3,block,+12057230767,robocall,1,1,,,
,3,block,+15027981754,robocall,1,1,,,
,3,block,+18662887643,robocall,1,1,,,
,3,block,+18042278824,robocall,1,1,,,
,3,block,+18336158887,robocall,1,1,,,
,3,block,+15615766488,robocall,1,1,,,
,3,block,+16789496540,robocall,1,1,,,
,3,block,+12678415878,robocall,1,1,,,
,3,block,+14345127641,robocall,1,1,,,
,3,block,+18884346422,robocall,1,1,,,
,3,block,+13124479785,robocall,1,1,,,
,3,block,+18043921674,robocall,1,1,,,
,3,block,+18162536092,robocall,1,1,,,
,3,block,+18664503643,robocall,1,1,,,
,3,block,+18884257629,robocall,1,1,,,
,3,block,+19209851965,robocall,1,1,,,
,3,block,+12706099700,robocall,1,1,,,
,3,block,+18444188656,robocall,1,1,,,
,3,block,+17723039258,robocall,1,1,,,
,3,block,+15184013766,robocall,1,1,,,
,3,block,+14234755195,robocall,1,1,,,
,3,block,+18884590806,robocall,1,1,,,
,3,block,+12678772474,robocall,1,1,,,
,3,block,+15186765357,robocall,1,1,,,
,3,block,+19519996906,robocall,1,1,,,
,3,block,+19182100300,robocall,1,1,,,
,3,block,+18664019859,robocall,1,1,,,
,3,block,+12054312267,robocall,1,1,,,
,3,block,+13149819652,robocall,1,1,,,
,3,block,+18339248342,robocall,1,1,,,
,3,block,+18562632433,robocall,1,1,,,
,3,block,+15188510642,robocall,1,1,,,
,3,block,+13167717585,robocall,1,1,,,
,3,block,+16144034202,robocall,1,1,,,
,3,block,+17312853535,robocall,1,1,,,
,3,block,+13036936167,robocall,1,1,,,
,3,block,+15027982787,robocall,1,1,,,
,3,block,+13015318700,robocall,1,1,,,
,3,block,+19723665426,robocall,1,1,,,
,3,block,+18668780598,robocall,1,1,,,
