name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+18445853809,robocall,1,1,,,
,3,block,+12103701385,robocall,1,1,,,
,3,block,+14697955715,robocall,1,1,,,
,3,block,+15705974328,robocall,1,1,,,
,3,block,+18778824916,robocall,1,1,,,
,3,block,+15164406441,robocall,1,1,,,
,3,block,+17048511396,robocall,1,1,,,
,3,block,+18558230069,robocall,1,1,,,
,3,block,+19419922159,robocall,1,1,,,
,3,block,+16802188294,robocall,1,1,,,
,3,block,+12298082050,robocall,1,1,,,
,3,block,+19792740871,robocall,1,1,,,
,3,block,+18886488144,robocall,1,1,,,
,3,block,+14124845781,robocall,1,1,,,
,3,block,+18288317635,robocall,1,1,,,
,3,block,+15189362695,robocall,1,1,,,
,3,block,+19295307927,robocall,1,1,,,
,3,block,+18885329664,robocall,1,1,,,
,3,block,+19892069524,robocall,1,1,,,
,3,block,+18563014140,robocall,1,1,,,
,3,block,+13479146024,robocall,1,1,,,
,3,block,+15402594586,robocall,1,1,,,
,3,block,+12837778796,robocall,1,1,,,
,3,block,+13476655759,robocall,1,1,,,
,3,block,+18335231329,robocall,1,1,,,
,3,block,+13197676440,robocall,1,1,,,
,3,block,+13152083876,robocall,1,1,,,
,3,block,+15186203291,robocall,1,1,,,
,3,block,+13213722986,robocall,1,1,,,
,3,block,+14017150788,robocall,1,1,,,
,3,block,+15312582159,robocall,1,1,,,
,3,block,+15172988743,robocall,1,1,,,
,3,block,+12406848482,robocall,1,1,,,
,3,block,+18778097051,robocall,1,1,,,
,3,block,+18667159481,robocall,1,1,,,
,3,block,+17195340817,robocall,1,1,,,
,3,block,+14195351716,robocall,1,1,,,
,3,block,+18183360041,robocall,1,1,,,
,3,block,+18666867561,robocall,1,1,,,
,3,block,+18559222120,robocall,1,1,,,
,3,block,+15167570613,robocall,1,1,,,
,3,block,+14705363889,robocall,1,1,,,
,3,block,+13146350172,robocall,1,1,,,
,3,block,+18554148241,robocall,1,1,,,
,3,block,+14343201892,robocall,1,1,,,
,3,block,+13147365123,robocall,1,1,,,
,3,block,+13143386119,robocall,1,1,,,
,3,block,+12155256208,robocall,1,1,,,
,3,block,+13144289642,robocall,1,1,,,
,3,block,+18389469189,robocall,1,1,,,
,3,block,+18555279679,robocall,1,1,,,
,3,block,+12109348833,robocall,1,1,,,
,3,block,+13148766013,robocall,1,1,,,
,3,block,+18667169062,robocall,1,1,,,
,3,block,+18778119380,robocall,1,1,,,
,3,block,+18777831424,robocall,1,1,,,
,3,block,+15863094902,robocall,1,1,,,
,3,block,+14048572075,robocall,1,1,,,
,3,block,+13606252450,robocall,1,1,,,
,3,block,+18035923491,robocall,1,1,,,
,3,block,+19194954358,robocall,1,1,,,
,3,block,+18662192542,robocall,1,1,,,
,3,block,+13152083879,robocall,1,1,,,
,3,block,+19737946550,robocall,1,1,,,
,3,block,+13365363654,robocall,1,1,,,
,3,block,+18555793159,robocall,1,1,,,
,3,block,+19545463193,robocall,1,1,,,
,3,block,+18336192479,robocall,1,1,,,
,3,block,+19198236430,robocall,1,1,,,
,3,block,+18666136907,robocall,1,1,,,
,3,block,+14722017390,robocall,1,1,,,
,3,block,+19735423969,robocall,1,1,,,
,3,block,+14709849436,robocall,1,1,,,
,3,block,+19199260109,robocall,1,1,,,
,3,block,+18668048836,robocall,1,1,,,
,3,block,+13305768108,robocall,1,1,,,
,3,block,+14046663454,robocall,1,1,,,
,3,block,+15615624947,robocall,1,1,,,
,3,block,+14046003440,robocall,1,1,,,
,3,block,+12486496660,robocall,1,1,,,
,3,block,+13057035614,robocall,1,1,,,
,3,block,+19195293299,robocall,1,1,,,
,3,block,+13186366503,robocall,1,1,,,
,3,block,+12704465308,robocall,1,1,,,
,3,block,+12296198012,robocall,1,1,,,
,3,block,+12059528272,robocall,1,1,,,
,3,block,+18772506914,robocall,1,1,,,
,3,block,+18448853913,robocall,1,1,,,
,3,block,+18632636182,robocall,1,1,,,
,3,block,+18556655118,robocall,1,1,,,
,3,block,+13185018637,robocall,1,1,,,
,3,block,+13055649527,robocall,1,1,,,
,3,block,+19192962596,robocall,1,1,,,
,3,block,+18568465146,robocall,1,1,,,
,3,block,+18558231063,robocall,1,1,,,
,3,block,+18666764180,robocall,1,1,,,
,3,block,+19199646408,robocall,1,1,,,
,3,block,+13527011748,robocall,1,1,,,
,3,block,+12676529147,robocall,1,1,,,
,3,block,+13802216859,robocall,1,1,,,
,3,block,+18669084059,robocall,1,1,,,
,3,block,+16787306045,robocall,1,1,,,
,3,block,+19735922149,robocall,1,1,,,
,3,block,+13152083893,robocall,1,1,,,
,3,block,+16174532693,robocall,1,1,,,
,3,block,+16052766371,robocall,1,1,,,
,3,block,+14028354060,robocall,1,1,,,
,3,block,+18447969914,robocall,1,1,,,
,3,block,+16105429139,robocall,1,1,,,
,3,block,+13136447265,robocall,1,1,,,
,3,block,+18887956609,robocall,1,1,,,
,3,block,+17018926646,robocall,1,1,,,
,3,block,+18885325168,robocall,1,1,,,
,3,block,+12293748760,robocall,1,1,,,
,3,block,+13302620586,robocall,1,1,,,
,3,block,+19192407713,robocall,1,1,,,
,3,block,+18777261726,robocall,1,1,,,
,3,block,+19729442356,robocall,1,1,,,
,3,block,+17868091739,robocall,1,1,,,
,3,block,+13329006126,robocall,1,1,,,
,3,block,+16309489624,robocall,1,1,,,
,3,block,+18339574163,robocall,1,1,,,
,3,block,+19186141052,robocall,1,1,,,
,3,block,+18337314895,robocall,1,1,,,
,3,block,+15189144062,robocall,1,1,,,
,3,block,+18666768806,robocall,1,1,,,
,3,block,+14045645589,robocall,1,1,,,
,3,block,+14304995803,robocall,1,1,,,
,3,block,+18339068789,robocall,1,1,,,
,3,block,+18562509288,robocall,1,1,,,
,3,block,+14238534295,robocall,1,1,,,
,3,block,+18447966618,robocall,1,1,,,
,3,block,+13302942851,robocall,1,1,,,
,3,block,+18882281663,robocall,1,1,,,
,3,block,+18334259259,robocall,1,1,,,
,3,block,+17242760013,robocall,1,1,,,
,3,block,+17123384760,robocall,1,1,,,
,3,block,+17253234928,robocall,1,1,,,
,3,block,+18559090874,robocall,1,1,,,
,3,block,+18336158289,robocall,1,1,,,
,3,block,+18182011641,robocall,1,1,,,
,3,block,+18003037006,robocall,1,1,,,
,3,block,+18335442016,robocall,1,1,,,
,3,block,+19172643419,robocall,1,1,,,
,3,block,+18558606852,robocall,1,1,,,
,3,block,+17862985848,robocall,1,1,,,
,3,block,+13184160788,robocall,1,1,,,
,3,block,+13122676987,robocall,1,1,,,
,3,block,+17122328273,robocall,1,1,,,
,3,block,+15713770015,robocall,1,1,,,
,3,block,+14453150721,robocall,1,1,,,
,3,block,+18335159244,robocall,1,1,,,
,3,block,+12138339887,robocall,1,1,,,
,3,block,+13304995736,robocall,1,1,,,
,3,block,+18555431574,robocall,1,1,,,
,3,block,+18558187606,robocall,1,1,,,
,3,block,+17606406461,robocall,1,1,,,
,3,block,+14406969103,robocall,1,1,,,
,3,block,+18666827402,robocall,1,1,,,
,3,block,+18007644266,robocall,1,1,,,
,3,block,+19414175794,robocall,1,1,,,
,3,block,+16086316126,robocall,1,1,,,
,3,block,+12293500694,robocall,1,1,,,
,3,block,+18333987509,robocall,1,1,,,
,3,block,+12142347963,robocall,1,1,,,
,3,block,+18889744839,robocall,1,1,,,
,3,block,+18332008109,robocall,1,1,,,
,3,block,+14803594624,robocall,1,1,,,
,3,block,+18456436406,robocall,1,1,,,
,3,block,+18886166411,robocall,1,1,,,
,3,block,+18777260898,robocall,1,1,,,
,3,block,+18442064575,robocall,1,1,,,
,3,block,+15745464185,robocall,1,1,,,
,3,block,+12485482905,robocall,1,1,,,
,3,block,+18666613047,robocall,1,1,,,
,3,block,+13302253006,robocall,1,1,,,
,3,block,+12296959297,robocall,1,1,,,
,3,block,+18446448735,robocall,1,1,,,
,3,block,+16785284731,robocall,1,1,,,
,3,block,+18286226480,robocall,1,1,,,
,3,block,+18434847536,robocall,1,1,,,
,3,block,+18556622089,robocall,1,1,,,
,3,block,+18663084019,robocall,1,1,,,
,3,block,+18885142090,robocall,1,1,,,
,3,block,+16452332141,robocall,1,1,,,
,3,block,+19038577048,robocall,1,1,,,
,3,block,+18305263504,robocall,1,1,,,
,3,block,+17063516436,robocall,1,1,,,
,3,block,+14849774741,robocall,1,1,,,
,3,block,+17754296610,robocall,1,1,,,
,3,block,+18136614900,robocall,1,1,,,
,3,block,+18772260091,robocall,1,1,,,
,3,block,+18283514873,robocall,1,1,,,
,3,block,+12295822939,robocall,1,1,,,
,3,block,+18003563477,robocall,1,1,,,
,3,block,+19124134616,robocall,1,1,,,
,3,block,+16145872120,robocall,1,1,,,
,3,block,+18665135014,robocall,1,1,,,
,3,block,+18003796898,robocall,1,1,,,
,3,block,+18777712203,robocall,1,1,,,
,3,block,+14302592999,robocall,1,1,,,
,3,block,+18662124721,robocall,1,1,,,
,3,block,+16147214063,robocall,1,1,,,
,3,block,+13024953356,robocall,1,1,,,
,3,block,+18155239189,robocall,1,1,,,
,3,block,+16592229408,robocall,1,1,,,
,3,block,+16187152876,robocall,1,1,,,
,3,block,+18447331842,robocall,1,1,,,
,3,block,+14342167975,robocall,1,1,,,
,3,block,+19039458855,robocall,1,1,,,
,3,block,+14642357552,robocall,1,1,,,
,3,block,+18552101236,robocall,1,1,,,
,3,block,+18663089217,robocall,1,1,,,
,3,block,+19045619374,robocall,1,1,,,
,3,block,+18558182530,robocall,1,1,,,
,3,block,+14588374563,robocall,1,1,,,
,3,block,+16157398733,robocall,1,1,,,
,3,block,+18444963381,robocall,1,1,,,
,3,block,+18503191259,robocall,1,1,,,
,3,block,+12104015985,robocall,1,1,,,
,3,block,+18886714405,robocall,1,1,,,
,3,block,+14045210906,robocall,1,1,,,
,3,block,+18777204945,robocall,1,1,,,
,3,block,+19209857863,robocall,1,1,,,
,3,block,+18669430920,robocall,1,1,,,
,3,block,+16784000033,robocall,1,1,,,
,3,block,+16452037873,robocall,1,1,,,
,3,block,+18553155012,robocall,1,1,,,
,3,block,+15082810266,robocall,1,1,,,
,3,block,+18137373964,robocall,1,1,,,
,3,block,+18558186216,robocall,1,1,,,
,3,block,+12254140829,robocall,1,1,,,
,3,block,+13202557247,robocall,1,1,,,
,3,block,+13369939154,robocall,1,1,,,
,3,block,+18667044066,robocall,1,1,,,
,3,block,+19297475387,robocall,1,1,,,
,3,block,+13018527905,robocall,1,1,,,
,3,block,+18887669459,robocall,1,1,,,
,3,block,+19782540631,robocall,1,1,,,
,3,block,+16102564541,robocall,1,1,,,
,3,block,+18555154833,robocall,1,1,,,
,3,block,+13369041932,robocall,1,1,,,
,3,block,+16786050902,robocall,1,1,,,
,3,block,+18335905020,robocall,1,1,,,
,3,block,+18003237038,robocall,1,1,,,
,3,block,+18133146470,robocall,1,1,,,
,3,block,+18448859606,robocall,1,1,,,
,3,block,+17062041842,robocall,1,1,,,
,3,block,+12105747983,robocall,1,1,,,
,3,block,+18339956158,robocall,1,1,,,
,3,block,+17084644791,robocall,1,1,,,
,3,block,+18669093108,robocall,1,1,,,
,3,block,+12295859730,robocall,1,1,,,
,3,block,+18006731892,robocall,1,1,,,
,3,block,+12082610073,robocall,1,1,,,
,3,block,+18775493593,robocall,1,1,,,
,3,block,+18886159664,robocall,1,1,,,
,3,block,+14105599855,robocall,1,1,,,
,3,block,+18003375045,robocall,1,1,,,
,3,block,+15083259484,robocall,1,1,,,
,3,block,+18775393208,robocall,1,1,,,
,3,block,+18102061836,robocall,1,1,,,
,3,block,+18888710763,robocall,1,1,,,
,3,block,+18886125316,robocall,1,1,,,
,3,block,+17275234777,robocall,1,1,,,
,3,block,+18555667804,robocall,1,1,,,
,3,block,+18444890591,robocall,1,1,,,
,3,block,+17852315855,robocall,1,1,,,
,3,block,+17572079285,robocall,1,1,,,
,3,block,+15406188841,robocall,1,1,,,
,3,block,+18447813163,robocall,1,1,,,
,3,block,+15186859023,robocall,1,1,,,
,3,block,+12143904959,robocall,1,1,,,
,3,block,+12197067439,robocall,1,1,,,
,3,block,+12033788612,robocall,1,1,,,
,3,block,+12244996987,robocall,1,1,,,
,3,block,+12166712853,robocall,1,1,,,
,3,block,+17855514683,robocall,1,1,,,
,3,block,+18136084094,robocall,1,1,,,
,3,block,+16012283543,robocall,1,1,,,
,3,block,+19412327000,robocall,1,1,,,
,3,block,+16147414171,robocall,1,1,,,
,3,block,+18554220302,robocall,1,1,,,
,3,block,+18556627702,robocall,1,1,,,
,3,block,+19297336816,robocall,1,1,,,
,3,block,+12292419628,robocall,1,1,,,
,3,block,+19142450540,robocall,1,1,,,
,3,block,+13305159006,robocall,1,1,,,
,3,block,+19045154928,robocall,1,1,,,
,3,block,+18558058652,robocall,1,1,,,
,3,block,+14107874437,robocall,1,1,,,
,3,block,+18334962949,robocall,1,1,,,
,3,block,+19413376508,robocall,1,1,,,
,3,block,+18886050297,robocall,1,1,,,
,3,block,+14193752938,robocall,1,1,,,
,3,block,+18329667537,robocall,1,1,,,
,3,block,+16319609292,robocall,1,1,,,
,3,block,+16073201138,robocall,1,1,,,
,3,block,+14343083386,robocall,1,1,,,
,3,block,+18046536931,robocall,1,1,,,
,3,block,+18445312939,robocall,1,1,,,
,3,block,+13107425657,robocall,1,1,,,
,3,block,+18886051216,robocall,1,1,,,
,3,block,+19293741022,robocall,1,1,,,
,3,block,+14707630152,robocall,1,1,,,
,3,block,+14092053418,robocall,1,1,,,
,3,block,+13107426241,robocall,1,1,,,
,3,block,+18553885438,robocall,1,1,,,
,3,block,+17137548427,robocall,1,1,,,
,3,block,+18667121706,robocall,1,1,,,
,3,block,+14192575690,robocall,1,1,,,
,3,block,+14107051155,robocall,1,1,,,
,3,block,+18775483115,robocall,1,1,,,
,3,block,+18777114108,robocall,1,1,,,
,3,block,+19495935314,robocall,1,1,,,
,3,block,+18448853431,robocall,1,1,,,
,3,block,+18774767108,robocall,1,1,,,
,3,block,+18472328573,robocall,1,1,,,
,3,block,+19038950278,robocall,1,1,,,
,3,block,+14703721953,robocall,1,1,,,
,3,block,+12566596383,robocall,1,1,,,
,3,block,+17733092377,robocall,1,1,,,
,3,block,+18778096145,robocall,1,1,,,
,3,block,+16087378149,robocall,1,1,,,
,3,block,+12073072303,robocall,1,1,,,
,3,block,+18335154659,robocall,1,1,,,
,3,block,+14195378323,robocall,1,1,,,
,3,block,+13185063448,robocall,1,1,,,
,3,block,+18476134091,robocall,1,1,,,
,3,block,+15187212759,robocall,1,1,,,
,3,block,+17036328341,robocall,1,1,,,
,3,block,+19405500694,robocall,1,1,,,
,3,block,+12676769185,robocall,1,1,,,
,3,block,+17323998272,robocall,1,1,,,
,3,block,+16038260715,robocall,1,1,,,
,3,block,+17066491228,robocall,1,1,,,
,3,block,+18555517363,robocall,1,1,,,
,3,block,+12567745431,robocall,1,1,,,
,3,block,+18162636784,robocall,1,1,,,
,3,block,+19034893042,robocall,1,1,,,
,3,block,+17243137330,robocall,1,1,,,
,3,block,+18887274596,robocall,1,1,,,
,3,block,+19793786275,robocall,1,1,,,
,3,block,+19592703771,robocall,1,1,,,
,3,block,+15639998579,robocall,1,1,,,
,3,block,+18324153445,robocall,1,1,,,
,3,block,+18659664163,robocall,1,1,,,
,3,block,+18445913182,robocall,1,1,,,
,3,block,+19032463187,robocall,1,1,,,
,3,block,+18139128493,robocall,1,1,,,
,3,block,+18322395768,robocall,1,1,,,
,3,block,+15185585401,robocall,1,1,,,
,3,block,+17199333997,robocall,1,1,,,
,3,block,+15402873684,robocall,1,1,,,
,3,block,+18334073335,robocall,1,1,,,
,3,block,+13465728806,robocall,1,1,,,
,3,block,+17322312943,robocall,1,1,,,
,3,block,+19039043899,robocall,1,1,,,
,3,block,+16084342020,robocall,1,1,,,
,3,block,+18165693365,robocall,1,1,,,
,3,block,+17244147212,robocall,1,1,,,
,3,block,+18446843001,robocall,1,1,,,
,3,block,+13215593729,robocall,1,1,,,
