name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+18663042982,robocall,1,1,,,
,3,block,+18333725815,robocall,1,1,,,
,3,block,+18666761854,robocall,1,1,,,
,3,block,+14409089754,robocall,1,1,,,
,3,block,+18183940636,robocall,1,1,,,
,3,block,+15139909951,robocall,1,1,,,
,3,block,+18554038652,robocall,1,1,,,
,3,block,+15139525162,robocall,1,1,,,
,3,block,+15139725107,robocall,1,1,,,
,3,block,+15139306167,robocall,1,1,,,
,3,block,+18885938281,robocall,1,1,,,
,3,block,+15407988532,robocall,1,1,,,
,3,block,+18444111147,robocall,1,1,,,
,3,block,+17259005201,robocall,1,1,,,
,3,block,+18884344616,robocall,1,1,,,
,3,block,+18778208784,robocall,1,1,,,
,3,block,+18664018197,robocall,1,1,,,
,3,block,+15407488532,robocall,1,1,,,
,3,block,+12136950739,robocall,1,1,,,
,3,block,+18884347078,robocall,1,1,,,
,3,block,+14342685477,robocall,1,1,,,
,3,block,+18339408699,robocall,1,1,,,
,3,block,+14236701055,robocall,1,1,,,
,3,block,+18779069211,robocall,1,1,,,
,3,block,+17043365221,robocall,1,1,,,
,3,block,+15409133535,robocall,1,1,,,
,3,block,+16157476818,robocall,1,1,,,
,3,block,+13462671231,robocall,1,1,,,
,3,block,+18564818807,robocall,1,1,,,
,3,block,+18557124637,robocall,1,1,,,
,3,block,+15407264587,robocall,1,1,,,
,3,block,+19803428723,robocall,1,1,,,
,3,block,+18448145965,robocall,1,1,,,
,3,block,+18555464216,robocall,1,1,,,
,3,block,+18663984656,robocall,1,1,,,
,3,block,+15408069535,robocall,1,1,,,
,3,block,+18773089853,robocall,1,1,,,
,3,block,+18887409995,robocall,1,1,,,
,3,block,+15402767649,robocall,1,1,,,
,3,block,+18556854896,robocall,1,1,,,
,3,block,+18779014097,robocall,1,1,,,
,3,block,+18333268841,robocall,1,1,,,
,3,block,+17134556748,robocall,1,1,,,
,3,block,+13234861696,robocall,1,1,,,
,3,block,+16143507746,robocall,1,1,,,
,3,block,+18663968004,robocall,1,1,,,
,3,block,+12066814306,robocall,1,1,,,
,3,block,+19188018197,robocall,1,1,,,
,3,block,+18556986864,robocall,1,1,,,
,3,block,+13343676210,robocall,1,1,,,
,3,block,+18338029808,robocall,1,1,,,
,3,block,+18776127173,robocall,1,1,,,
,3,block,+18449465224,robocall,1,1,,,
,3,block,+16202054144,robocall,1,1,,,
,3,block,+14437557564,robocall,1,1,,,
,3,block,+18885233034,robocall,1,1,,,
,3,block,+18638259453,robocall,1,1,,,
,3,block,+17543355982,robocall,1,1,,,
,3,block,+18664356998,robocall,1,1,,,
,3,block,+18662887643,robocall,1,1,,,
,3,block,+18556844918,robocall,1,1,,,
,3,block,+18886469009,robocall,1,1,,,
,3,block,+18662815715,robocall,1,1,,,
,3,block,+18664512952,robocall,1,1,,,
,3,block,+18884599974,robocall,1,1,,,
,3,block,+12029823204,robocall,1,1,,,
,3,block,+19108850325,robocall,1,1,,,
,3,block,+13393003149,robocall,1,1,,,
,3,block,+18327571465,robocall,1,1,,,
,3,block,+18006771569,robocall,1,1,,,
,3,block,+17855106957,robocall,1,1,,,
,3,block,+18885950357,robocall,1,1,,,
,3,block,+17859662455,robocall,1,1,,,
,3,block,+17854843260,robocall,1,1,,,
,3,block,+18774739119,robocall,1,1,,,
,3,block,+18446262084,robocall,1,1,,,
,3,block,+17857464040,robocall,1,1,,,
,3,block,+18449467924,robocall,1,1,,,
,3,block,+18333769802,robocall,1,1,,,
,3,block,+18137667922,robocall,1,1,,,
,3,block,+13468416744,robocall,1,1,,,
,3,block,+12814078046,robocall,1,1,,,
,3,block,+12152886050,robocall,1,1,,,
,3,block,+12029833762,robocall,1,1,,,
,3,block,+18174767740,robocall,1,1,,,
,3,block,+19513957523,robocall,1,1,,,
,3,block,+18333515802,robocall,1,1,,,
,3,block,+16183768735,robocall,1,1,,,
,3,block,+18777811469,robocall,1,1,,,
,3,block,+18148568214,robocall,1,1,,,
,3,block,+18557382075,robocall,1,1,,,
,3,block,+18885536276,robocall,1,1,,,
,3,block,+16312304567,robocall,1,1,,,
,3,block,+18283444085,robocall,1,1,,,
,3,block,+18042278718,robocall,1,1,,,
,3,block,+19842803693,robocall,1,1,,,
,3,block,+17192087076,robocall,1,1,,,
,3,block,+19192765770,robocall,1,1,,,
,3,block,+19282938987,robocall,1,1,,,
,3,block,+19106136755,robocall,1,1,,,
,3,block,+18449338565,robocall,1,1,,,
,3,block,+12399207947,robocall,1,1,,,
,3,block,+18447583183,robocall,1,1,,,
,3,block,+19109948094,robocall,1,1,,,
,3,block,+17029057189,robocall,1,1,,,
,3,block,+18052735756,robocall,1,1,,,
,3,block,+18052423145,robocall,1,1,,,
,3,block,+16614648870,robocall,1,1,,,
,3,block,+15592017982,robocall,1,1,,,
,3,block,+17408592012,robocall,1,1,,,
,3,block,+18446269755,robocall,1,1,,,
,3,block,+15028625608,robocall,1,1,,,
,3,block,+19196801709,robocall,1,1,,,
,3,block,+15156043778,robocall,1,1,,,
,3,block,+18176450383,robocall,1,1,,,
,3,block,+13217701808,robocall,1,1,,,
,3,block,+18338146821,robocall,1,1,,,
,3,block,+17124323886,robocall,1,1,,,
,3,block,+19048499933,robocall,1,1,,,
,3,block,+19192972613,robocall,1,1,,,
,3,block,+12028276554,robocall,1,1,,,
,3,block,+19178096721,robocall,1,1,,,
,3,block,+19199809405,robocall,1,1,,,
,3,block,+18332374095,robocall,1,1,,,
,3,block,+18772969531,robocall,1,1,,,
,3,block,+15616734601,robocall,1,1,,,
,3,block,+18447373167,robocall,1,1,,,
,3,block,+19176069575,robocall,1,1,,,
,3,block,+16296002658,robocall,1,1,,,
,3,block,+19513562592,robocall,1,1,,,
,3,block,+17253236920,robocall,1,1,,,
,3,block,+18622995622,robocall,1,1,,,
,3,block,+19162360434,robocall,1,1,,,
,3,block,+13369607437,robocall,1,1,,,
,3,block,+18302472521,robocall,1,1,,,
,3,block,+18775426824,robocall,1,1,,,
,3,block,+15867458184,robocall,1,1,,,
,3,block,+18335228819,robocall,1,1,,,
,3,block,+15864732860,robocall,1,1,,,
,3,block,+18669777868,robocall,1,1,,,
,3,block,+16027554447,robocall,1,1,,,
,3,block,+18663047622,robocall,1,1,,,
,3,block,+18557123774,robocall,1,1,,,
,3,block,+18002949424,robocall,1,1,,,
,3,block,+15868641811,robocall,1,1,,,
,3,block,+18555466774,robocall,1,1,,,
,3,block,+18447373006,robocall,1,1,,,
,3,block,+18444184115,robocall,1,1,,,
,3,block,+18568316358,robocall,1,1,,,
,3,block,+16292635969,robocall,1,1,,,
,3,block,+17135128708,robocall,1,1,,,
,3,block,+18887187587,robocall,1,1,,,
,3,block,+18446327570,robocall,1,1,,,
,3,block,+18776565907,robocall,1,1,,,
,3,block,+17133094906,robocall,1,1,,,
,3,block,+15868023202,robocall,1,1,,,
,3,block,+18339249804,robocall,1,1,,,
,3,block,+17139708279,robocall,1,1,,,
,3,block,+18779020708,robocall,1,1,,,
,3,block,+18447371953,robocall,1,1,,,
,3,block,+18887669497,robocall,1,1,,,
,3,block,+18663969361,robocall,1,1,,,
,3,block,+17135771483,robocall,1,1,,,
,3,block,+18557045388,robocall,1,1,,,
,3,block,+17132328081,robocall,1,1,,,
,3,block,+18662818150,robocall,1,1,,,
,3,block,+18883193853,robocall,1,1,,,
,3,block,+18333515306,robocall,1,1,,,
,3,block,+18002645654,robocall,1,1,,,
,3,block,+17132315214,robocall,1,1,,,
,3,block,+18885617596,robocall,1,1,,,
,3,block,+13514000580,robocall,1,1,,,
,3,block,+18333465287,robocall,1,1,,,
,3,block,+13023865295,robocall,1,1,,,
,3,block,+18333960307,robocall,1,1,,,
,3,block,+17135180414,robocall,1,1,,,
,3,block,+18776136665,robocall,1,1,,,
,3,block,+18885239703,robocall,1,1,,,
,3,block,+18555668957,robocall,1,1,,,
,3,block,+18338147993,robocall,1,1,,,
,3,block,+17135705929,robocall,1,1,,,
,3,block,+18775523973,robocall,1,1,,,
,3,block,+18669157381,robocall,1,1,,,
,3,block,+17185505379,robocall,1,1,,,
,3,block,+13179339493,robocall,1,1,,,
,3,block,+15125496125,robocall,1,1,,,
,3,block,+18558169553,robocall,1,1,,,
,3,block,+18336771569,robocall,1,1,,,
,3,block,+17133482485,robocall,1,1,,,
,3,block,+18776133404,robocall,1,1,,,
,3,block,+17133281315,robocall,1,1,,,
,3,block,+17064683415,robocall,1,1,,,
,3,block,+18448145107,robocall,1,1,,,
,3,block,+15716860393,robocall,1,1,,,
,3,block,+12487804364,robocall,1,1,,,
,3,block,+19297493905,robocall,1,1,,,
,3,block,+17137761480,robocall,1,1,,,
,3,block,+18444708721,robocall,1,1,,,
,3,block,+17039834912,robocall,1,1,,,
,3,block,+17137314180,robocall,1,1,,,
,3,block,+12167777357,robocall,1,1,,,
,3,block,+18447129506,robocall,1,1,,,
,3,block,+13642240639,robocall,1,1,,,
,3,block,+18334595641,robocall,1,1,,,
,3,block,+17137287947,robocall,1,1,,,
,3,block,+17042767247,robocall,1,1,,,
,3,block,+18335228431,robocall,1,1,,,
,3,block,+18555466214,robocall,1,1,,,
,3,block,+18664514846,robocall,1,1,,,
,3,block,+18558947724,robocall,1,1,,,
,3,block,+19703182561,robocall,1,1,,,
,3,block,+19312084175,robocall,1,1,,,
,3,block,+13188421025,robocall,1,1,,,
,3,block,+14709687295,robocall,1,1,,,
,3,block,+18333468685,robocall,1,1,,,
,3,block,+16824527599,robocall,1,1,,,
,3,block,+18779029934,robocall,1,1,,,
,3,block,+16822735055,robocall,1,1,,,
,3,block,+18776128949,robocall,1,1,,,
,3,block,+12704819488,robocall,1,1,,,
,3,block,+12706794511,robocall,1,1,,,
,3,block,+15098002421,robocall,1,1,,,
,3,block,+18664355650,robocall,1,1,,,
,3,block,+18774737710,robocall,1,1,,,
,3,block,+19134304411,robocall,1,1,,,
,3,block,+17195498252,robocall,1,1,,,
,3,block,+19728608491,robocall,1,1,,,
,3,block,+13305749127,robocall,1,1,,,
,3,block,+18557356614,robocall,1,1,,,
,3,block,+12513354879,robocall,1,1,,,
,3,block,+12032750830,robocall,1,1,,,
,3,block,+18665906047,robocall,1,1,,,
,3,block,+18334258036,robocall,1,1,,,
,3,block,+12486795828,robocall,1,1,,,
,3,block,+18447371313,robocall,1,1,,,
,3,block,+18447546616,robocall,1,1,,,
,3,block,+19284966727,robocall,1,1,,,
,3,block,+14139925460,robocall,1,1,,,
,3,block,+18032213323,robocall,1,1,,,
,3,block,+18447162092,robocall,1,1,,,
,3,block,+12165372178,robocall,1,1,,,
,3,block,+12092663240,robocall,1,1,,,
,3,block,+14102143527,robocall,1,1,,,
,3,block,+18339925112,robocall,1,1,,,
,3,block,+18664358379,robocall,1,1,,,
,3,block,+19287828179,robocall,1,1,,,
,3,block,+14648000696,robocall,1,1,,,
,3,block,+18887666324,robocall,1,1,,,
,3,block,+18772610601,robocall,1,1,,,
,3,block,+18777992175,robocall,1,1,,,
,3,block,+15056720251,robocall,1,1,,,
,3,block,+18447203302,robocall,1,1,,,
,3,block,+16143968262,robocall,1,1,,,
,3,block,+14642359799,robocall,1,1,,,
,3,block,+19104155352,robocall,1,1,,,
,3,block,+13159166822,robocall,1,1,,,
,3,block,+18555801118,robocall,1,1,,,
,3,block,+18447618841,robocall,1,1,,,
,3,block,+18668682043,robocall,1,1,,,
,3,block,+18887135062,robocall,1,1,,,
,3,block,+12567868705,robocall,1,1,,,
,3,block,+19727748671,robocall,1,1,,,
,3,block,+15619030258,robocall,1,1,,,
,3,block,+15613322632,robocall,1,1,,,
,3,block,+15856284694,robocall,1,1,,,
,3,block,+16175143147,robocall,1,1,,,
,3,block,+19599334927,robocall,1,1,,,
,3,block,+18669154928,robocall,1,1,,,
,3,block,+18146291423,robocall,1,1,,,
,3,block,+15205307283,robocall,1,1,,,
,3,block,+18008044731,robocall,1,1,,,
,3,block,+15716173356,robocall,1,1,,,
,3,block,+18339495645,robocall,1,1,,,
,3,block,+18779023378,robocall,1,1,,,
,3,block,+19739698000,robocall,1,1,,,
,3,block,+13175845391,robocall,1,1,,,
,3,block,+18334872149,robocall,1,1,,,
,3,block,+15138074887,robocall,1,1,,,
,3,block,+18334872762,robocall,1,1,,,
,3,block,+17187755127,robocall,1,1,,,
,3,block,+16209898549,robocall,1,1,,,
,3,block,+18446222505,robocall,1,1,,,
,3,block,+18335913828,robocall,1,1,,,
,3,block,+14808648627,robocall,1,1,,,
,3,block,+12233000902,robocall,1,1,,,
,3,block,+17272909283,robocall,1,1,,,
,3,block,+13478969307,robocall,1,1,,,
,3,block,+18774216190,robocall,1,1,,,
,3,block,+15109124896,robocall,1,1,,,
,3,block,+16163038038,robocall,1,1,,,
,3,block,+12104601806,robocall,1,1,,,
,3,block,+14454658750,robocall,1,1,,,
,3,block,+18663128114,robocall,1,1,,,
,3,block,+19543533272,robocall,1,1,,,
,3,block,+13212049934,robocall,1,1,,,
,3,block,+19282938750,robocall,1,1,,,
,3,block,+13104726572,robocall,1,1,,,
,3,block,+18602280482,robocall,1,1,,,
,3,block,+18446268763,robocall,1,1,,,
,3,block,+18448147232,robocall,1,1,,,
,3,block,+19498646095,robocall,1,1,,,
,3,block,+18333537151,robocall,1,1,,,
,3,block,+18334258313,robocall,1,1,,,
,3,block,+14698926545,robocall,1,1,,,
,3,block,+18446259726,robocall,1,1,,,
,3,block,+13102206941,robocall,1,1,,,
,3,block,+18447373299,robocall,1,1,,,
,3,block,+18602820575,robocall,1,1,,,
,3,block,+18447101758,robocall,1,1,,,
,3,block,+18779029280,robocall,1,1,,,
,3,block,+18884784006,robocall,1,1,,,
,3,block,+18779021338,robocall,1,1,,,
,3,block,+15136858489,robocall,1,1,,,
,3,block,+18605904611,robocall,1,1,,,
,3,block,+18775179906,robocall,1,1,,,
,3,block,+16108844032,robocall,1,1,,,
,3,block,+14702931953,robocall,1,1,,,
,3,block,+12403635674,robocall,1,1,,,
,3,block,+12164468330,robocall,1,1,,,
,3,block,+14132587341,robocall,1,1,,,
,3,block,+18884519147,robocall,1,1,,,
,3,block,+18333537519,robocall,1,1,,,
,3,block,+18889962590,robocall,1,1,,,
,3,block,+19148254407,robocall,1,1,,,
,3,block,+12837778624,robocall,1,1,,,
,3,block,+18643636840,robocall,1,1,,,
,3,block,+17128787131,robocall,1,1,,,
,3,block,+17862659035,robocall,1,1,,,
,3,block,+12155267999,robocall,1,1,,,
,3,block,+18555457620,robocall,1,1,,,
,3,block,+18557732016,robocall,1,1,,,
,3,block,+18337194496,robocall,1,1,,,
,3,block,+19803728263,robocall,1,1,,,
,3,block,+13055013568,robocall,1,1,,,
,3,block,+19705951366,robocall,1,1,,,
,3,block,+18775276028,robocall,1,1,,,
,3,block,+18556838956,robocall,1,1,,,
,3,block,+17277585672,robocall,1,1,,,
,3,block,+19302128227,robocall,1,1,,,
,3,block,+19898999390,robocall,1,1,,,
,3,block,+18185604359,robocall,1,1,,,
,3,block,+13024872043,robocall,1,1,,,
,3,block,+14122020257,robocall,1,1,,,
,3,block,+12015741633,robocall,1,1,,,
,3,block,+18885614964,robocall,1,1,,,
,3,block,+16107663442,robocall,1,1,,,
,3,block,+15089728726,robocall,1,1,,,
,3,block,+18333539101,robocall,1,1,,,
,3,block,+14013555159,robocall,1,1,,,
,3,block,+18556857567,robocall,1,1,,,
,3,block,+17127759260,robocall,1,1,,,
,3,block,+18883392898,robocall,1,1,,,
,3,block,+19492693378,robocall,1,1,,,
,3,block,+18663975027,robocall,1,1,,,
,3,block,+17033373018,robocall,1,1,,,
,3,block,+16035631459,robocall,1,1,,,
,3,block,+18142833806,robocall,1,1,,,
,3,block,+13153555715,robocall,1,1,,,
,3,block,+18885243762,robocall,1,1,,,
,3,block,+18667150763,robocall,1,1,,,
,3,block,+18884679550,robocall,1,1,,,
,3,block,+18557045830,robocall,1,1,,,
,3,block,+17033491650,robocall,1,1,,,
,3,block,+18447371955,robocall,1,1,,,
,3,block,+18776565234,robocall,1,1,,,
,3,block,+18666411399,robocall,1,1,,,
,3,block,+17408387658,robocall,1,1,,,
,3,block,+18558169995,robocall,1,1,,,
,3,block,+18556936592,robocall,1,1,,,
,3,block,+18334596701,robocall,1,1,,,
,3,block,+18557361113,robocall,1,1,,,
,3,block,+16452124854,robocall,1,1,,,
,3,block,+18326192321,robocall,1,1,,,
