name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+17069532214,robocall,1,1,,,
,3,block,+12702556804,robocall,1,1,,,
,3,block,+15716423456,robocall,1,1,,,
,3,block,+12704535646,robocall,1,1,,,
,3,block,+18009323822,robocall,1,1,,,
,3,block,+12193891208,robocall,1,1,,,
,3,block,+13054516431,robocall,1,1,,,
,3,block,+16672024276,robocall,1,1,,,
,3,block,+14075830230,robocall,1,1,,,
,3,block,+18633603769,robocall,1,1,,,
,3,block,+18007497710,robocall,1,1,,,
,3,block,+16673725857,robocall,1,1,,,
,3,block,+15403069708,robocall,1,1,,,
,3,block,+17069545565,robocall,1,1,,,
,3,block,+18169309797,robocall,1,1,,,
,3,block,+12186199728,robocall,1,1,,,
,3,block,+19129991664,robocall,1,1,,,
,3,block,+14409288017,robocall,1,1,,,
,3,block,+16128877503,robocall,1,1,,,
,3,block,+15403069690,robocall,1,1,,,
,3,block,+19784812356,robocall,1,1,,,
,3,block,+18337279439,robocall,1,1,,,
,3,block,+12602080731,robocall,1,1,,,
,3,block,+18772234710,robocall,1,1,,,
,3,block,+14704722550,robocall,1,1,,,
,3,block,+12399776479,robocall,1,1,,,
,3,block,+12703738708,robocall,1,1,,,
,3,block,+15206416218,robocall,1,1,,,
,3,block,+13865065130,robocall,1,1,,,
,3,block,+16204493526,robocall,1,1,,,
,3,block,+15185546352,robocall,1,1,,,
,3,block,+12293987572,robocall,1,1,,,
,3,block,+18056377243,robocall,1,1,,,
,3,block,+15403069743,robocall,1,1,,,
,3,block,+13043138212,robocall,1,1,,,
,3,block,+16073809654,robocall,1,1,,,
,3,block,+13016510809,robocall,1,1,,,
,3,block,+17067067818,robocall,1,1,,,
,3,block,+19419403509,robocall,1,1,,,
,3,block,+15402819762,robocall,1,1,,,
,3,block,+16128032059,robocall,1,1,,,
,3,block,+15402819657,robocall,1,1,,,
,3,block,+19046223398,robocall,1,1,,,
,3,block,+18007218870,robocall,1,1,,,
,3,block,+18138243342,robocall,1,1,,,
,3,block,+13048676308,robocall,1,1,,,
,3,block,+15402819749,robocall,1,1,,,
,3,block,+17863600982,robocall,1,1,,,
,3,block,+19146777329,robocall,1,1,,,
,3,block,+18568465681,robocall,1,1,,,
,3,block,+18147759238,robocall,1,1,,,
,3,block,+14436521757,robocall,1,1,,,
,3,block,+18788777428,robocall,1,1,,,
,3,block,+13049997312,robocall,1,1,,,
,3,block,+18034947968,robocall,1,1,,,
,3,block,+19176405830,robocall,1,1,,,
,3,block,+15403069714,robocall,1,1,,,
,3,block,+17048165546,robocall,1,1,,,
,3,block,+18786686379,robocall,1,1,,,
,3,block,+15403220127,robocall,1,1,,,
,3,block,+17658133547,robocall,1,1,,,
,3,block,+15402819738,robocall,1,1,,,
,3,block,+12702845492,robocall,1,1,,,
,3,block,+14044743288,robocall,1,1,,,
,3,block,+19733334755,robocall,1,1,,,
,3,block,+12056227548,robocall,1,1,,,
,3,block,+13174692361,robocall,1,1,,,
,3,block,+18562554517,robocall,1,1,,,
,3,block,+18599098914,robocall,1,1,,,
,3,block,+14702872681,robocall,1,1,,,
,3,block,+19257235531,robocall,1,1,,,
,3,block,+19832265206,robocall,1,1,,,
,3,block,+19109711634,robocall,1,1,,,
,3,block,+14792422901,robocall,1,1,,,
,3,block,+18008861726,robocall,1,1,,,
,3,block,+13024924047,robocall,1,1,,,
,3,block,+12074184469,robocall,1,1,,,
,3,block,+19104933060,robocall,1,1,,,
,3,block,+16615052439,robocall,1,1,,,
,3,block,+19795531234,robocall,1,1,,,
,3,block,+15177814100,robocall,1,1,,,
,3,block,+12056976814,robocall,1,1,,,
,3,block,+16038803571,robocall,1,1,,,
,3,block,+13464610691,robocall,1,1,,,
,3,block,+14783679132,robocall,1,1,,,
,3,block,+15512784118,robocall,1,1,,,
,3,block,+15188715986,robocall,1,1,,,
,3,block,+17246759853,robocall,1,1,,,
,3,block,+16677063574,robocall,1,1,,,
,3,block,+19785994874,robocall,1,1,,,
,3,block,+18265299041,robocall,1,1,,,
,3,block,+15022734721,robocall,1,1,,,
,3,block,+16316588095,robocall,1,1,,,
,3,block,+18003477650,robocall,1,1,,,
,3,block,+12195015280,robocall,1,1,,,
,3,block,+18036947048,robocall,1,1,,,
,3,block,+12297022818,robocall,1,1,,,
,3,block,+18184654012,robocall,1,1,,,
,3,block,+18648488976,robocall,1,1,,,
,3,block,+18542441694,robocall,1,1,,,
,3,block,+15622511440,robocall,1,1,,,
,3,block,+16593365973,robocall,1,1,,,
,3,block,+12703972990,robocall,1,1,,,
,3,block,+14049189692,robocall,1,1,,,
,3,block,+18333052170,robocall,1,1,,,
,3,block,+15022732413,robocall,1,1,,,
,3,block,+12566468726,robocall,1,1,,,
,3,block,+15029222519,robocall,1,1,,,
,3,block,+13192569603,robocall,1,1,,,
,3,block,+18339249861,robocall,1,1,,,
,3,block,+18163084053,robocall,1,1,,,
,3,block,+12399663635,robocall,1,1,,,
,3,block,+17067705902,robocall,1,1,,,
,3,block,+18288181047,robocall,1,1,,,
,3,block,+14433191727,robocall,1,1,,,
,3,block,+12343443454,robocall,1,1,,,
,3,block,+13047890655,robocall,1,1,,,
,3,block,+19785996141,robocall,1,1,,,
,3,block,+15022733204,robocall,1,1,,,
,3,block,+14049123078,robocall,1,1,,,
,3,block,+17079526845,robocall,1,1,,,
,3,block,+19284177040,robocall,1,1,,,
,3,block,+19302620454,robocall,1,1,,,
,3,block,+15205218196,robocall,1,1,,,
,3,block,+15022368582,robocall,1,1,,,
,3,block,+13254407515,robocall,1,1,,,
,3,block,+12398932832,robocall,1,1,,,
,3,block,+17122434583,robocall,1,1,,,
,3,block,+18003301361,robocall,1,1,,,
,3,block,+15402819708,robocall,1,1,,,
,3,block,+15022368588,robocall,1,1,,,
,3,block,+17165086629,robocall,1,1,,,
,3,block,+16093268603,robocall,1,1,,,
,3,block,+13158299842,robocall,1,1,,,
,3,block,+18704649895,robocall,1,1,,,
,3,block,+14105861676,robocall,1,1,,,
,3,block,+13802284577,robocall,1,1,,,
,3,block,+14308662058,robocall,1,1,,,
,3,block,+19842559393,robocall,1,1,,,
,3,block,+17172773582,robocall,1,1,,,
,3,block,+19412009717,robocall,1,1,,,
,3,block,+13203327188,robocall,1,1,,,
,3,block,+15807984523,robocall,1,1,,,
,3,block,+17868508469,robocall,1,1,,,
,3,block,+15742271847,robocall,1,1,,,
,3,block,+16822258133,robocall,1,1,,,
,3,block,+15402819791,robocall,1,1,,,
,3,block,+12232718068,robocall,1,1,,,
,3,block,+18392019963,robocall,1,1,,,
,3,block,+15742272668,robocall,1,1,,,
,3,block,+12532164010,robocall,1,1,,,
,3,block,+15086919581,robocall,1,1,,,
,3,block,+15742285621,robocall,1,1,,,
,3,block,+17252181358,robocall,1,1,,,
,3,block,+16315342595,robocall,1,1,,,
,3,block,+12106867311,robocall,1,1,,,
,3,block,+15627033878,robocall,1,1,,,
,3,block,+14239240027,robocall,1,1,,,
,3,block,+13206664046,robocall,1,1,,,
,3,block,+15747847912,robocall,1,1,,,
,3,block,+12408475365,robocall,1,1,,,
,3,block,+13525173091,robocall,1,1,,,
,3,block,+15405920275,robocall,1,1,,,
,3,block,+16293967501,robocall,1,1,,,
,3,block,+14304431621,robocall,1,1,,,
,3,block,+16592980117,robocall,1,1,,,
,3,block,+16513633501,robocall,1,1,,,
,3,block,+18567998180,robocall,1,1,,,
,3,block,+18652393135,robocall,1,1,,,
,3,block,+13049120053,robocall,1,1,,,
,3,block,+12292104135,robocall,1,1,,,
,3,block,+12097859472,robocall,1,1,,,
,3,block,+19283188288,robocall,1,1,,,
,3,block,+12398933899,robocall,1,1,,,
,3,block,+18633007985,robocall,1,1,,,
,3,block,+14633180255,robocall,1,1,,,
,3,block,+14348869313,robocall,1,1,,,
,3,block,+16316526391,robocall,1,1,,,
,3,block,+14404460469,robocall,1,1,,,
,3,block,+12244293986,robocall,1,1,,,
,3,block,+18109221105,robocall,1,1,,,
,3,block,+19036746745,robocall,1,1,,,
,3,block,+15402819684,robocall,1,1,,,
,3,block,+12405187339,robocall,1,1,,,
,3,block,+15742089290,robocall,1,1,,,
,3,block,+19012452467,robocall,1,1,,,
,3,block,+12293483618,robocall,1,1,,,
,3,block,+15403069663,robocall,1,1,,,
,3,block,+16315342707,robocall,1,1,,,
,3,block,+12109448028,robocall,1,1,,,
,3,block,+17065864429,robocall,1,1,,,
,3,block,+18482142893,robocall,1,1,,,
,3,block,+17652205368,robocall,1,1,,,
,3,block,+15403069648,robocall,1,1,,,
,3,block,+14345920715,robocall,1,1,,,
,3,block,+15022734691,robocall,1,1,,,
,3,block,+13027820635,robocall,1,1,,,
,3,block,+12137150839,robocall,1,1,,,
,3,block,+19158779388,robocall,1,1,,,
,3,block,+12295448458,robocall,1,1,,,
,3,block,+13212825195,robocall,1,1,,,
,3,block,+13526566069,robocall,1,1,,,
,3,block,+12486915229,robocall,1,1,,,
,3,block,+14348676078,robocall,1,1,,,
,3,block,+18139314663,robocall,1,1,,,
,3,block,+18883821222,robocall,1,1,,,
,3,block,+18608124127,robocall,1,1,,,
,3,block,+19183592218,robocall,1,1,,,
,3,block,+15075954118,robocall,1,1,,,
,3,block,+18483690905,robocall,1,1,,,
,3,block,+19842551872,robocall,1,1,,,
,3,block,+15022736566,robocall,1,1,,,
,3,block,+12277229513,robocall,1,1,,,
,3,block,+18323216124,robocall,1,1,,,
,3,block,+15029221675,robocall,1,1,,,
,3,block,+16093421528,robocall,1,1,,,
,3,block,+17133968974,robocall,1,1,,,
,3,block,+15022736470,robocall,1,1,,,
,3,block,+17814638767,robocall,1,1,,,
,3,block,+18382345932,robocall,1,1,,,
,3,block,+12184767765,robocall,1,1,,,
,3,block,+12568491747,robocall,1,1,,,
,3,block,+18439849795,robocall,1,1,,,
,3,block,+18882279302,robocall,1,1,,,
,3,block,+14302726856,robocall,1,1,,,
,3,block,+16067391079,robocall,1,1,,,
,3,block,+15123841150,robocall,1,1,,,
,3,block,+17473641035,robocall,1,1,,,
,3,block,+12295474876,robocall,1,1,,,
,3,block,+15402819739,robocall,1,1,,,
,3,block,+14348886705,robocall,1,1,,,
,3,block,+18283227750,robocall,1,1,,,
,3,block,+13364904523,robocall,1,1,,,
,3,block,+18038837562,robocall,1,1,,,
,3,block,+15673588988,robocall,1,1,,,
,3,block,+15072840525,robocall,1,1,,,
,3,block,+12562918761,robocall,1,1,,,
,3,block,+12294044319,robocall,1,1,,,
,3,block,+19709448969,robocall,1,1,,,
,3,block,+18282412899,robocall,1,1,,,
,3,block,+15024694409,robocall,1,1,,,
,3,block,+17023846508,robocall,1,1,,,
,3,block,+15159967451,robocall,1,1,,,
,3,block,+19704253841,robocall,1,1,,,
,3,block,+12563717193,robocall,1,1,,,
,3,block,+18336793272,robocall,1,1,,,
,3,block,+12012529968,robocall,1,1,,,
,3,block,+12513970561,robocall,1,1,,,
,3,block,+12569828728,robocall,1,1,,,
,3,block,+12708518379,robocall,1,1,,,
,3,block,+16036003851,robocall,1,1,,,
,3,block,+12294755794,robocall,1,1,,,
,3,block,+12295683788,robocall,1,1,,,
,3,block,+15712974198,robocall,1,1,,,
,3,block,+13136960069,robocall,1,1,,,
,3,block,+18142405245,robocall,1,1,,,
,3,block,+13253681781,robocall,1,1,,,
,3,block,+13087374179,robocall,1,1,,,
,3,block,+12562920022,robocall,1,1,,,
,3,block,+15022733214,robocall,1,1,,,
,3,block,+17039532654,robocall,1,1,,,
,3,block,+19472198760,robocall,1,1,,,
,3,block,+12023592512,robocall,1,1,,,
,3,block,+16303138183,robocall,1,1,,,
,3,block,+19452024398,robocall,1,1,,,
,3,block,+12708158379,robocall,1,1,,,
,3,block,+18453903183,robocall,1,1,,,
,3,block,+17123042829,robocall,1,1,,,
,3,block,+15402819699,robocall,1,1,,,
,3,block,+16036448326,robocall,1,1,,,
,3,block,+12563128906,robocall,1,1,,,
,3,block,+15024623197,robocall,1,1,,,
,3,block,+19149848043,robocall,1,1,,,
,3,block,+12178349404,robocall,1,1,,,
,3,block,+15638425758,robocall,1,1,,,
,3,block,+12403847199,robocall,1,1,,,
,3,block,+15077356544,robocall,1,1,,,
,3,block,+13046053894,robocall,1,1,,,
,3,block,+17033496160,robocall,1,1,,,
,3,block,+18168379769,robocall,1,1,,,
,3,block,+18557694551,robocall,1,1,,,
,3,block,+16028255581,robocall,1,1,,,
,3,block,+19203102456,robocall,1,1,,,
,3,block,+14123974307,robocall,1,1,,,
,3,block,+15635000502,robocall,1,1,,,
,3,block,+13177285390,robocall,1,1,,,
,3,block,+13613610678,robocall,1,1,,,
,3,block,+13049800320,robocall,1,1,,,
,3,block,+14848346854,robocall,1,1,,,
,3,block,+12238673713,robocall,1,1,,,
,3,block,+14345320674,robocall,1,1,,,
,3,block,+15026004135,robocall,1,1,,,
,3,block,+18472687354,robocall,1,1,,,
,3,block,+15123990302,robocall,1,1,,,
,3,block,+12233511485,robocall,1,1,,,
,3,block,+16898997928,robocall,1,1,,,
,3,block,+18442395172,robocall,1,1,,,
,3,block,+17862200739,robocall,1,1,,,
,3,block,+12295457088,robocall,1,1,,,
,3,block,+12282716336,robocall,1,1,,,
,3,block,+18385299709,robocall,1,1,,,
,3,block,+15713260007,robocall,1,1,,,
,3,block,+14343221702,robocall,1,1,,,
,3,block,+19566063992,robocall,1,1,,,
,3,block,+16024395353,robocall,1,1,,,
,3,block,+18653641386,robocall,1,1,,,
,3,block,+18335883819,robocall,1,1,,,
,3,block,+13043071985,robocall,1,1,,,
,3,block,+15403069628,robocall,1,1,,,
,3,block,+17193906910,robocall,1,1,,,
,3,block,+13126467342,robocall,1,1,,,
,3,block,+16033778760,robocall,1,1,,,
,3,block,+13463266236,robocall,1,1,,,
,3,block,+18607643426,robocall,1,1,,,
,3,block,+19787467518,robocall,1,1,,,
,3,block,+15169165347,robocall,1,1,,,
,3,block,+12532988980,robocall,1,1,,,
,3,block,+18636448607,robocall,1,1,,,
,3,block,+18645283905,robocall,1,1,,,
,3,block,+16124317149,robocall,1,1,,,
,3,block,+13214154393,robocall,1,1,,,
,3,block,+19727877309,robocall,1,1,,,
,3,block,+14698638627,robocall,1,1,,,
,3,block,+13148848788,robocall,1,1,,,
,3,block,+15055782139,robocall,1,1,,,
,3,block,+12526618491,robocall,1,1,,,
,3,block,+14077682312,robocall,1,1,,,
,3,block,+15402819775,robocall,1,1,,,
,3,block,+14342521672,robocall,1,1,,,
,3,block,+14087736904,robocall,1,1,,,
,3,block,+14343201590,robocall,1,1,,,
,3,block,+16468496719,robocall,1,1,,,
,3,block,+12563697584,robocall,1,1,,,
,3,block,+12147717089,robocall,1,1,,,
,3,block,+16452138362,robocall,1,1,,,
,3,block,+15022734602,robocall,1,1,,,
,3,block,+12534534423,robocall,1,1,,,
,3,block,+19206788196,robocall,1,1,,,
,3,block,+12237328206,robocall,1,1,,,
,3,block,+18667716903,robocall,1,1,,,
,3,block,+16813744492,robocall,1,1,,,
,3,block,+15029221828,robocall,1,1,,,
,3,block,+15403069635,robocall,1,1,,,
,3,block,+15022734610,robocall,1,1,,,
,3,block,+13645005459,robocall,1,1,,,
,3,block,+19163419803,robocall,1,1,,,
,3,block,+18263349808,robocall,1,1,,,
,3,block,+17753950219,robocall,1,1,,,
,3,block,+18106464418,robocall,1,1,,,
,3,block,+16075750371,robocall,1,1,,,
,3,block,+12296084519,robocall,1,1,,,
,3,block,+12173540479,robocall,1,1,,,
,3,block,+18558034944,robocall,1,1,,,
,3,block,+17322007457,robocall,1,1,,,
,3,block,+15617653700,robocall,1,1,,,
,3,block,+13049044837,robocall,1,1,,,
,3,block,+18017017583,robocall,1,1,,,
,3,block,+17014154461,robocall,1,1,,,
,3,block,+14478670018,robocall,1,1,,,
,3,block,+14086897692,robocall,1,1,,,
,3,block,+16317236310,robocall,1,1,,,
,3,block,+14077074426,robocall,1,1,,,
,3,block,+19093755685,robocall,1,1,,,
,3,block,+15028927347,robocall,1,1,,,
,3,block,+12058415211,robocall,1,1,,,
,3,block,+12515021585,robocall,1,1,,,
,3,block,+12348422494,robocall,1,1,,,
,3,block,+17323125267,robocall,1,1,,,
,3,block,+12679065873,robocall,1,1,,,
,3,block,+18322993884,robocall,1,1,,,
,3,block,+13217887315,robocall,1,1,,,
,3,block,+14348184836,robocall,1,1,,,
,3,block,+18475951541,robocall,1,1,,,
,3,block,+18022127821,robocall,1,1,,,
,3,block,+15188192712,robocall,1,1,,,
,3,block,+14052147696,robocall,1,1,,,
,3,block,+14844888930,robocall,1,1,,,
,3,block,+15402819742,robocall,1,1,,,
,3,block,+17126955450,robocall,1,1,,,
,3,block,+18385293844,robocall,1,1,,,
,3,block,+19083736416,robocall,1,1,,,
,3,block,+17088889003,robocall,1,1,,,
,3,block,+15022736520,robocall,1,1,,,
,3,block,+16812166809,robocall,1,1,,,
,3,block,+13075779747,robocall,1,1,,,
,3,block,+18383844634,robocall,1,1,,,
,3,block,+19133723004,robocall,1,1,,,
,3,block,+17403017525,robocall,1,1,,,
,3,block,+14254366552,robocall,1,1,,,
,3,block,+18176683046,robocall,1,1,,,
,3,block,+18164318835,robocall,1,1,,,
,3,block,+16896896303,robocall,1,1,,,
,3,block,+17023807183,robocall,1,1,,,
,3,block,+18775243454,robocall,1,1,,,
,3,block,+19186047486,robocall,1,1,,,
,3,block,+16162963695,robocall,1,1,,,
,3,block,+12484613545,robocall,1,1,,,
,3,block,+13477321232,robocall,1,1,,,
,3,block,+12677869136,robocall,1,1,,,
,3,block,+15616777640,robocall,1,1,,,
,3,block,+12236395920,robocall,1,1,,,
,3,block,+19174106755,robocall,1,1,,,
,3,block,+14087601642,robocall,1,1,,,
,3,block,+16036546612,robocall,1,1,,,
,3,block,+12676768507,robocall,1,1,,,
,3,block,+18446157768,robocall,1,1,,,
,3,block,+19472083728,robocall,1,1,,,
,3,block,+18624457042,robocall,1,1,,,
,3,block,+17242857312,robocall,1,1,,,
,3,block,+14012142697,robocall,1,1,,,
,3,block,+18775243385,robocall,1,1,,,
,3,block,+17135591978,robocall,1,1,,,
,3,block,+19732385805,robocall,1,1,,,
,3,block,+18148900455,robocall,1,1,,,
,3,block,+15403069629,robocall,1,1,,,
,3,block,+18556094348,robocall,1,1,,,
