name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+13308547192,robocall,1,1,,,
,3,block,+12402947452,robocall,1,1,,,
,3,block,+19196441235,robocall,1,1,,,
,3,block,+14056431624,robocall,1,1,,,
,3,block,+15184802541,robocall,1,1,,,
,3,block,+12622057334,robocall,1,1,,,
,3,block,+19196150204,robocall,1,1,,,
,3,block,+15673320471,robocall,1,1,,,
,3,block,+17705037104,robocall,1,1,,,
,3,block,+12407251548,robocall,1,1,,,
,3,block,+18662815258,robocall,1,1,,,
,3,block,+14302024345,robocall,1,1,,,
,3,block,+14059279193,robocall,1,1,,,
,3,block,+18775182241,robocall,1,1,,,
,3,block,+19199857293,robocall,1,1,,,
,3,block,+13302626615,robocall,1,1,,,
,3,block,+18884489561,robocall,1,1,,,
,3,block,+12025715024,robocall,1,1,,,
,3,block,+12693365935,robocall,1,1,,,
,3,block,+14044434816,robocall,1,1,,,
,3,block,+19733034751,robocall,1,1,,,
,3,block,+18775276451,robocall,1,1,,,
,3,block,+17753837385,robocall,1,1,,,
,3,block,+17704100562,robocall,1,1,,,
,3,block,+18444064801,robocall,1,1,,,
,3,block,+19127750955,robocall,1,1,,,
,3,block,+12317237961,robocall,1,1,,,
,3,block,+19842527285,robocall,1,1,,,
,3,block,+18105390436,robocall,1,1,,,
,3,block,+18555249603,robocall,1,1,,,
,3,block,+12312763244,robocall,1,1,,,
,3,block,+13172684329,robocall,1,1,,,
,3,block,+16788180608,robocall,1,1,,,
,3,block,+18779097385,robocall,1,1,,,
,3,block,+12015106121,robocall,1,1,,,
,3,block,+12156678178,robocall,1,1,,,
,3,block,+13172220419,robocall,1,1,,,
,3,block,+13305396294,robocall,1,1,,,
,3,block,+16785697611,robocall,1,1,,,
,3,block,+17322526307,robocall,1,1,,,
,3,block,+13155498856,robocall,1,1,,,
,3,block,+14808974231,robocall,1,1,,,
,3,block,+18648668184,robocall,1,1,,,
,3,block,+18886129113,robocall,1,1,,,
,3,block,+12693659980,robocall,1,1,,,
,3,block,+14808970101,robocall,1,1,,,
,3,block,+13034162491,robocall,1,1,,,
,3,block,+15123488697,robocall,1,1,,,
,3,block,+13137231291,robocall,1,1,,,
,3,block,+15029257986,robocall,1,1,,,
,3,block,+14808960000,robocall,1,1,,,
,3,block,+16144180673,robocall,1,1,,,
,3,block,+18015467004,robocall,1,1,,,
,3,block,+13128152302,robocall,1,1,,,
,3,block,+18887508995,robocall,1,1,,,
,3,block,+12696945909,robocall,1,1,,,
,3,block,+14803856152,robocall,1,1,,,
,3,block,+13615042534,robocall,1,1,,,
,3,block,+15135922511,robocall,1,1,,,
,3,block,+12706497340,robocall,1,1,,,
,3,block,+14809268144,robocall,1,1,,,
,3,block,+18445422740,robocall,1,1,,,
,3,block,+12696941279,robocall,1,1,,,
,3,block,+19312999031,robocall,1,1,,,
,3,block,+17708146544,robocall,1,1,,,
,3,block,+19896349889,robocall,1,1,,,
,3,block,+16107080136,robocall,1,1,,,
,3,block,+17203793261,robocall,1,1,,,
,3,block,+14807563498,robocall,1,1,,,
,3,block,+16828410667,robocall,1,1,,,
,3,block,+13047144400,robocall,1,1,,,
,3,block,+17728796419,robocall,1,1,,,
,3,block,+14809673088,robocall,1,1,,,
,3,block,+19107209650,robocall,1,1,,,
,3,block,+14352955540,robocall,1,1,,,
,3,block,+18445423428,robocall,1,1,,,
,3,block,+18149663328,robocall,1,1,,,
,3,block,+15086191938,robocall,1,1,,,
,3,block,+18605140798,robocall,1,1,,,
,3,block,+14806335302,robocall,1,1,,,
,3,block,+19102550615,robocall,1,1,,,
,3,block,+12025257972,robocall,1,1,,,
,3,block,+18558068862,robocall,1,1,,,
,3,block,+18146867049,robocall,1,1,,,
,3,block,+13049173331,robocall,1,1,,,
,3,block,+14109942067,robocall,1,1,,,
,3,block,+18144064203,robocall,1,1,,,
,3,block,+17705628930,robocall,1,1,,,
,3,block,+18557688228,robocall,1,1,,,
,3,block,+14242080062,robocall,1,1,,,
,3,block,+18778716975,robocall,1,1,,,
,3,block,+12542299044,robocall,1,1,,,
,3,block,+17349228402,robocall,1,1,,,
,3,block,+18102045462,robocall,1,1,,,
,3,block,+12155427267,robocall,1,1,,,
,3,block,+17373770634,robocall,1,1,,,
,3,block,+18146826725,robocall,1,1,,,
,3,block,+13186709140,robocall,1,1,,,
,3,block,+12159009409,robocall,1,1,,,
,3,block,+18142133652,robocall,1,1,,,
,3,block,+19892663019,robocall,1,1,,,
,3,block,+12033903197,robocall,1,1,,,
,3,block,+19124158702,robocall,1,1,,,
,3,block,+19256438433,robocall,1,1,,,
,3,block,+16825635927,robocall,1,1,,,
,3,block,+18134442424,robocall,1,1,,,
,3,block,+16824231113,robocall,1,1,,,
,3,block,+17039531741,robocall,1,1,,,
,3,block,+19597586295,robocall,1,1,,,
,3,block,+19736473932,robocall,1,1,,,
,3,block,+19783983989,robocall,1,1,,,
,3,block,+17244235677,robocall,1,1,,,
,3,block,+16015581628,robocall,1,1,,,
,3,block,+12029365161,robocall,1,1,,,
,3,block,+17705207226,robocall,1,1,,,
,3,block,+12096554105,robocall,1,1,,,
,3,block,+16018988229,robocall,1,1,,,
,3,block,+17244120799,robocall,1,1,,,
,3,block,+12272420920,robocall,1,1,,,
,3,block,+13304414985,robocall,1,1,,,
,3,block,+14194682262,robocall,1,1,,,
,3,block,+16012623255,robocall,1,1,,,
,3,block,+14023136795,robocall,1,1,,,
,3,block,+14472310254,robocall,1,1,,,
,3,block,+16017385964,robocall,1,1,,,
,3,block,+15408343363,robocall,1,1,,,
,3,block,+12153181013,robocall,1,1,,,
,3,block,+12314760828,robocall,1,1,,,
,3,block,+13109333740,robocall,1,1,,,
,3,block,+15164306379,robocall,1,1,,,
,3,block,+16012533625,robocall,1,1,,,
,3,block,+13016914907,robocall,1,1,,,
,3,block,+13134745962,robocall,1,1,,,
,3,block,+13305764543,robocall,1,1,,,
,3,block,+16013422414,robocall,1,1,,,
,3,block,+13292002309,robocall,1,1,,,
,3,block,+14235283272,robocall,1,1,,,
,3,block,+19294912012,robocall,1,1,,,
,3,block,+12319234952,robocall,1,1,,,
,3,block,+16017812783,robocall,1,1,,,
,3,block,+18138052402,robocall,1,1,,,
,3,block,+16145942033,robocall,1,1,,,
,3,block,+16016803845,robocall,1,1,,,
,3,block,+12126963420,robocall,1,1,,,
,3,block,+19106967950,robocall,1,1,,,
,3,block,+12315888811,robocall,1,1,,,
,3,block,+16149537515,robocall,1,1,,,
,3,block,+18285488104,robocall,1,1,,,
,3,block,+16147213472,robocall,1,1,,,
,3,block,+13197306594,robocall,1,1,,,
,3,block,+14124758961,robocall,1,1,,,
,3,block,+13172150599,robocall,1,1,,,
,3,block,+12089976979,robocall,1,1,,,
,3,block,+18135476346,robocall,1,1,,,
,3,block,+14257933653,robocall,1,1,,,
,3,block,+12707886680,robocall,1,1,,,
,3,block,+17317326370,robocall,1,1,,,
,3,block,+18446122845,robocall,1,1,,,
,3,block,+18553026904,robocall,1,1,,,
,3,block,+17708024952,robocall,1,1,,,
,3,block,+12083799948,robocall,1,1,,,
,3,block,+18558164049,robocall,1,1,,,
,3,block,+18137410747,robocall,1,1,,,
,3,block,+19193884134,robocall,1,1,,,
,3,block,+19127831048,robocall,1,1,,,
,3,block,+14254019410,robocall,1,1,,,
,3,block,+18445449735,robocall,1,1,,,
,3,block,+18564222378,robocall,1,1,,,
,3,block,+18136432700,robocall,1,1,,,
,3,block,+17312276226,robocall,1,1,,,
,3,block,+18882934418,robocall,1,1,,,
,3,block,+14253805398,robocall,1,1,,,
,3,block,+18445076197,robocall,1,1,,,
,3,block,+18883392196,robocall,1,1,,,
,3,block,+16469680228,robocall,1,1,,,
,3,block,+19168830098,robocall,1,1,,,
,3,block,+12544011284,robocall,1,1,,,
,3,block,+13128417525,robocall,1,1,,,
,3,block,+17259006710,robocall,1,1,,,
,3,block,+18037702152,robocall,1,1,,,
,3,block,+16105482687,robocall,1,1,,,
,3,block,+19287731843,robocall,1,1,,,
,3,block,+17036190205,robocall,1,1,,,
,3,block,+18668158781,robocall,1,1,,,
,3,block,+18884543598,robocall,1,1,,,
,3,block,+19284923243,robocall,1,1,,,
,3,block,+17026051682,robocall,1,1,,,
,3,block,+18446125385,robocall,1,1,,,
,3,block,+17252286435,robocall,1,1,,,
,3,block,+12169545404,robocall,1,1,,,
,3,block,+14194639305,robocall,1,1,,,
,3,block,+18444579904,robocall,1,1,,,
,3,block,+14044606054,robocall,1,1,,,
,3,block,+12165379991,robocall,1,1,,,
,3,block,+12163436338,robocall,1,1,,,
,3,block,+18444578202,robocall,1,1,,,
,3,block,+12055411210,robocall,1,1,,,
,3,block,+15714640745,robocall,1,1,,,
,3,block,+12146597546,robocall,1,1,,,
,3,block,+17328755709,robocall,1,1,,,
,3,block,+12168038780,robocall,1,1,,,
,3,block,+18105103417,robocall,1,1,,,
,3,block,+14806556507,robocall,1,1,,,
,3,block,+15713220932,robocall,1,1,,,
,3,block,+18885108921,robocall,1,1,,,
,3,block,+12393471414,robocall,1,1,,,
,3,block,+18008456167,robocall,1,1,,,
,3,block,+17276862216,robocall,1,1,,,
,3,block,+12162827059,robocall,1,1,,,
,3,block,+18444566618,robocall,1,1,,,
,3,block,+14808355302,robocall,1,1,,,
,3,block,+14783090831,robocall,1,1,,,
,3,block,+18334872162,robocall,1,1,,,
,3,block,+15715436616,robocall,1,1,,,
,3,block,+12163090976,robocall,1,1,,,
,3,block,+18887528616,robocall,1,1,,,
,3,block,+14806816089,robocall,1,1,,,
,3,block,+13023432739,robocall,1,1,,,
,3,block,+19474000857,robocall,1,1,,,
,3,block,+12702814091,robocall,1,1,,,
,3,block,+19187141647,robocall,1,1,,,
,3,block,+19179671470,robocall,1,1,,,
,3,block,+15715862160,robocall,1,1,,,
,3,block,+18779064585,robocall,1,1,,,
,3,block,+17814007701,robocall,1,1,,,
,3,block,+18774952302,robocall,1,1,,,
,3,block,+14843327821,robocall,1,1,,,
,3,block,+18553574920,robocall,1,1,,,
,3,block,+14809244352,robocall,1,1,,,
,3,block,+15045085024,robocall,1,1,,,
,3,block,+18884522316,robocall,1,1,,,
,3,block,+17867067462,robocall,1,1,,,
,3,block,+19733004104,robocall,1,1,,,
,3,block,+18332891759,robocall,1,1,,,
,3,block,+12258252151,robocall,1,1,,,
,3,block,+12314977041,robocall,1,1,,,
,3,block,+13149706186,robocall,1,1,,,
,3,block,+18334767584,robocall,1,1,,,
,3,block,+12692846297,robocall,1,1,,,
,3,block,+18336779082,robocall,1,1,,,
,3,block,+17347331672,robocall,1,1,,,
,3,block,+12256421756,robocall,1,1,,,
,3,block,+17344461107,robocall,1,1,,,
,3,block,+19852838279,robocall,1,1,,,
,3,block,+13466791934,robocall,1,1,,,
,3,block,+18185731507,robocall,1,1,,,
,3,block,+14043305187,robocall,1,1,,,
,3,block,+12702077561,robocall,1,1,,,
,3,block,+18642256414,robocall,1,1,,,
,3,block,+14809474352,robocall,1,1,,,
,3,block,+15407380000,robocall,1,1,,,
,3,block,+17373632442,robocall,1,1,,,
,3,block,+19852083289,robocall,1,1,,,
,3,block,+18882919375,robocall,1,1,,,
,3,block,+14704830047,robocall,1,1,,,
,3,block,+14058253367,robocall,1,1,,,
,3,block,+13303681085,robocall,1,1,,,
,3,block,+12158768661,robocall,1,1,,,
,3,block,+12256599492,robocall,1,1,,,
,3,block,+19087517863,robocall,1,1,,,
,3,block,+14805270765,robocall,1,1,,,
,3,block,+13054634719,robocall,1,1,,,
,3,block,+19892668514,robocall,1,1,,,
,3,block,+15409128006,robocall,1,1,,,
,3,block,+14808958184,robocall,1,1,,,
,3,block,+18166832524,robocall,1,1,,,
,3,block,+14194017175,robocall,1,1,,,
,3,block,+14196016070,robocall,1,1,,,
,3,block,+18176726800,robocall,1,1,,,
,3,block,+18166065412,robocall,1,1,,,
,3,block,+18444964105,robocall,1,1,,,
,3,block,+14804561018,robocall,1,1,,,
,3,block,+18169122296,robocall,1,1,,,
,3,block,+12252546591,robocall,1,1,,,
,3,block,+18558163861,robocall,1,1,,,
,3,block,+14049050940,robocall,1,1,,,
,3,block,+13037451626,robocall,1,1,,,
,3,block,+14047150251,robocall,1,1,,,
,3,block,+17123292860,robocall,1,1,,,
,3,block,+12522031838,robocall,1,1,,,
,3,block,+16075483226,robocall,1,1,,,
,3,block,+13346038173,robocall,1,1,,,
,3,block,+18553081554,robocall,1,1,,,
,3,block,+18664502745,robocall,1,1,,,
,3,block,+18666766885,robocall,1,1,,,
,3,block,+13093826781,robocall,1,1,,,
,3,block,+16149454912,robocall,1,1,,,
,3,block,+14143607258,robocall,1,1,,,
,3,block,+18446107427,robocall,1,1,,,
,3,block,+16162293516,robocall,1,1,,,
,3,block,+17348543637,robocall,1,1,,,
,3,block,+12674454648,robocall,1,1,,,
,3,block,+12196999224,robocall,1,1,,,
,3,block,+13368502811,robocall,1,1,,,
,3,block,+17242640356,robocall,1,1,,,
,3,block,+13146686347,robocall,1,1,,,
,3,block,+14804365949,robocall,1,1,,,
,3,block,+12676964222,robocall,1,1,,,
,3,block,+15828556420,robocall,1,1,,,
,3,block,+18888085591,robocall,1,1,,,
,3,block,+18339467062,robocall,1,1,,,
,3,block,+17077956551,robocall,1,1,,,
,3,block,+17348876211,robocall,1,1,,,
,3,block,+18777330802,robocall,1,1,,,
,3,block,+17034591371,robocall,1,1,,,
,3,block,+18438792075,robocall,1,1,,,
,3,block,+14809241649,robocall,1,1,,,
,3,block,+14809843786,robocall,1,1,,,
,3,block,+19256098691,robocall,1,1,,,
,3,block,+17726663039,robocall,1,1,,,
,3,block,+13346330536,robocall,1,1,,,
,3,block,+12315471730,robocall,1,1,,,
,3,block,+18775024605,robocall,1,1,,,
,3,block,+19733905828,robocall,1,1,,,
,3,block,+13477566802,robocall,1,1,,,
,3,block,+14808571270,robocall,1,1,,,
,3,block,+13308944627,robocall,1,1,,,
,3,block,+13347803663,robocall,1,1,,,
,3,block,+18282380684,robocall,1,1,,,
,3,block,+15409177002,robocall,1,1,,,
,3,block,+18666798299,robocall,1,1,,,
,3,block,+14805793839,robocall,1,1,,,
,3,block,+17722566668,robocall,1,1,,,
,3,block,+18772504651,robocall,1,1,,,
,3,block,+15164866709,robocall,1,1,,,
,3,block,+13344089689,robocall,1,1,,,
,3,block,+18437711719,robocall,1,1,,,
,3,block,+18883708244,robocall,1,1,,,
,3,block,+18157241530,robocall,1,1,,,
,3,block,+19862065116,robocall,1,1,,,
,3,block,+19142018942,robocall,1,1,,,
,3,block,+18664084070,robocall,1,1,,,
,3,block,+15806150570,robocall,1,1,,,
,3,block,+17084901531,robocall,1,1,,,
,3,block,+13348063565,robocall,1,1,,,
,3,block,+19149147721,robocall,1,1,,,
,3,block,+14809176732,robocall,1,1,,,
,3,block,+18607166766,robocall,1,1,,,
,3,block,+13263456875,robocall,1,1,,,
,3,block,+18433615189,robocall,1,1,,,
,3,block,+17162684303,robocall,1,1,,,
,3,block,+19734741096,robocall,1,1,,,
,3,block,+16235002704,robocall,1,1,,,
,3,block,+14177788132,robocall,1,1,,,
,3,block,+13615435936,robocall,1,1,,,
,3,block,+18888959883,robocall,1,1,,,
,3,block,+19708357399,robocall,1,1,,,
,3,block,+13343456877,robocall,1,1,,,
,3,block,+18434850886,robocall,1,1,,,
,3,block,+13162396634,robocall,1,1,,,
,3,block,+18558188815,robocall,1,1,,,
,3,block,+18438464643,robocall,1,1,,,
,3,block,+19188203596,robocall,1,1,,,
,3,block,+19185847246,robocall,1,1,,,
,3,block,+15303708484,robocall,1,1,,,
,3,block,+13306692331,robocall,1,1,,,
,3,block,+15407192250,robocall,1,1,,,
,3,block,+13164037478,robocall,1,1,,,
,3,block,+13174193871,robocall,1,1,,,
,3,block,+18437712090,robocall,1,1,,,
,3,block,+14043289404,robocall,1,1,,,
,3,block,+18445572353,robocall,1,1,,,
,3,block,+18334872716,robocall,1,1,,,
,3,block,+18556033583,robocall,1,1,,,
,3,block,+19188438959,robocall,1,1,,,
,3,block,+13176153180,robocall,1,1,,,
,3,block,+18773040552,robocall,1,1,,,
,3,block,+16162288378,robocall,1,1,,,
,3,block,+13174547493,robocall,1,1,,,
,3,block,+18609813087,robocall,1,1,,,
,3,block,+17042551849,robocall,1,1,,,
,3,block,+17049974860,robocall,1,1,,,
,3,block,+17705043711,robocall,1,1,,,
,3,block,+19186422539,robocall,1,1,,,
,3,block,+15168985445,robocall,1,1,,,
,3,block,+16162234518,robocall,1,1,,,
,3,block,+17602591453,robocall,1,1,,,
,3,block,+19193074596,robocall,1,1,,,
,3,block,+16147198678,robocall,1,1,,,
,3,block,+18882959894,robocall,1,1,,,
,3,block,+18477680343,robocall,1,1,,,
,3,block,+19189952756,robocall,1,1,,,
,3,block,+17083621282,robocall,1,1,,,
,3,block,+15137076994,robocall,1,1,,,
,3,block,+12512863059,robocall,1,1,,,
,3,block,+14046203810,robocall,1,1,,,
,3,block,+18568336767,robocall,1,1,,,
,3,block,+13464276939,robocall,1,1,,,
,3,block,+18185496000,robocall,1,1,,,
,3,block,+14424254535,robocall,1,1,,,
,3,block,+12144591250,robocall,1,1,,,
,3,block,+18775186301,robocall,1,1,,,
,3,block,+19188679317,robocall,1,1,,,
,3,block,+12106740857,robocall,1,1,,,
,3,block,+17172885966,robocall,1,1,,,
,3,block,+19014249961,robocall,1,1,,,
,3,block,+15867644612,robocall,1,1,,,
,3,block,+19042034930,robocall,1,1,,,
,3,block,+14155100582,robocall,1,1,,,
,3,block,+19183840903,robocall,1,1,,,
,3,block,+19727767159,robocall,1,1,,,
,3,block,+16823609786,robocall,1,1,,,
,3,block,+18562085057,robocall,1,1,,,
,3,block,+18178565274,robocall,1,1,,,
,3,block,+18335883771,robocall,1,1,,,
