name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+12144123378,robocall,1,1,,,
,3,block,+19206792509,robocall,1,1,,,
,3,block,+16179233700,robocall,1,1,,,
,3,block,+15716518895,robocall,1,1,,,
,3,block,+18502591615,robocall,1,1,,,
,3,block,+17208077811,robocall,1,1,,,
,3,block,+14752942933,robocall,1,1,,,
,3,block,+18102700202,robocall,1,1,,,
,3,block,+14123146681,robocall,1,1,,,
,3,block,+18884579002,robocall,1,1,,,
,3,block,+17276565658,robocall,1,1,,,
,3,block,+18556579730,robocall,1,1,,,
,3,block,+18107364318,robocall,1,1,,,
,3,block,+12164283728,robocall,1,1,,,
,3,block,+18045232022,robocall,1,1,,,
,3,block,+14403983186,robocall,1,1,,,
,3,block,+14127553229,robocall,1,1,,,
,3,block,+17278071744,robocall,1,1,,,
,3,block,+18559813043,robocall,1,1,,,
,3,block,+18102863638,robocall,1,1,,,
,3,block,+12702786176,robocall,1,1,,,
,3,block,+19297356618,robocall,1,1,,,
,3,block,+17275776250,robocall,1,1,,,
,3,block,+18558057557,robocall,1,1,,,
,3,block,+17577994952,robocall,1,1,,,
,3,block,+14802326492,robocall,1,1,,,
,3,block,+13252222955,robocall,1,1,,,
,3,block,+19898489592,robocall,1,1,,,
,3,block,+12144623875,robocall,1,1,,,
,3,block,+17136090294,robocall,1,1,,,
,3,block,+17034653264,robocall,1,1,,,
,3,block,+17273268726,robocall,1,1,,,
,3,block,+17207410707,robocall,1,1,,,
,3,block,+15617782879,robocall,1,1,,,
,3,block,+12088883227,robocall,1,1,,,
,3,block,+15414222368,robocall,1,1,,,
,3,block,+17722128814,robocall,1,1,,,
,3,block,+18558012419,robocall,1,1,,,
