name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+19163133395,robocall,1,1,,,
,3,block,+19163134461,robocall,1,1,,,
,3,block,+18669157155,robocall,1,1,,,
,3,block,+18553585761,robocall,1,1,,,
,3,block,+13019961505,robocall,1,1,,,
,3,block,+13013052669,robocall,1,1,,,
,3,block,+14106947999,robocall,1,1,,,
,3,block,+14053384405,robocall,1,1,,,
,3,block,+14058916489,robocall,1,1,,,
,3,block,+14054981614,robocall,1,1,,,
,3,block,+18335883789,robocall,1,1,,,
,3,block,+16193830348,robocall,1,1,,,
,3,block,+14053359010,robocall,1,1,,,
,3,block,+14055283635,robocall,1,1,,,
,3,block,+14055867328,robocall,1,1,,,
,3,block,+14056433741,robocall,1,1,,,
,3,block,+14057968688,robocall,1,1,,,
,3,block,+18335883801,robocall,1,1,,,
,3,block,+14053353010,robocall,1,1,,,
,3,block,+14058722677,robocall,1,1,,,
,3,block,+14055005153,robocall,1,1,,,
,3,block,+13057357057,robocall,1,1,,,
,3,block,+18335883804,robocall,1,1,,,
,3,block,+14052974749,robocall,1,1,,,
,3,block,+14053352485,robocall,1,1,,,
,3,block,+14053412594,robocall,1,1,,,
,3,block,+18669599349,robocall,1,1,,,
,3,block,+14055635236,robocall,1,1,,,
,3,block,+14053351202,robocall,1,1,,,
,3,block,+18445093316,robocall,1,1,,,
,3,block,+14056980751,robocall,1,1,,,
,3,block,+14058834250,robocall,1,1,,,
,3,block,+18559090836,robocall,1,1,,,
,3,block,+14056558455,robocall,1,1,,,
,3,block,+15136947656,robocall,1,1,,,
,3,block,+18445092754,robocall,1,1,,,
,3,block,+18445093121,robocall,1,1,,,
,3,block,+18559090811,robocall,1,1,,,
,3,block,+15713031819,robocall,1,1,,,
,3,block,+18042233190,robocall,1,1,,,
,3,block,+12029907858,robocall,1,1,,,
,3,block,+15623641493,robocall,1,1,,,
,3,block,+14084616949,robocall,1,1,,,
,3,block,+19522306050,robocall,1,1,,,
,3,block,+15594014312,robocall,1,1,,,
,3,block,+19252052322,robocall,1,1,,,
,3,block,+18775273082,robocall,1,1,,,
,3,block,+16468255189,robocall,1,1,,,
,3,block,+18446124873,robocall,1,1,,,
,3,block,+15165484928,robocall,1,1,,,
,3,block,+18445425783,robocall,1,1,,,
,3,block,+18012140712,robocall,1,1,,,
,3,block,+18552856724,robocall,1,1,,,
,3,block,+18882880941,robocall,1,1,,,
,3,block,+18779022804,robocall,1,1,,,
,3,block,+18663916116,robocall,1,1,,,
,3,block,+18337175279,robocall,1,1,,,
,3,block,+15027981853,robocall,1,1,,,
,3,block,+18663709723,robocall,1,1,,,
,3,block,+18444562502,robocall,1,1,,,
,3,block,+14642351739,robocall,1,1,,,
,3,block,+18887150835,robocall,1,1,,,
,3,block,+18884789762,robocall,1,1,,,
,3,block,+14157504810,robocall,1,1,,,
,3,block,+14023641524,robocall,1,1,,,
,3,block,+16785141322,robocall,1,1,,,
,3,block,+18509902272,robocall,1,1,,,
,3,block,+12058751567,robocall,1,1,,,
,3,block,+13094254652,robocall,1,1,,,
,3,block,+17257268184,robocall,1,1,,,
,3,block,+12028131600,robocall,1,1,,,
,3,block,+14137767193,robocall,1,1,,,
,3,block,+14137767421,robocall,1,1,,,
,3,block,+18435001330,robocall,1,1,,,
,3,block,+18434818912,robocall,1,1,,,
,3,block,+16187198104,robocall,1,1,,,
,3,block,+16185935467,robocall,1,1,,,
,3,block,+16183564340,robocall,1,1,,,
,3,block,+16185339311,robocall,1,1,,,
,3,block,+16186212793,robocall,1,1,,,
,3,block,+18775183657,robocall,1,1,,,
,3,block,+18882921644,robocall,1,1,,,
,3,block,+16182660378,robocall,1,1,,,
,3,block,+16188122717,robocall,1,1,,,
,3,block,+16182015180,robocall,1,1,,,
,3,block,+16187692124,robocall,1,1,,,
,3,block,+18665244908,robocall,1,1,,,
,3,block,+16183309734,robocall,1,1,,,
,3,block,+16187770798,robocall,1,1,,,
,3,block,+16184727467,robocall,1,1,,,
,3,block,+18553080657,robocall,1,1,,,
,3,block,+16183762537,robocall,1,1,,,
,3,block,+18775100492,robocall,1,1,,,
,3,block,+16185389132,robocall,1,1,,,
,3,block,+16187787356,robocall,1,1,,,
,3,block,+16186936093,robocall,1,1,,,
,3,block,+18002462508,robocall,1,1,,,
,3,block,+16184317391,robocall,1,1,,,
,3,block,+16188262369,robocall,1,1,,,
,3,block,+16188851821,robocall,1,1,,,
,3,block,+16185629940,robocall,1,1,,,
,3,block,+12392020353,robocall,1,1,,,
,3,block,+16184064707,robocall,1,1,,,
,3,block,+14403696711,robocall,1,1,,,
,3,block,+19253976186,robocall,1,1,,,
,3,block,+12403263106,robocall,1,1,,,
,3,block,+18775277880,robocall,1,1,,,
,3,block,+18775186220,robocall,1,1,,,
,3,block,+18445422844,robocall,1,1,,,
,3,block,+18779062015,robocall,1,1,,,
,3,block,+12295133970,robocall,1,1,,,
,3,block,+18779027158,robocall,1,1,,,
,3,block,+13867664744,robocall,1,1,,,
,3,block,+14696092303,robocall,1,1,,,
,3,block,+18775775833,robocall,1,1,,,
,3,block,+19362624693,robocall,1,1,,,
,3,block,+19807467851,robocall,1,1,,,
,3,block,+18288318904,robocall,1,1,,,
,3,block,+13179961603,robocall,1,1,,,
,3,block,+18554715187,robocall,1,1,,,
,3,block,+12679061529,robocall,1,1,,,
,3,block,+13179961575,robocall,1,1,,,
,3,block,+18888305649,robocall,1,1,,,
,3,block,+15856284805,robocall,1,1,,,
,3,block,+18662572285,robocall,1,1,,,
,3,block,+16185951821,robocall,1,1,,,
,3,block,+16188572594,robocall,1,1,,,
,3,block,+16184425206,robocall,1,1,,,
,3,block,+16185121598,robocall,1,1,,,
,3,block,+18336161370,robocall,1,1,,,
,3,block,+16186469449,robocall,1,1,,,
,3,block,+16188734172,robocall,1,1,,,
,3,block,+18339471375,robocall,1,1,,,
,3,block,+18669788355,robocall,1,1,,,
,3,block,+14753803155,robocall,1,1,,,
,3,block,+18669156865,robocall,1,1,,,
,3,block,+18882927940,robocall,1,1,,,
,3,block,+19175635628,robocall,1,1,,,
,3,block,+18883988916,robocall,1,1,,,
,3,block,+18669149849,robocall,1,1,,,
,3,block,+18773448098,robocall,1,1,,,
,3,block,+18882919351,robocall,1,1,,,
,3,block,+18887465698,robocall,1,1,,,
,3,block,+16109986604,robocall,1,1,,,
,3,block,+18663661783,robocall,1,1,,,
,3,block,+14582183680,robocall,1,1,,,
,3,block,+18559090817,robocall,1,1,,,
,3,block,+18773213563,robocall,1,1,,,
,3,block,+15139701603,robocall,1,1,,,
,3,block,+19373034349,robocall,1,1,,,
,3,block,+12625364486,robocall,1,1,,,
,3,block,+15137752314,robocall,1,1,,,
,3,block,+18669781914,robocall,1,1,,,
,3,block,+15132972872,robocall,1,1,,,
,3,block,+12628773037,robocall,1,1,,,
,3,block,+15133987781,robocall,1,1,,,
,3,block,+12833332954,robocall,1,1,,,
,3,block,+14143607188,robocall,1,1,,,
,3,block,+17812483992,robocall,1,1,,,
,3,block,+17042335196,robocall,1,1,,,
,3,block,+14407996187,robocall,1,1,,,
,3,block,+12622169040,robocall,1,1,,,
,3,block,+12624194802,robocall,1,1,,,
,3,block,+14404486517,robocall,1,1,,,
,3,block,+17155433982,robocall,1,1,,,
,3,block,+14402882030,robocall,1,1,,,
,3,block,+14047248178,robocall,1,1,,,
,3,block,+14753802939,robocall,1,1,,,
,3,block,+12162797371,robocall,1,1,,,
,3,block,+14702213117,robocall,1,1,,,
,3,block,+17173667661,robocall,1,1,,,
,3,block,+14302500816,robocall,1,1,,,
,3,block,+14405260873,robocall,1,1,,,
,3,block,+18332897825,robocall,1,1,,,
,3,block,+13182924608,robocall,1,1,,,
,3,block,+14803141005,robocall,1,1,,,
,3,block,+18882915248,robocall,1,1,,,
,3,block,+16143396096,robocall,1,1,,,
,3,block,+14404068487,robocall,1,1,,,
,3,block,+14805763797,robocall,1,1,,,
,3,block,+13184952673,robocall,1,1,,,
,3,block,+16144419453,robocall,1,1,,,
,3,block,+18339918713,robocall,1,1,,,
,3,block,+14409340920,robocall,1,1,,,
,3,block,+14804807205,robocall,1,1,,,
,3,block,+19708963396,robocall,1,1,,,
,3,block,+16149082316,robocall,1,1,,,
,3,block,+19105910404,robocall,1,1,,,
,3,block,+18886024187,robocall,1,1,,,
,3,block,+19787830209,robocall,1,1,,,
,3,block,+14405431366,robocall,1,1,,,
,3,block,+18665231419,robocall,1,1,,,
,3,block,+15029258226,robocall,1,1,,,
,3,block,+13188193036,robocall,1,1,,,
,3,block,+14805006023,robocall,1,1,,,
,3,block,+12242190894,robocall,1,1,,,
,3,block,+18884576428,robocall,1,1,,,
,3,block,+18444561164,robocall,1,1,,,
,3,block,+17066410322,robocall,1,1,,,
,3,block,+14803008850,robocall,1,1,,,
,3,block,+13513569643,robocall,1,1,,,
,3,block,+18337194218,robocall,1,1,,,
,3,block,+16205984859,robocall,1,1,,,
,3,block,+18335883774,robocall,1,1,,,
,3,block,+14808000770,robocall,1,1,,,
,3,block,+13393456181,robocall,1,1,,,
,3,block,+14805915324,robocall,1,1,,,
,3,block,+18774955037,robocall,1,1,,,
,3,block,+14807332552,robocall,1,1,,,
,3,block,+18445429077,robocall,1,1,,,
,3,block,+18445079057,robocall,1,1,,,
,3,block,+14806555608,robocall,1,1,,,
,3,block,+19176723435,robocall,1,1,,,
,3,block,+12692228131,robocall,1,1,,,
,3,block,+17324195960,robocall,1,1,,,
,3,block,+18887367109,robocall,1,1,,,
,3,block,+19783868196,robocall,1,1,,,
,3,block,+14808000964,robocall,1,1,,,
,3,block,+14802729286,robocall,1,1,,,
,3,block,+18779023912,robocall,1,1,,,
,3,block,+18773449567,robocall,1,1,,,
,3,block,+18337173445,robocall,1,1,,,
,3,block,+14809038733,robocall,1,1,,,
,3,block,+18882916598,robocall,1,1,,,
,3,block,+13239907747,robocall,1,1,,,
,3,block,+13343267619,robocall,1,1,,,
,3,block,+18339925573,robocall,1,1,,,
,3,block,+17207821627,robocall,1,1,,,
,3,block,+16034344835,robocall,1,1,,,
,3,block,+18723273454,robocall,1,1,,,
,3,block,+13518370407,robocall,1,1,,,
,3,block,+18449084387,robocall,1,1,,,
,3,block,+13236893089,robocall,1,1,,,
,3,block,+18723352330,robocall,1,1,,,
,3,block,+12104611483,robocall,1,1,,,
,3,block,+19713158279,robocall,1,1,,,
,3,block,+18328625191,robocall,1,1,,,
,3,block,+18708000650,robocall,1,1,,,
,3,block,+18558161824,robocall,1,1,,,
,3,block,+12512103004,robocall,1,1,,,
,3,block,+19738417530,robocall,1,1,,,
,3,block,+16193323939,robocall,1,1,,,
,3,block,+17403816786,robocall,1,1,,,
,3,block,+18337179299,robocall,1,1,,,
,3,block,+12069442050,robocall,1,1,,,
,3,block,+18775271325,robocall,1,1,,,
,3,block,+18775024217,robocall,1,1,,,
,3,block,+13044464127,robocall,1,1,,,
,3,block,+12405938922,robocall,1,1,,,
,3,block,+18775270495,robocall,1,1,,,
,3,block,+18133700708,robocall,1,1,,,
,3,block,+18338632853,robocall,1,1,,,
,3,block,+18446129848,robocall,1,1,,,
,3,block,+18885868112,robocall,1,1,,,
,3,block,+18138655362,robocall,1,1,,,
,3,block,+18332899940,robocall,1,1,,,
,3,block,+17869493680,robocall,1,1,,,
,3,block,+18888082545,robocall,1,1,,,
,3,block,+18555378605,robocall,1,1,,,
,3,block,+17065349187,robocall,1,1,,,
,3,block,+18133955284,robocall,1,1,,,
,3,block,+18339469862,robocall,1,1,,,
,3,block,+16193046320,robocall,1,1,,,
,3,block,+18552207261,robocall,1,1,,,
,3,block,+15407504571,robocall,1,1,,,
,3,block,+18669152711,robocall,1,1,,,
,3,block,+12132070643,robocall,1,1,,,
,3,block,+18553178914,robocall,1,1,,,
,3,block,+18337766589,robocall,1,1,,,
,3,block,+15187036557,robocall,1,1,,,
,3,block,+18885776410,robocall,1,1,,,
,3,block,+18885854757,robocall,1,1,,,
,3,block,+14143235272,robocall,1,1,,,
,3,block,+18552205143,robocall,1,1,,,
,3,block,+18007351903,robocall,1,1,,,
,3,block,+16452122011,robocall,1,1,,,
,3,block,+12138495081,robocall,1,1,,,
,3,block,+18338028603,robocall,1,1,,,
,3,block,+18332894905,robocall,1,1,,,
,3,block,+15126497745,robocall,1,1,,,
,3,block,+13343544605,robocall,1,1,,,
,3,block,+18334872705,robocall,1,1,,,
,3,block,+16303868908,robocall,1,1,,,
,3,block,+18445449743,robocall,1,1,,,
,3,block,+12394026437,robocall,1,1,,,
,3,block,+18779022023,robocall,1,1,,,
,3,block,+18667678541,robocall,1,1,,,
,3,block,+18888381062,robocall,1,1,,,
,3,block,+18445428950,robocall,1,1,,,
,3,block,+16193230535,robocall,1,1,,,
,3,block,+15704773169,robocall,1,1,,,
,3,block,+13139934942,robocall,1,1,,,
,3,block,+14078097344,robocall,1,1,,,
,3,block,+16149171812,robocall,1,1,,,
,3,block,+16106281226,robocall,1,1,,,
,3,block,+18889123644,robocall,1,1,,,
,3,block,+18664694220,robocall,1,1,,,
,3,block,+14022796946,robocall,1,1,,,
,3,block,+18446738784,robocall,1,1,,,
,3,block,+17858763088,robocall,1,1,,,
,3,block,+18559034955,robocall,1,1,,,
,3,block,+15134722104,robocall,1,1,,,
,3,block,+19738009475,robocall,1,1,,,
,3,block,+15592607016,robocall,1,1,,,
,3,block,+16179550450,robocall,1,1,,,
,3,block,+18559033281,robocall,1,1,,,
,3,block,+19179094810,robocall,1,1,,,
,3,block,+12162207465,robocall,1,1,,,
,3,block,+15173065935,robocall,1,1,,,
,3,block,+19177202553,robocall,1,1,,,
,3,block,+16093230535,robocall,1,1,,,
,3,block,+17037889460,robocall,1,1,,,
,3,block,+19175465660,robocall,1,1,,,
,3,block,+15405329479,robocall,1,1,,,
,3,block,+18006334227,robocall,1,1,,,
,3,block,+18553081534,robocall,1,1,,,
,3,block,+15186525026,robocall,1,1,,,
,3,block,+18885933564,robocall,1,1,,,
,3,block,+12602310770,robocall,1,1,,,
,3,block,+18339407459,robocall,1,1,,,
,3,block,+12602028857,robocall,1,1,,,
,3,block,+18449146684,robocall,1,1,,,
,3,block,+18882928489,robocall,1,1,,,
,3,block,+19179364516,robocall,1,1,,,
,3,block,+12603033771,robocall,1,1,,,
,3,block,+18339463381,robocall,1,1,,,
,3,block,+19179609350,robocall,1,1,,,
,3,block,+15404104886,robocall,1,1,,,
,3,block,+12602028858,robocall,1,1,,,
,3,block,+18667152346,robocall,1,1,,,
,3,block,+18339462117,robocall,1,1,,,
,3,block,+14048504569,robocall,1,1,,,
,3,block,+18648205494,robocall,1,1,,,
,3,block,+12602048232,robocall,1,1,,,
,3,block,+18669786757,robocall,1,1,,,
,3,block,+18779029793,robocall,1,1,,,
,3,block,+19192492920,robocall,1,1,,,
,3,block,+12607451572,robocall,1,1,,,
,3,block,+18778191454,robocall,1,1,,,
,3,block,+19177193536,robocall,1,1,,,
,3,block,+18662959110,robocall,1,1,,,
,3,block,+18302158528,robocall,1,1,,,
,3,block,+12602028656,robocall,1,1,,,
,3,block,+18779029059,robocall,1,1,,,
,3,block,+18665079382,robocall,1,1,,,
,3,block,+19735268960,robocall,1,1,,,
,3,block,+15136638519,robocall,1,1,,,
,3,block,+12608777248,robocall,1,1,,,
,3,block,+17609730946,robocall,1,1,,,
,3,block,+18338118564,robocall,1,1,,,
,3,block,+13367410556,robocall,1,1,,,
,3,block,+18669155986,robocall,1,1,,,
,3,block,+14108019302,robocall,1,1,,,
,3,block,+18556575231,robocall,1,1,,,
,3,block,+19303368377,robocall,1,1,,,
,3,block,+19734402378,robocall,1,1,,,
,3,block,+12199663069,robocall,1,1,,,
,3,block,+18444569090,robocall,1,1,,,
,3,block,+18775182241,robocall,1,1,,,
,3,block,+18666381880,robocall,1,1,,,
,3,block,+12832000276,robocall,1,1,,,
,3,block,+15029252508,robocall,1,1,,,
,3,block,+18669154865,robocall,1,1,,,
,3,block,+19173965687,robocall,1,1,,,
,3,block,+16293010488,robocall,1,1,,,
,3,block,+19729441982,robocall,1,1,,,
,3,block,+18884547189,robocall,1,1,,,
,3,block,+16149660302,robocall,1,1,,,
,3,block,+16782428757,robocall,1,1,,,
,3,block,+18562800438,robocall,1,1,,,
,3,block,+12483465541,robocall,1,1,,,
,3,block,+14072644066,robocall,1,1,,,
,3,block,+14196561536,robocall,1,1,,,
,3,block,+19173964495,robocall,1,1,,,
,3,block,+18663135950,robocall,1,1,,,
,3,block,+12164806391,robocall,1,1,,,
,3,block,+18444119385,robocall,1,1,,,
,3,block,+19174804172,robocall,1,1,,,
,3,block,+14257777859,robocall,1,1,,,
,3,block,+18439870425,robocall,1,1,,,
,3,block,+16092270460,robocall,1,1,,,
,3,block,+16145040285,robocall,1,1,,,
,3,block,+18882918426,robocall,1,1,,,
,3,block,+12704374994,robocall,1,1,,,
,3,block,+12709210816,robocall,1,1,,,
,3,block,+18883137982,robocall,1,1,,,
,3,block,+12706798786,robocall,1,1,,,
,3,block,+17348058513,robocall,1,1,,,
,3,block,+14693338973,robocall,1,1,,,
,3,block,+15615325865,robocall,1,1,,,
,3,block,+14782760237,robocall,1,1,,,
,3,block,+16146001564,robocall,1,1,,,
,3,block,+18778640296,robocall,1,1,,,
,3,block,+18444579192,robocall,1,1,,,
,3,block,+18553088807,robocall,1,1,,,
,3,block,+18882919647,robocall,1,1,,,
,3,block,+18665450304,robocall,1,1,,,
,3,block,+15132422777,robocall,1,1,,,
,3,block,+12159999911,robocall,1,1,,,
,3,block,+18669777592,robocall,1,1,,,
,3,block,+12168481024,robocall,1,1,,,
,3,block,+12156678906,robocall,1,1,,,
,3,block,+12604073892,robocall,1,1,,,
,3,block,+15138344232,robocall,1,1,,,
,3,block,+14842825714,robocall,1,1,,,
,3,block,+12158568799,robocall,1,1,,,
,3,block,+14709729564,robocall,1,1,,,
,3,block,+18777670022,robocall,1,1,,,
,3,block,+16625944301,robocall,1,1,,,
,3,block,+15188396249,robocall,1,1,,,
,3,block,+18552800130,robocall,1,1,,,
,3,block,+17067616687,robocall,1,1,,,
,3,block,+12153105944,robocall,1,1,,,
,3,block,+14707434109,robocall,1,1,,,
,3,block,+15188239292,robocall,1,1,,,
,3,block,+17347856887,robocall,1,1,,,
,3,block,+16149241585,robocall,1,1,,,
,3,block,+14843278062,robocall,1,1,,,
,3,block,+12159711031,robocall,1,1,,,
,3,block,+12069382410,robocall,1,1,,,
,3,block,+17344370244,robocall,1,1,,,
,3,block,+15182258850,robocall,1,1,,,
,3,block,+12602028650,robocall,1,1,,,
,3,block,+18059455188,robocall,1,1,,,
,3,block,+17345322983,robocall,1,1,,,
,3,block,+19193489593,robocall,1,1,,,
,3,block,+19109045722,robocall,1,1,,,
,3,block,+17574510747,robocall,1,1,,,
,3,block,+13045348188,robocall,1,1,,,
,3,block,+17342506726,robocall,1,1,,,
,3,block,+12603767956,robocall,1,1,,,
,3,block,+16822503346,robocall,1,1,,,
,3,block,+12067582717,robocall,1,1,,,
,3,block,+14042395196,robocall,1,1,,,
,3,block,+17346486029,robocall,1,1,,,
,3,block,+18439470311,robocall,1,1,,,
,3,block,+13862861438,robocall,1,1,,,
,3,block,+16825164913,robocall,1,1,,,
,3,block,+17346590080,robocall,1,1,,,
,3,block,+16316788533,robocall,1,1,,,
,3,block,+16147584451,robocall,1,1,,,
,3,block,+17402415749,robocall,1,1,,,
,3,block,+14642370627,robocall,1,1,,,
,3,block,+17345820510,robocall,1,1,,,
,3,block,+19542845167,robocall,1,1,,,
,3,block,+18285853127,robocall,1,1,,,
,3,block,+13157546316,robocall,1,1,,,
,3,block,+18446107392,robocall,1,1,,,
,3,block,+17343170979,robocall,1,1,,,
,3,block,+17703041843,robocall,1,1,,,
,3,block,+13252689386,robocall,1,1,,,
,3,block,+13164458157,robocall,1,1,,,
,3,block,+18052781978,robocall,1,1,,,
,3,block,+18009336262,robocall,1,1,,,
,3,block,+18447382204,robocall,1,1,,,
,3,block,+13165426004,robocall,1,1,,,
,3,block,+15123792458,robocall,1,1,,,
,3,block,+14065512023,robocall,1,1,,,
,3,block,+16452126437,robocall,1,1,,,
,3,block,+12704291534,robocall,1,1,,,
,3,block,+15673291563,robocall,1,1,,,
,3,block,+19372269859,robocall,1,1,,,
,3,block,+13172021495,robocall,1,1,,,
,3,block,+18444535785,robocall,1,1,,,
,3,block,+18474958849,robocall,1,1,,,
,3,block,+13178574241,robocall,1,1,,,
,3,block,+18434949588,robocall,1,1,,,
,3,block,+12058967462,robocall,1,1,,,
,3,block,+17407605002,robocall,1,1,,,
,3,block,+13173180948,robocall,1,1,,,
,3,block,+14706723535,robocall,1,1,,,
,3,block,+14422035211,robocall,1,1,,,
,3,block,+12342173266,robocall,1,1,,,
,3,block,+15404525817,robocall,1,1,,,
,3,block,+16829166999,robocall,1,1,,,
,3,block,+17853774756,robocall,1,1,,,
,3,block,+16788058680,robocall,1,1,,,
,3,block,+14099834803,robocall,1,1,,,
,3,block,+17402181949,robocall,1,1,,,
,3,block,+16366000969,robocall,1,1,,,
,3,block,+19724605790,robocall,1,1,,,
,3,block,+17402398729,robocall,1,1,,,
,3,block,+14132306484,robocall,1,1,,,
,3,block,+18433676050,robocall,1,1,,,
,3,block,+16143503677,robocall,1,1,,,
,3,block,+15715072118,robocall,1,1,,,
,3,block,+13155087091,robocall,1,1,,,
,3,block,+18669785077,robocall,1,1,,,
,3,block,+16123331494,robocall,1,1,,,
,3,block,+13142723807,robocall,1,1,,,
,3,block,+15407887596,robocall,1,1,,,
,3,block,+18572799565,robocall,1,1,,,
,3,block,+12102953456,robocall,1,1,,,
,3,block,+19189631729,robocall,1,1,,,
,3,block,+16823700119,robocall,1,1,,,
,3,block,+12566514417,robocall,1,1,,,
,3,block,+13365931146,robocall,1,1,,,
,3,block,+12484690996,robocall,1,1,,,
,3,block,+19706676202,robocall,1,1,,,
,3,block,+17068627914,robocall,1,1,,,
,3,block,+18445445153,robocall,1,1,,,
,3,block,+14642370720,robocall,1,1,,,
,3,block,+18146272192,robocall,1,1,,,
,3,block,+18777265579,robocall,1,1,,,
