name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+12708157812,robocall,1,1,,,
,3,block,+17744609813,robocall,1,1,,,
,3,block,+12706667151,robocall,1,1,,,
,3,block,+19034191668,robocall,1,1,,,
,3,block,+16418882430,robocall,1,1,,,
,3,block,+17608181354,robocall,1,1,,,
,3,block,+19898880515,robocall,1,1,,,
,3,block,+15027615206,robocall,1,1,,,
,3,block,+12707707418,robocall,1,1,,,
,3,block,+17076204612,robocall,1,1,,,
,3,block,+18554503683,robocall,1,1,,,
,3,block,+12702847572,robocall,1,1,,,
,3,block,+18564529128,robocall,1,1,,,
,3,block,+12706323862,robocall,1,1,,,
,3,block,+18775783695,robocall,1,1,,,
,3,block,+18722311706,robocall,1,1,,,
,3,block,+17745388877,robocall,1,1,,,
,3,block,+17735985091,robocall,1,1,,,
,3,block,+19084916358,robocall,1,1,,,
,3,block,+12707103950,robocall,1,1,,,
,3,block,+17406196865,robocall,1,1,,,
,3,block,+19125618117,robocall,1,1,,,
,3,block,+19034148204,robocall,1,1,,,
,3,block,+12317908758,robocall,1,1,,,
,3,block,+16094459869,robocall,1,1,,,
,3,block,+17743219539,robocall,1,1,,,
,3,block,+19125149633,robocall,1,1,,,
,3,block,+12025603446,robocall,1,1,,,
,3,block,+18042948520,robocall,1,1,,,
,3,block,+12026181125,robocall,1,1,,,
,3,block,+13853811262,robocall,1,1,,,
,3,block,+13412137211,robocall,1,1,,,
,3,block,+14703443832,robocall,1,1,,,
,3,block,+12403321712,robocall,1,1,,,
,3,block,+12082790820,robocall,1,1,,,
,3,block,+12085907396,robocall,1,1,,,
,3,block,+17627219329,robocall,1,1,,,
,3,block,+19034476245,robocall,1,1,,,
,3,block,+16186908736,robocall,1,1,,,
,3,block,+14707809434,robocall,1,1,,,
,3,block,+18559076354,robocall,1,1,,,
,3,block,+18569428894,robocall,1,1,,,
,3,block,+18446905693,robocall,1,1,,,
,3,block,+19895698728,robocall,1,1,,,
,3,block,+17706277114,robocall,1,1,,,
,3,block,+18449273091,robocall,1,1,,,
,3,block,+12085518273,robocall,1,1,,,
,3,block,+19098535018,robocall,1,1,,,
,3,block,+12087471188,robocall,1,1,,,
,3,block,+19865666707,robocall,1,1,,,
,3,block,+12087472079,robocall,1,1,,,
,3,block,+18137785987,robocall,1,1,,,
,3,block,+15714454596,robocall,1,1,,,
,3,block,+15713366706,robocall,1,1,,,
,3,block,+15712235195,robocall,1,1,,,
,3,block,+19414200230,robocall,1,1,,,
,3,block,+15409789039,robocall,1,1,,,
,3,block,+17603999467,robocall,1,1,,,
,3,block,+15743052176,robocall,1,1,,,
,3,block,+18555644872,robocall,1,1,,,
,3,block,+18314015876,robocall,1,1,,,
,3,block,+17029574801,robocall,1,1,,,
,3,block,+14154771385,robocall,1,1,,,
,3,block,+14343083273,robocall,1,1,,,
,3,block,+17652031099,robocall,1,1,,,
,3,block,+18883503297,robocall,1,1,,,
,3,block,+18558332412,robocall,1,1,,,
,3,block,+17622919942,robocall,1,1,,,
,3,block,+18777121612,robocall,1,1,,,
,3,block,+14632619753,robocall,1,1,,,
,3,block,+16106185018,robocall,1,1,,,
,3,block,+16098035205,robocall,1,1,,,
,3,block,+18445022838,robocall,1,1,,,
,3,block,+18663983636,robocall,1,1,,,
,3,block,+18883103802,robocall,1,1,,,
,3,block,+18338502426,robocall,1,1,,,
,3,block,+18883104337,robocall,1,1,,,
,3,block,+18556939443,robocall,1,1,,,
,3,block,+18889050317,robocall,1,1,,,
,3,block,+18779610617,robocall,1,1,,,
,3,block,+18775781922,robocall,1,1,,,
,3,block,+18556343195,robocall,1,1,,,
,3,block,+18336436565,robocall,1,1,,,
,3,block,+13153321379,robocall,1,1,,,
,3,block,+18779572350,robocall,1,1,,,
,3,block,+18445151752,robocall,1,1,,,
,3,block,+19704794640,robocall,1,1,,,
,3,block,+19704691183,robocall,1,1,,,
,3,block,+18447701998,robocall,1,1,,,
,3,block,+18336625747,robocall,1,1,,,
,3,block,+18557911255,robocall,1,1,,,
,3,block,+18775782861,robocall,1,1,,,
,3,block,+18667714460,robocall,1,1,,,
,3,block,+18882843289,robocall,1,1,,,
,3,block,+15157663618,robocall,1,1,,,
,3,block,+15757663367,robocall,1,1,,,
,3,block,+15827778839,robocall,1,1,,,
,3,block,+18564078304,robocall,1,1,,,
,3,block,+18044486339,robocall,1,1,,,
,3,block,+18564070310,robocall,1,1,,,
,3,block,+18664966355,robocall,1,1,,,
,3,block,+12066498164,robocall,1,1,,,
,3,block,+14028108566,robocall,1,1,,,
,3,block,+18332157942,robocall,1,1,,,
,3,block,+16414004493,robocall,1,1,,,
,3,block,+18883561958,robocall,1,1,,,
,3,block,+16616537802,robocall,1,1,,,
,3,block,+18005747000,robocall,1,1,,,
,3,block,+18883508857,robocall,1,1,,,
,3,block,+18883545598,robocall,1,1,,,
,3,block,+18883550054,robocall,1,1,,,
,3,block,+16568008375,robocall,1,1,,,
,3,block,+15023345574,robocall,1,1,,,
,3,block,+19483567369,robocall,1,1,,,
,3,block,+19595293570,robocall,1,1,,,
,3,block,+19098373220,robocall,1,1,,,
,3,block,+19385299787,robocall,1,1,,,
,3,block,+18559941921,robocall,1,1,,,
,3,block,+18044734383,robocall,1,1,,,
,3,block,+12055763904,robocall,1,1,,,
,3,block,+15169452147,robocall,1,1,,,
,3,block,+18337460827,robocall,1,1,,,
,3,block,+17266101258,robocall,1,1,,,
,3,block,+19128595659,robocall,1,1,,,
,3,block,+14477867580,robocall,1,1,,,
,3,block,+12676767824,robocall,1,1,,,
,3,block,+16316206206,robocall,1,1,,,
,3,block,+13049868175,robocall,1,1,,,
,3,block,+17152270610,robocall,1,1,,,
,3,block,+15189649433,robocall,1,1,,,
,3,block,+17158982133,robocall,1,1,,,
,3,block,+13239179101,robocall,1,1,,,
,3,block,+18139579430,robocall,1,1,,,
,3,block,+18555645179,robocall,1,1,,,
,3,block,+12192570182,robocall,1,1,,,
,3,block,+12173948983,robocall,1,1,,,
,3,block,+15725000276,robocall,1,1,,,
,3,block,+18204443487,robocall,1,1,,,
,3,block,+14124078102,robocall,1,1,,,
,3,block,+15513695455,robocall,1,1,,,
,3,block,+19134308040,robocall,1,1,,,
,3,block,+18883921448,robocall,1,1,,,
,3,block,+18663592932,robocall,1,1,,,
,3,block,+12704813661,robocall,1,1,,,
,3,block,+12708927705,robocall,1,1,,,
,3,block,+19082387350,robocall,1,1,,,
,3,block,+16316462058,robocall,1,1,,,
,3,block,+15169613281,robocall,1,1,,,
,3,block,+19707533995,robocall,1,1,,,
,3,block,+14136464302,robocall,1,1,,,
,3,block,+18555648800,robocall,1,1,,,
,3,block,+19475299204,robocall,1,1,,,
,3,block,+18148063237,robocall,1,1,,,
,3,block,+18449275348,robocall,1,1,,,
,3,block,+14437671627,robocall,1,1,,,
,3,block,+18335757390,robocall,1,1,,,
,3,block,+12243628987,robocall,1,1,,,
,3,block,+15723569196,robocall,1,1,,,
,3,block,+18335774080,robocall,1,1,,,
,3,block,+18336845451,robocall,1,1,,,
,3,block,+18337071306,robocall,1,1,,,
,3,block,+18773194798,robocall,1,1,,,
,3,block,+18302222840,robocall,1,1,,,
,3,block,+18629996965,robocall,1,1,,,
,3,block,+19257992904,robocall,1,1,,,
,3,block,+18446903349,robocall,1,1,,,
,3,block,+18773193862,robocall,1,1,,,
,3,block,+18449415071,robocall,1,1,,,
,3,block,+15723333654,robocall,1,1,,,
,3,block,+18559071775,robocall,1,1,,,
,3,block,+19369091601,robocall,1,1,,,
,3,block,+18559078189,robocall,1,1,,,
,3,block,+17088279749,robocall,1,1,,,
,3,block,+19046905632,robocall,1,1,,,
,3,block,+18446904650,robocall,1,1,,,
,3,block,+18559075805,robocall,1,1,,,
,3,block,+18887513490,robocall,1,1,,,
,3,block,+18664969815,robocall,1,1,,,
,3,block,+12065080851,robocall,1,1,,,
,3,block,+19292269938,robocall,1,1,,,
,3,block,+18559075956,robocall,1,1,,,
,3,block,+18337756503,robocall,1,1,,,
,3,block,+18887717677,robocall,1,1,,,
,3,block,+19085646136,robocall,1,1,,,
,3,block,+18773164254,robocall,1,1,,,
,3,block,+16145917914,robocall,1,1,,,
,3,block,+18337073805,robocall,1,1,,,
,3,block,+18323338681,robocall,1,1,,,
,3,block,+15164536432,robocall,1,1,,,
,3,block,+18559078362,robocall,1,1,,,
,3,block,+17185241689,robocall,1,1,,,
,3,block,+19853552762,robocall,1,1,,,
,3,block,+18882440151,robocall,1,1,,,
,3,block,+18887530403,robocall,1,1,,,
,3,block,+13154137754,robocall,1,1,,,
,3,block,+18883545883,robocall,1,1,,,
,3,block,+18885804795,robocall,1,1,,,
,3,block,+18449276240,robocall,1,1,,,
,3,block,+18779005216,robocall,1,1,,,
,3,block,+18337138816,robocall,1,1,,,
,3,block,+18559070494,robocall,1,1,,,
,3,block,+18888600052,robocall,1,1,,,
,3,block,+18664968618,robocall,1,1,,,
,3,block,+18553572146,robocall,1,1,,,
,3,block,+18449276306,robocall,1,1,,,
,3,block,+16817999715,robocall,1,1,,,
,3,block,+16782701907,robocall,1,1,,,
,3,block,+14134213362,robocall,1,1,,,
,3,block,+19364777749,robocall,1,1,,,
,3,block,+18337756180,robocall,1,1,,,
,3,block,+12708011949,robocall,1,1,,,
,3,block,+18332220807,robocall,1,1,,,
,3,block,+18508545049,robocall,1,1,,,
,3,block,+14258001407,robocall,1,1,,,
,3,block,+13863199816,robocall,1,1,,,
,3,block,+18778855097,robocall,1,1,,,
,3,block,+18502603028,robocall,1,1,,,
,3,block,+13862106680,robocall,1,1,,,
,3,block,+13159536029,robocall,1,1,,,
,3,block,+19726944879,robocall,1,1,,,
,3,block,+19726215556,robocall,1,1,,,
,3,block,+19173882313,robocall,1,1,,,
,3,block,+12408970295,robocall,1,1,,,
,3,block,+19516489397,robocall,1,1,,,
,3,block,+14342632915,robocall,1,1,,,
,3,block,+13866593713,robocall,1,1,,,
,3,block,+13305001567,robocall,1,1,,,
,3,block,+19416679892,robocall,1,1,,,
,3,block,+15615377465,robocall,1,1,,,
,3,block,+17403947537,robocall,1,1,,,
,3,block,+15028581399,robocall,1,1,,,
,3,block,+14322192191,robocall,1,1,,,
,3,block,+15123335315,robocall,1,1,,,
,3,block,+12153444027,robocall,1,1,,,
,3,block,+18555258914,robocall,1,1,,,
,3,block,+12153446762,robocall,1,1,,,
,3,block,+12153445460,robocall,1,1,,,
,3,block,+18133583813,robocall,1,1,,,
,3,block,+12153445645,robocall,1,1,,,
,3,block,+14844788223,robocall,1,1,,,
,3,block,+19286662275,robocall,1,1,,,
,3,block,+16102622822,robocall,1,1,,,
,3,block,+16234000241,robocall,1,1,,,
,3,block,+12166725086,robocall,1,1,,,
,3,block,+18778850718,robocall,1,1,,,
,3,block,+14028926054,robocall,1,1,,,
,3,block,+17244736333,robocall,1,1,,,
,3,block,+18339472763,robocall,1,1,,,
,3,block,+18337462062,robocall,1,1,,,
,3,block,+18018772021,robocall,1,1,,,
,3,block,+13312076735,robocall,1,1,,,
,3,block,+18608350930,robocall,1,1,,,
,3,block,+16196494008,robocall,1,1,,,
,3,block,+18334103803,robocall,1,1,,,
,3,block,+18337465764,robocall,1,1,,,
,3,block,+17069908191,robocall,1,1,,,
,3,block,+14012512855,robocall,1,1,,,
,3,block,+18555644854,robocall,1,1,,,
,3,block,+16108940800,robocall,1,1,,,
,3,block,+19133205537,robocall,1,1,,,
,3,block,+14017353463,robocall,1,1,,,
,3,block,+16309317947,robocall,1,1,,,
,3,block,+12602631421,robocall,1,1,,,
,3,block,+16305786195,robocall,1,1,,,
,3,block,+18562944805,robocall,1,1,,,
,3,block,+14013071967,robocall,1,1,,,
,3,block,+19084910201,robocall,1,1,,,
,3,block,+16305477930,robocall,1,1,,,
,3,block,+14016666134,robocall,1,1,,,
,3,block,+18886742103,robocall,1,1,,,
,3,block,+18887930661,robocall,1,1,,,
,3,block,+14013148526,robocall,1,1,,,
,3,block,+13852617139,robocall,1,1,,,
,3,block,+19294776113,robocall,1,1,,,
,3,block,+14014040407,robocall,1,1,,,
,3,block,+13195005205,robocall,1,1,,,
,3,block,+18472323856,robocall,1,1,,,
,3,block,+14016489528,robocall,1,1,,,
,3,block,+15826000063,robocall,1,1,,,
,3,block,+18568657829,robocall,1,1,,,
,3,block,+17315330011,robocall,1,1,,,
,3,block,+14015861166,robocall,1,1,,,
,3,block,+14013175043,robocall,1,1,,,
,3,block,+18887513743,robocall,1,1,,,
,3,block,+18447668319,robocall,1,1,,,
,3,block,+18144325353,robocall,1,1,,,
,3,block,+18166275459,robocall,1,1,,,
,3,block,+13049800636,robocall,1,1,,,
,3,block,+18333269267,robocall,1,1,,,
,3,block,+18042530674,robocall,1,1,,,
,3,block,+19892682312,robocall,1,1,,,
,3,block,+19128255010,robocall,1,1,,,
,3,block,+16565878110,robocall,1,1,,,
,3,block,+18333269298,robocall,1,1,,,
,3,block,+13023073910,robocall,1,1,,,
,3,block,+19897612508,robocall,1,1,,,
,3,block,+19187967651,robocall,1,1,,,
,3,block,+13048678107,robocall,1,1,,,
,3,block,+13049698013,robocall,1,1,,,
,3,block,+16097615381,robocall,1,1,,,
,3,block,+18337756818,robocall,1,1,,,
,3,block,+18455044548,robocall,1,1,,,
,3,block,+17577459515,robocall,1,1,,,
,3,block,+19898457152,robocall,1,1,,,
,3,block,+12706683943,robocall,1,1,,,
,3,block,+18337334891,robocall,1,1,,,
,3,block,+19894804362,robocall,1,1,,,
,3,block,+14234758456,robocall,1,1,,,
,3,block,+19852937532,robocall,1,1,,,
,3,block,+14048937987,robocall,1,1,,,
,3,block,+19893213731,robocall,1,1,,,
,3,block,+12292430295,robocall,1,1,,,
,3,block,+19854883506,robocall,1,1,,,
,3,block,+19783123167,robocall,1,1,,,
,3,block,+18182142126,robocall,1,1,,,
,3,block,+14079007429,robocall,1,1,,,
,3,block,+17792178255,robocall,1,1,,,
,3,block,+19894677397,robocall,1,1,,,
,3,block,+17274143713,robocall,1,1,,,
,3,block,+17042793778,robocall,1,1,,,
,3,block,+16308121984,robocall,1,1,,,
,3,block,+13216952293,robocall,1,1,,,
,3,block,+19195027840,robocall,1,1,,,
,3,block,+17198958899,robocall,1,1,,,
,3,block,+12762574582,robocall,1,1,,,
,3,block,+17742257224,robocall,1,1,,,
,3,block,+16302824572,robocall,1,1,,,
,3,block,+14079556187,robocall,1,1,,,
,3,block,+17743219828,robocall,1,1,,,
,3,block,+19893601236,robocall,1,1,,,
,3,block,+13178866370,robocall,1,1,,,
,3,block,+19043517834,robocall,1,1,,,
,3,block,+13046828142,robocall,1,1,,,
,3,block,+14106954623,robocall,1,1,,,
,3,block,+13044602422,robocall,1,1,,,
,3,block,+14045965157,robocall,1,1,,,
,3,block,+14109346982,robocall,1,1,,,
,3,block,+13047454213,robocall,1,1,,,
,3,block,+14049199000,robocall,1,1,,,
,3,block,+14806365587,robocall,1,1,,,
,3,block,+12272586919,robocall,1,1,,,
,3,block,+14794102969,robocall,1,1,,,
,3,block,+14708054337,robocall,1,1,,,
,3,block,+14107656955,robocall,1,1,,,
,3,block,+14793182020,robocall,1,1,,,
,3,block,+14703272624,robocall,1,1,,,
,3,block,+14704605958,robocall,1,1,,,
,3,block,+13219893733,robocall,1,1,,,
,3,block,+14026947095,robocall,1,1,,,
,3,block,+18579907694,robocall,1,1,,,
,3,block,+14799970701,robocall,1,1,,,
,3,block,+13135369637,robocall,1,1,,,
,3,block,+13046098116,robocall,1,1,,,
,3,block,+19048239158,robocall,1,1,,,
,3,block,+15756513824,robocall,1,1,,,
,3,block,+18555647109,robocall,1,1,,,
,3,block,+14107515838,robocall,1,1,,,
,3,block,+13042054100,robocall,1,1,,,
,3,block,+16057467602,robocall,1,1,,,
,3,block,+13049173267,robocall,1,1,,,
,3,block,+18776351106,robocall,1,1,,,
,3,block,+18778856424,robocall,1,1,,,
,3,block,+13042491306,robocall,1,1,,,
,3,block,+19432755987,robocall,1,1,,,
,3,block,+18016786521,robocall,1,1,,,
,3,block,+14795874351,robocall,1,1,,,
,3,block,+16403567097,robocall,1,1,,,
,3,block,+13178578974,robocall,1,1,,,
,3,block,+15156711683,robocall,1,1,,,
,3,block,+13048842609,robocall,1,1,,,
,3,block,+18579993155,robocall,1,1,,,
,3,block,+14794310630,robocall,1,1,,,
,3,block,+17259006915,robocall,1,1,,,
,3,block,+13176189825,robocall,1,1,,,
,3,block,+16176556184,robocall,1,1,,,
,3,block,+13176166019,robocall,1,1,,,
,3,block,+13042781610,robocall,1,1,,,
,3,block,+16207746816,robocall,1,1,,,
,3,block,+16173816526,robocall,1,1,,,
,3,block,+18669702312,robocall,1,1,,,
,3,block,+14236753951,robocall,1,1,,,
,3,block,+19043443974,robocall,1,1,,,
,3,block,+13178696802,robocall,1,1,,,
,3,block,+13045600727,robocall,1,1,,,
,3,block,+19784518964,robocall,1,1,,,
,3,block,+14047771051,robocall,1,1,,,
,3,block,+14405487548,robocall,1,1,,,
,3,block,+18664961625,robocall,1,1,,,
,3,block,+13043252341,robocall,1,1,,,
,3,block,+17043130905,robocall,1,1,,,
,3,block,+13044513771,robocall,1,1,,,
,3,block,+17853316278,robocall,1,1,,,
,3,block,+14793444136,robocall,1,1,,,
,3,block,+17745488184,robocall,1,1,,,
,3,block,+15102012103,robocall,1,1,,,
,3,block,+19454408580,robocall,1,1,,,
,3,block,+13044601063,robocall,1,1,,,
,3,block,+18507781284,robocall,1,1,,,
,3,block,+13049498164,robocall,1,1,,,
,3,block,+18555648881,robocall,1,1,,,
,3,block,+15406055053,robocall,1,1,,,
,3,block,+14793715996,robocall,1,1,,,
,3,block,+17275169608,robocall,1,1,,,
,3,block,+18773191638,robocall,1,1,,,
,3,block,+18883409711,robocall,1,1,,,
,3,block,+13047296705,robocall,1,1,,,
,3,block,+15206089471,robocall,1,1,,,
,3,block,+14796673940,robocall,1,1,,,
,3,block,+13044679705,robocall,1,1,,,
,3,block,+19892685370,robocall,1,1,,,
,3,block,+18504097810,robocall,1,1,,,
,3,block,+13174154701,robocall,1,1,,,
,3,block,+14143046460,robocall,1,1,,,
,3,block,+14048278646,robocall,1,1,,,
,3,block,+19107640945,robocall,1,1,,,
,3,block,+14342529820,robocall,1,1,,,
,3,block,+14234757885,robocall,1,1,,,
,3,block,+14014027089,robocall,1,1,,,
,3,block,+14793469573,robocall,1,1,,,
,3,block,+18507410690,robocall,1,1,,,
,3,block,+18883409515,robocall,1,1,,,
,3,block,+19146384984,robocall,1,1,,,
,3,block,+14014897876,robocall,1,1,,,
,3,block,+14792849843,robocall,1,1,,,
,3,block,+19892632370,robocall,1,1,,,
,3,block,+18778854104,robocall,1,1,,,
,3,block,+13174129980,robocall,1,1,,,
,3,block,+17088857508,robocall,1,1,,,
,3,block,+14154639266,robocall,1,1,,,
,3,block,+12317908668,robocall,1,1,,,
,3,block,+14013755293,robocall,1,1,,,
,3,block,+14234758836,robocall,1,1,,,
,3,block,+18883778927,robocall,1,1,,,
,3,block,+14792079612,robocall,1,1,,,
,3,block,+18505338361,robocall,1,1,,,
,3,block,+19034476131,robocall,1,1,,,
,3,block,+12162179942,robocall,1,1,,,
,3,block,+13158490875,robocall,1,1,,,
,3,block,+14015191740,robocall,1,1,,,
,3,block,+17623669432,robocall,1,1,,,
,3,block,+18555754579,robocall,1,1,,,
,3,block,+18137081131,robocall,1,1,,,
,3,block,+14793913067,robocall,1,1,,,
,3,block,+14798905435,robocall,1,1,,,
,3,block,+18507311582,robocall,1,1,,,
,3,block,+13047263633,robocall,1,1,,,
,3,block,+14237690102,robocall,1,1,,,
,3,block,+18144623722,robocall,1,1,,,
,3,block,+18065516787,robocall,1,1,,,
,3,block,+14793514317,robocall,1,1,,,
,3,block,+15209804486,robocall,1,1,,,
,3,block,+19894077139,robocall,1,1,,,
,3,block,+13049787851,robocall,1,1,,,
,3,block,+14797891409,robocall,1,1,,,
,3,block,+18558800104,robocall,1,1,,,
,3,block,+12516350523,robocall,1,1,,,
,3,block,+12524303900,robocall,1,1,,,
,3,block,+18504237285,robocall,1,1,,,
,3,block,+13049776353,robocall,1,1,,,
,3,block,+14234758668,robocall,1,1,,,
,3,block,+19074976633,robocall,1,1,,,
,3,block,+13043470456,robocall,1,1,,,
,3,block,+14798586170,robocall,1,1,,,
,3,block,+17088857456,robocall,1,1,,,
,3,block,+12723468882,robocall,1,1,,,
,3,block,+19075313268,robocall,1,1,,,
,3,block,+17042602136,robocall,1,1,,,
,3,block,+15019463818,robocall,1,1,,,
,3,block,+18509179082,robocall,1,1,,,
,3,block,+13043633402,robocall,1,1,,,
,3,block,+18334498788,robocall,1,1,,,
,3,block,+18179455558,robocall,1,1,,,
,3,block,+19895840518,robocall,1,1,,,
,3,block,+14015984528,robocall,1,1,,,
,3,block,+18335773726,robocall,1,1,,,
,3,block,+14794949323,robocall,1,1,,,
,3,block,+12188889464,robocall,1,1,,,
,3,block,+15206149914,robocall,1,1,,,
,3,block,+19207471782,robocall,1,1,,,
,3,block,+14799477972,robocall,1,1,,,
,3,block,+13046863344,robocall,1,1,,,
,3,block,+18506350857,robocall,1,1,,,
,3,block,+19345293191,robocall,1,1,,,
,3,block,+13043270896,robocall,1,1,,,
,3,block,+18475795135,robocall,1,1,,,
,3,block,+19127953881,robocall,1,1,,,
,3,block,+14079087093,robocall,1,1,,,
,3,block,+18335774083,robocall,1,1,,,
,3,block,+14796672751,robocall,1,1,,,
,3,block,+18887053543,robocall,1,1,,,
,3,block,+19482061760,robocall,1,1,,,
,3,block,+14799341251,robocall,1,1,,,
,3,block,+19843918841,robocall,1,1,,,
,3,block,+13048366500,robocall,1,1,,,
,3,block,+18139125544,robocall,1,1,,,
,3,block,+14357770654,robocall,1,1,,,
,3,block,+16032938343,robocall,1,1,,,
,3,block,+18504093347,robocall,1,1,,,
,3,block,+13045204537,robocall,1,1,,,
,3,block,+18608962541,robocall,1,1,,,
,3,block,+14795244089,robocall,1,1,,,
,3,block,+14796675866,robocall,1,1,,,
,3,block,+18664997714,robocall,1,1,,,
,3,block,+18449275954,robocall,1,1,,,
,3,block,+13046232806,robocall,1,1,,,
,3,block,+19843918921,robocall,1,1,,,
,3,block,+18504096141,robocall,1,1,,,
,3,block,+16188573347,robocall,1,1,,,
,3,block,+17134248439,robocall,1,1,,,
,3,block,+17046626442,robocall,1,1,,,
,3,block,+19592000364,robocall,1,1,,,
,3,block,+12699999342,robocall,1,1,,,
,3,block,+13045519613,robocall,1,1,,,
,3,block,+17139294977,robocall,1,1,,,
,3,block,+15019463779,robocall,1,1,,,
,3,block,+14235078993,robocall,1,1,,,
,3,block,+15152201233,robocall,1,1,,,
,3,block,+18643193133,robocall,1,1,,,
,3,block,+15406420342,robocall,1,1,,,
,3,block,+19198878697,robocall,1,1,,,
,3,block,+17134525350,robocall,1,1,,,
,3,block,+18506596409,robocall,1,1,,,
,3,block,+14795255276,robocall,1,1,,,
,3,block,+14024424773,robocall,1,1,,,
,3,block,+19893235345,robocall,1,1,,,
,3,block,+18569428886,robocall,1,1,,,
,3,block,+17707624531,robocall,1,1,,,
,3,block,+13072075492,robocall,1,1,,,
,3,block,+14792067271,robocall,1,1,,,
,3,block,+17134455749,robocall,1,1,,,
,3,block,+18778857229,robocall,1,1,,,
,3,block,+17049808733,robocall,1,1,,,
,3,block,+17085200312,robocall,1,1,,,
,3,block,+17134459266,robocall,1,1,,,
,3,block,+16036899823,robocall,1,1,,,
,3,block,+17033132357,robocall,1,1,,,
,3,block,+18502419472,robocall,1,1,,,
,3,block,+18778854985,robocall,1,1,,,
,3,block,+17609381672,robocall,1,1,,,
,3,block,+14792402637,robocall,1,1,,,
,3,block,+17139972776,robocall,1,1,,,
,3,block,+18454351807,robocall,1,1,,,
,3,block,+18135152408,robocall,1,1,,,
,3,block,+14795499180,robocall,1,1,,,
,3,block,+17277568971,robocall,1,1,,,
,3,block,+16164216192,robocall,1,1,,,
,3,block,+17134453436,robocall,1,1,,,
,3,block,+18503591591,robocall,1,1,,,
