"phoneNumber","label","name","avatar","isSubscribed","count","url"
"95526","金融银行","北京银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/北京银行.png","1","0",""
"4006601169","金融银行","北京银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/北京银行.png","1","0",""
"95577","金融银行","华夏银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/华夏银行.png","1","0",""
"4006695577","金融银行","华夏银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/华夏银行.png","1","0",""
"95302","金融银行","南京银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/南京银行.png","1","0",""
"956085","金融银行","厦门国际银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/厦门国际银行.png","1","0",""
"95537","金融银行","哈尔滨银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/哈尔滨银行.png","1","0",""
"4006095537","金融银行","哈尔滨银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/哈尔滨银行.png","1","0",""
"95593","金融银行","国家开发银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/国家开发银行.png","1","0",""
"956169","金融银行","大连银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/大连银行.png","1","0",""
"956056","金融银行","天津银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/天津银行.png","1","0",""
"95574","金融银行","宁波银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/宁波银行.png","1","0",""
"087196533","金融银行","富滇银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/富滇银行.png","1","0",""
"4008896533","金融银行","富滇银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/富滇银行.png","1","0",""
"96518","金融银行","山西农商联合银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/山西农商联合银行.png","1","0",""
"95511","金融银行","平安银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/平安银行.png","1","0",""
"96138","金融银行","广东农信","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/广东农信.png","1","0",""
"95508","金融银行","广发银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/广发银行.png","1","0",""
"02095508","金融银行","广发银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/广发银行.png","1","0",""
"4008308003","金融银行","广发银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/广发银行.png","1","0",""
"95313","金融银行","广州农村商业银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/广州农村商业银行.png","1","0",""
"96699","金融银行","广州银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/广州银行.png","1","0",""
"4008396699","金融银行","广州银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/广州银行.png","1","0",""
"966888","金融银行","广西农商联合银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/广西农商联合银行.png","1","0",""
"95384","金融银行","微众银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/微众银行.png","1","0",""
"96588","金融银行","徽商银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/徽商银行.png","1","0",""
"95507","金融银行","成都银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/成都银行.png","1","0",""
"95555","金融银行","招商银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/招商银行.png","1","0",""
"4008885555","金融银行","招商银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/招商银行.png","1","0",""
"4008205555","金融银行","招商银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/招商银行.png","1","0",""
"1065795555","金融银行","招商银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/招商银行.png","1","0",""
"02138784800","金融银行","招商银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/招商银行.png","1","0",""
"02168674800","金融银行","招商银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/招商银行.png","1","0",""
"4008895555","金融银行","招商银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/招商银行.png","1","0",""
"95379","金融银行","昆仑银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/昆仑银行.png","1","0",""
"95398","金融银行","杭州银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/杭州银行.png","1","0",""
"4008888508","金融银行","杭州银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/杭州银行.png","1","0",""
"96299","金融银行","桂林银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/桂林银行.png","1","0",""
"95367","金融银行","武汉农商银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/武汉农商银行.png","1","0",""
"+85222333000","金融银行","汇丰银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/汇丰银行.png","1","0",""
"+85222333322","金融银行","汇丰银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/汇丰银行.png","1","0",""
"+85222333033","金融银行","汇丰银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/汇丰银行.png","1","0",""
"+85222333033","金融银行","汇丰银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/汇丰银行.png","1","0",""
"95366","金融银行","汇丰银行（中国）","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/汇丰银行（中国）.png","1","0",""
"96558","金融银行","汉口银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/汉口银行.png","1","0",""
"4006096558","金融银行","汉口银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/汉口银行.png","1","0",""
"96005","金融银行","江南农商银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/江南农商银行.png","1","0",""
"95319","金融银行","江苏银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/江苏银行.png","1","0",""
"956055","金融银行","江西银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/江西银行.png","1","0",""
"95347","金融银行","泰隆银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/泰隆银行.png","1","0",""
"96699","金融银行","洛阳银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/洛阳银行.png","1","0",""
"95527","金融银行","浙商银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/浙商银行.png","1","0",""
"96596","金融银行","浙江农商联合银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/浙江农商联合银行.png","1","0",""
"95528","金融银行","浦发银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/浦发银行.png","1","0",""
"953711","金融银行","深圳福田银座村镇银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/深圳福田银座村镇银行.png","1","0",""
"95541","金融银行","渤海银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/渤海银行.png","1","0",""
"4008888811","金融银行","渤海银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/渤海银行.png","1","0",""
"96568","金融银行","湖北省农村信用社(农商银行)","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/湖北省农村信用社(农商银行).png","1","0",""
"4008196568","金融银行","湖北省农村信用社(农商银行)","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/湖北省农村信用社(农商银行).png","1","0",""
"073196500","金融银行","湖南三湘银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/湖南三湘银行.png","1","0",""
"96599","金融银行","湖南银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/湖南银行.png","1","0",""
"95337","金融银行","盛京银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/盛京银行.png","1","0",""
"951883","金融银行","网商银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/网商银行.png","1","0",""
"4008211880","金融银行","花旗银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/花旗银行.png","1","0",""
"956111","金融银行","苏州农商银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/苏州农商银行.png","1","0",""
"95097","金融银行","郑州银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/郑州银行.png","1","0",""
"95389","金融银行","重庆农村商业银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/重庆农村商业银行.png","1","0",""
"956023","金融银行","重庆银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/重庆银行.png","1","0",""
"95534","金融银行","银联商务","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/银联商务.png","1","0",""
"96511","金融银行","长沙银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/长沙银行.png","1","0",""
"4006696588","金融银行","青岛银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/青岛银行.png","1","0",""
"96588","金融银行","青岛银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/青岛银行.png","1","0",""
