"phoneNumber","label","name","avatar","isSubscribed","count","url"
"96699","金融银行","广州银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/广州银行.png","1","",""
"4008396699","金融银行","广州银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/广州银行.png","1","",""
"95384","金融银行","微众银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/微众银行.png","1","",""
"95507","金融银行","成都银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/成都银行.png","1","",""
"95555","金融银行","招商银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/招商银行.png","1","",""
"4008885555","金融银行","招商银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/招商银行.png","1","",""
"4008205555","金融银行","招商银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/招商银行.png","1","",""
"1065795555","金融银行","招商银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/招商银行.png","1","",""
"02138784800","金融银行","招商银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/招商银行.png","1","",""
"02168674800","金融银行","招商银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/招商银行.png","1","",""
"95398","金融银行","杭州银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/杭州银行.png","1","",""
"4008888508","金融银行","杭州银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/杭州银行.png","1","",""
"+85222333000","金融银行","汇丰银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/汇丰银行.png","1","",""
"+85222333322","金融银行","汇丰银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/汇丰银行.png","1","",""
"+85222333033","金融银行","汇丰银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/汇丰银行.png","1","",""
"+85222333033","金融银行","汇丰银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/汇丰银行.png","1","",""
"95366","金融银行","汇丰银行（中国）","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/汇丰银行（中国）.png","1","",""
"95319","金融银行","江苏银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/江苏银行.png","1","",""
"96699","金融银行","洛阳银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/洛阳银行.png","1","",""
"95527","金融银行","浙商银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/浙商银行.png","1","",""
"95528","金融银行","浦发银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/浦发银行.png","1","",""
"95541","金融银行","渤海银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/渤海银行.png","1","",""
"4008888811","金融银行","渤海银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/渤海银行.png","1","",""
"96568","金融银行","湖北省农村信用社(农商银行)","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/湖北省农村信用社(农商银行).png","1","",""
"4008196568","金融银行","湖北省农村信用社(农商银行)","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/湖北省农村信用社(农商银行).png","1","",""
"951883","金融银行","网商银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/网商银行.png","1","",""
"4008211880","金融银行","花旗银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/花旗银行.png","1","",""
"95534","金融银行","银联商务","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/银联商务.png","1","",""
"4006696588","金融银行","青岛银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/青岛银行.png","1","",""
"96588","金融银行","青岛银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/青岛银行.png","1","",""
