"phoneNumber","label","name","avatar","isSubscribed","count","url"
"4008109889","互联网","天翼云","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/天翼云.png","1","0",""
"4006181518","互联网","字节跳动","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/字节跳动.png","1","0",""
"01060606666","互联网","小米","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/小米.png","1","0",""
"01060642355","互联网","小米","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/小米.png","1","0",""
"4001005678","互联网","小米","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/小米.png","1","0",""
"950816","互联网","小米","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/小米.png","1","0",""
"01059928888","互联网","百度","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/百度.png","1","0",""
"4008008888","互联网","百度","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/百度.png","1","0",""
"4006666312","互联网","米哈游","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/米哈游.png","1","0",""
"01082558163","互联网","网易","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/网易.png","1","0",""
"02161947163","互联网","网易","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/网易.png","1","0",""
"02085105163","互联网","网易","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/网易.png","1","0",""
"057189852163","互联网","网易","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/网易.png","1","0",""
"95163234","互联网","网易","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/网易.png","1","0",""
"95163000","互联网","网易","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/网易.png","1","0",""
"95163555","互联网","网易","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/网易.png","1","0",""
"95163999","互联网","网易","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/网易.png","1","0",""
"95163777","互联网","网易","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/网易.png","1","0",""
"01086485788","互联网","脉脉","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/脉脉.png","1","0",""
"075583765566","互联网","腾讯","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/腾讯.png","1","0",""
"075586013388","互联网","腾讯","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/腾讯.png","1","0",""
"01062671188","互联网","腾讯","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/腾讯.png","1","0",""
"02154569595","互联网","腾讯","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/腾讯.png","1","0",""
"02885225111","互联网","腾讯","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/腾讯.png","1","0",""
"02081167888","互联网","腾讯","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/腾讯.png","1","0",""
"4009100100","互联网","腾讯云","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/腾讯云.png","1","0",""
"95030","互联网","荣耀","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/荣耀.png","1","0",""
"4000095030","互联网","荣耀","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/荣耀.png","1","0",""
"01084799058","互联网","豆瓣","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/豆瓣.png","1","0",""
"4008308300","互联网","酷安","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/酷安.png","1","0",""
"4006700778","互联网","问卷网","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/问卷网.png","1","0",""
"9510222","互联网","闲鱼","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/闲鱼.png","1","0",""
"95187","互联网","阿里云","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/阿里云.png","1","0",""
"4008001688","互联网","阿里巴巴","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/阿里巴巴.png","1","0",""
"057185022088","互联网","阿里巴巴","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/阿里巴巴.png","1","0",""
